id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
12174895,??????????€????/????????????????????????~?????????,54962575,???,,?€??????? / Tongzhou,39.87728716,116.6676672,Private room,193,2,3,12/31/2017,0.22,2,352,Beijing
12175268,??????????????????????€???????,64903876,???,,????????? / Miyun,40.4224218,117.2198282,Entire home/apt,151,1,0,,,1,365,Beijing
12190198,Comfortable modern hostel style apt,13347104,Cicy,,????????? / Fengtai,39.84921115,116.3583364,Shared room,76,1,24,8/8/2018,0.85,11,175,Beijing
12190316,Cozy Room Full of Sunshine,13347104,Cicy,,????????? / Fengtai,39.84734007,116.3513301,Private room,89,1,9,7/2/2018,0.34,11,358,Beijing
12192899,??????????????????,65543784,??????,,?????????,39.93805838,116.3952463,Private room,413,1,3,10/18/2016,0.11,2,365,Beijing
12193060,?€??????????????€??????????????????????????????????????????????13??????15????????????????????????????????????,53127317,???????????????,,?????€???,40.0002784,116.3279165,Shared room,131,1,14,7/29/2018,0.55,6,356,Beijing
12196874,??????[??????]-???????????????4-6???????????????,36669097,Gefeng,,????????? / Chaoyang,40.03834689,116.4080047,Entire home/apt,550,1,28,8/4/2018,1.06,6,354,Beijing
12198548,???????????????????????????????????????????????????????€?????????????????????????????????????????????????,65577216,Zhongyuan,,????????? / Miyun,40.38157021,116.8198542,Entire home/apt,269,1,13,6/18/2018,0.77,1,0,Beijing
12208762,Experience Beijing Local Life,13347104,Cicy,,????????? / Fengtai,39.84889113,116.3583387,Entire home/apt,392,1,16,7/27/2018,0.57,11,160,Beijing
12208853,Comfortable Modern Bedroom,13347104,Cicy,,????????? / Fengtai,39.85060213,116.3583267,Private room,172,1,8,5/31/2018,0.32,11,360,Beijing
12209541,T1??????????€?????????????????€????????????????????€?????????????,24399335,????????????,,????????? / Chaoyang,39.92640065,116.4603422,Private room,186,5,4,8/25/2017,0.23,20,345,Beijing
12209843,T2??????????€?????????????????€??????????????€?????????????,24399335,????????????,,????????? / Chaoyang,39.92740559,116.4598588,Private room,179,5,10,5/4/2018,0.35,20,338,Beijing
12210966,T4?????????????€??????????????€???????????€??????????????????????,24399335,????????????,,????????? / Chaoyang,39.92598769,116.4591938,Entire home/apt,531,10,1,6/21/2017,0.07,20,337,Beijing
12215325,???????????????????????????????????????257??????????????????,64021573,??????,,?????????,39.89648097,116.4251011,Entire home/apt,414,30,7,5/10/2017,0.25,6,364,Beijing
12218549,"????????????????????????4?€?10???????????€????????????????????????,??????????????????????????????",35287975,Ting,,?????€???,39.97695717,116.3171159,Private room,220,1,115,6/30/2018,4.03,28,67,Beijing
12218645,"????????????????????????4?€?10????????€?????????????????????,????????????????????????????????????",35287975,Ting,,?????€???,39.97642004,116.3172802,Entire home/apt,715,2,30,7/24/2018,1.1,28,61,Beijing
12253489,?€€?????????????????????????€??€??????????2???,29090596,Meizi,,?€€?????? / Huairou,40.53040569,116.6670884,Entire home/apt,1499,1,2,8/13/2017,0.14,5,365,Beijing
12253998,?€€?????????????????????????€??€??????????4???,29090596,Meizi,,?€€?????? / Huairou,40.53120497,116.6658883,Entire home/apt,2097,1,0,,,5,365,Beijing
12254024,?????????????????,51537827,??????,,?????????,39.63808906,115.590417,Entire home/apt,997,1,9,8/3/2018,0.34,3,365,Beijing
12259392,Fully furnished guest room,50025227,Max,,????????? / Fengtai,39.8465364,116.3190572,Entire home/apt,152,4,6,7/27/2017,0.21,1,0,Beijing
12261953,798????????€Super Hero's home,51973635,??????,,????????? / Chaoyang,39.98586852,116.4871661,Private room,172,1,8,10/6/2017,0.29,5,361,Beijing
12263240,?€??????????????€??????????/???????????????/?????????????????????/???????????????/?????????,66041780,???,,?????????,40.11346002,116.4337641,Private room,96,1,30,8/4/2018,3.72,3,319,Beijing
12263262,?€???€??????????€??????????/???????????????/?????????????????????/??????????????????/?????????/?????????,66041780,???,,?????????,40.11234799,116.4310533,Private room,199,3,0,,,3,355,Beijing
12275440,?€????????€????????????????????????????,52268742,Micoo,,????????? / Shunyi,40.21044071,116.6632156,Shared room,578,2,2,5/2/2017,0.08,3,364,Beijing
12275619,??????????€?CBD?€??????????????€???????????€??????????????????????????????????,45688878,Wine,,????????? / Chaoyang,39.92907785,116.4658886,Entire home/apt,517,1,0,,,5,346,Beijing
12276841,??????????????????(??€???????????????????????????),63153239,??????,,????????? / Daxing,39.66832158,116.4146611,Entire home/apt,165,1,12,8/11/2018,0.43,1,353,Beijing
12279805,???????????????????????????????????????4????????????????????????,30906932,???,,????????? / Daxing,39.68778834,116.3166421,Entire home/apt,399,2,6,10/6/2017,0.34,7,365,Beijing
12282359,Double Floor???Courtyard???????????????????????????????????????,66182399,?????????,,?????????,39.9415579,116.3745101,Entire home/apt,571,1,6,10/6/2017,0.21,1,349,Beijing
12285928,"D ??????????????????""??????""??????(??????)???????????????",24787175,Liheng,,?????€???,40.00092144,116.3168404,Shared room,89,2,15,4/2/2018,0.53,8,338,Beijing
12294196,Nice and cozy bedroom near Sanlitun,47189068,Ehud,,????????? / Chaoyang,39.94078295,116.4464738,Private room,241,2,17,6/10/2017,0.62,2,365,Beijing
12296444,???????????????,65860092,???,,????????? / Daxing,39.79783384,116.4587958,Private room,200,1,0,,,1,0,Beijing
12297402,?????????????????????????????????????????????,66295351,??????,,????????? / Chaoyang,39.88570283,116.4560184,Entire home/apt,495,1,2,4/6/2018,0.26,5,363,Beijing
12300439,???????????????????????????,66314203,??????,,????????? / Chaoyang,39.90571032,116.5869438,Private room,117,1,10,9/3/2017,0.38,1,228,Beijing
12313436,???????????? ?????? ???????????? ???????????????????????????,47366192,?????????,,????????? / Chaoyang,40.00456423,116.3713046,Entire home/apt,701,2,1,7/5/2016,0.04,7,285,Beijing
12331885,Amazing Modern Loft with Outdoor Patio in Beijing,66554639,???,,?€??????? / Tongzhou,39.91234954,116.6592048,Private room,117,2,8,7/19/2018,0.83,3,344,Beijing
12331913,Topfloor Penthouse w/ Greenery Terrace in Beijing,66554639,???,,?€??????? / Tongzhou,39.89926276,116.6325661,Private room,158,2,28,8/16/2018,0.98,3,333,Beijing
12332130,"?????????/70?????????????????????
??????/??????/??????/?€??????????/????????????
?????????/??????/???????????????/????????????",26993235,Lin,,?????????,39.8782678,116.4020794,Entire home/apt,268,1,34,8/16/2018,9.19,1,59,Beijing
12334200,?????????????????????3???????€??????????????€????????€??????????????????€??????????????????????????????,50445991,Sun,,?????????,40.07951464,116.3418712,Entire home/apt,248,1,1,9/4/2016,0.04,1,230,Beijing
12334551,subway downstairs cosy/sunny apt,40156156,Steven,,????????? / Chaoyang,39.92279448,116.4969113,Entire home/apt,448,1,119,8/17/2018,4.18,6,75,Beijing
12346160,near subway-???????????????????€?2/5????????????????????€?€?,39080070,Peter,,?????????,39.89820643,116.4203244,Entire home/apt,538,2,135,7/20/2018,4.76,1,73,Beijing
12346506,???????????? ???????????? ??????????????? ????????????,8586096,Nathan,,????????? / Chaoyang,39.94669978,116.4713936,Entire home/apt,386,2,7,9/11/2016,0.25,1,2,Beijing
12349262,??????????????????????????????????????????,66295351,??????,,????????? / Chaoyang,39.88505832,116.4571573,Entire home/apt,399,1,0,,,5,363,Beijing
12349605,??????????????????????????€?????????????????????,66295351,??????,,????????? / Chaoyang,39.8845643,116.4570148,Entire home/apt,399,1,1,10/19/2016,0.04,5,363,Beijing
12351244,?????????????????????-????????????(????????????),36244397,???,,?????????,39.6693106,115.6150309,Private room,598,1,0,,,6,365,Beijing
12351436,?????????????????????????????????(??????????????????),36244397,???,,?????????,39.63954021,115.5898535,Entire home/apt,598,1,4,7/14/2018,0.17,6,365,Beijing
12351683,?????????????????????-?????????,36244397,???,,?????????,39.6405541,115.5899356,Private room,199,1,4,4/7/2018,0.16,6,365,Beijing
12355847,?????????????????????????????€???2???,12267702,Sophie Ye,,?????????,39.93884486,116.4345424,Entire home/apt,517,30,7,10/23/2016,0.25,9,342,Beijing
12365779,???????????????????????????,66803390,???,,????????? / Daxing,39.7675751,116.507532,Private room,385,1,1,10/15/2017,0.1,1,365,Beijing
12380158,?€????????????????????€????????????????????????????,52268742,Micoo,,????????? / Shunyi,40.21112952,116.6629394,Entire home/apt,4998,1,2,5/2/2016,0.07,3,365,Beijing
12391283,???????????????????????????-??????????????????????????????????????????,66997820,Mona,,?????????,39.89106375,116.3446085,Entire home/apt,331,1,1,5/2/2016,0.04,1,0,Beijing
12393591,North European Style &Best location room at Guomao,18040043,Peter,,????????? / Chaoyang,39.90675719,116.4746441,Private room,400,1,0,,,2,365,Beijing
12412397,???????????????????????? ???????????????700???,10666616,Penny,,?????????,39.94793439,116.4200664,Private room,179,1,87,7/30/2018,3.13,1,349,Beijing
12412625,"??????????????????????????? | Sweet Home, Go!",67134025,Siwei,,?????????,39.96847395,116.3853361,Private room,138,1,8,9/4/2016,0.28,1,0,Beijing
12422660,?€???????????€????????€?????€????????????????????????????????????????!???????????????,67193189,Han,,?????????,40.06541236,116.4340132,Private room,138,3,2,7/4/2018,0.07,1,359,Beijing
12456290,??????|????????????????????????????????????????????€???????????????,67173433,Jade,,?????????,39.89031165,116.4339075,Private room,660,1,0,,,1,174,Beijing
12459176,?€?BBK35?€?Entire Counrtyard Local's private house,43437444,Bbk35,,?????????,39.9391137,116.4208977,Entire home/apt,6902,1,9,5/27/2018,0.35,10,51,Beijing
12473567,??????????????????????????????????????????????????????????????????????????????2.5.7,64021573,??????,,?????????,39.89510851,116.4267824,Entire home/apt,565,1,7,3/18/2017,0.25,6,365,Beijing
12473769,??????13?????????????????????????????????????????????,67504128,???,,????????? / Chaoyang,40.04541439,116.4386595,Entire home/apt,193,1,1,4/25/2016,0.04,1,0,Beijing
12495108,Cozy cityview loft in baiziwan,67656191,Coming Home,,????????? / Chaoyang,39.89115173,116.4988315,Entire home/apt,496,1,13,1/1/2018,0.49,8,358,Beijing
12505630,?????????????????????????????????????????????,67720186,???,,????????? / Chaoyang,39.9676511,116.3870063,Private room,117,2,5,4/7/2018,0.33,2,353,Beijing
12510268,"Tiananmen Square, 3 rooms 4 beds can live 8 people",67517738,??????,,????????? / Chaoyang,39.89434758,116.4457663,Entire home/apt,600,2,38,6/27/2018,1.37,5,58,Beijing
12521845,??????????????????????????????,65543784,??????,,?????????,39.9441981,116.4005948,Private room,509,1,0,,,2,365,Beijing
12524765,?????????????€??????????????€???€???????????????????????????????????????,66529174,??????,,?????????,39.93373941,116.3789156,Entire home/apt,798,5,8,5/17/2018,0.53,21,56,Beijing
12535640,Heart of BJ/Cozy apt/1bdr/5mins to subway,58791685,M,,????????? / Chaoyang,39.89947912,116.472612,Entire home/apt,379,1,47,7/24/2018,1.72,2,335,Beijing
12537743,?????????????????????????????????????????????CBD?????????,44503569,???,,????????? / Chaoyang,39.92248316,116.4648401,Entire home/apt,690,1,58,8/16/2018,2.08,15,334,Beijing
12545401,Cosmopolitan garden environs ????????????/?????????/798/?????????25??????,266447,Lee,,????????? / Chaoyang,39.96826253,116.4805797,Entire home/apt,378,2,14,5/28/2018,0.96,1,142,Beijing
12546429,??????????????????????????????????????????????????????????????????????€???????,61057893,Jean,,????????? / Shunyi,40.05602567,116.6111014,Private room,199,1,0,,,1,362,Beijing
12548209,Bigapartment for 16 people tosubway,66280784,Huijun,,????????? / Chaoyang,39.92192632,116.5902173,Entire home/apt,859,2,15,5/26/2018,0.59,3,362,Beijing
12550372,Cozy and cultural court yard loft,24243204,Nancy,,?????????,39.93460714,116.4017518,Entire home/apt,483,7,67,2/20/2018,2.39,1,332,Beijing
12573447,??????????????????????????????????????????????????????,34243898,Wei,,????????? / Chaoyang,39.99780928,116.4038384,Private room,200,1,4,6/6/2017,0.16,1,0,Beijing
12580976,Comfortable and Great location,68230281,Vera,,?????€???,39.90219658,116.2534754,Entire home/apt,303,5,3,12/12/2017,0.17,1,0,Beijing
12597460,??????????€??????????????????€???????????????,60153633,??????,,?????€???,39.95300206,116.3585815,Entire home/apt,469,1,16,7/11/2018,0.57,9,360,Beijing
12598457,?????????????€???€???,60153633,??????,,?????€???,39.95109415,116.3523813,Entire home/apt,468,2,5,2/1/2018,0.22,9,362,Beijing
12599101,?????????-????????? SOHO-01,35691655,?????????,,????????? / Chaoyang,39.93068226,116.464071,Private room,207,1,8,8/21/2017,0.29,2,229,Beijing
12610956,"Comfortable , cosy & well located,",57838192,Catherine,,?????????,39.90440252,116.4079339,Entire home/apt,400,2,6,7/20/2018,0.47,1,326,Beijing
12618524,????????????????€????????????????????????????????????????????????????????????????????€?,43768001,Weihong,,?????????,40.0656739,116.4113945,Private room,413,3,1,10/3/2017,0.09,3,90,Beijing
12633603,??????????????????CBD???????????????????????????,43732532,??????,,????????? / Chaoyang,39.88820708,116.4705889,Entire home/apt,701,1,1,1/14/2017,0.05,11,330,Beijing
12635926,????????????????????€??????@????????????????????????@??????/??????????????????,68621056,Cui,,?????€???,39.96275652,116.2925256,Entire home/apt,461,1,8,7/31/2018,0.56,2,365,Beijing
12637045,10???8?????????????????????????????????????????€???,32757147,??????,,????????? / Chaoyang,39.9736464,116.395092,Entire home/apt,316,2,5,8/20/2017,0.18,2,353,Beijing
12637594,?????€????????????????????????????????????????????????,42065892,Danny??????,,?????€???,40.01146653,116.3458256,Entire home/apt,385,4,7,7/12/2018,0.44,17,351,Beijing
12639007,Charming Single Room @Beijing Film Academy,39514967,????????????,,?????€???,39.97416187,116.3560504,Private room,400,1,95,7/12/2018,3.41,11,0,Beijing
12639502,??????????€???????????€???????81??????????????????loft???????€?,68642974,??????,,?????€???,39.97515129,116.237648,Entire home/apt,337,1,3,7/26/2016,0.11,1,352,Beijing
12640434,Cozy 4-bed hostel @ Beijing Film Academy-1,39514967,????????????,,?????€???,39.97670381,116.346985,Private room,323,1,28,7/12/2018,6.51,11,3,Beijing
12641296,Cozy 4-bed hostel @ Beijing Film Academy-2,39514967,????????????,,?????€???,39.97356756,116.348717,Private room,324,1,63,7/12/2018,2.55,11,0,Beijing
12641609,Girl's Cozy 4-bed hostel @ Beijing Film Academy,39514967,????????????,,?????€???,39.97395391,116.3575948,Entire home/apt,323,1,54,7/12/2018,2.08,11,7,Beijing
12642399,2??? Cozy living room space @Beijing Film Academy-a,39514967,????????????,,?????€???,39.97213769,116.3510202,Entire home/apt,400,1,60,7/10/2018,2.15,11,0,Beijing
12653958,?????????????????????????????????,68738714,Fion,,?????????,39.90464782,116.4081496,Private room,261,1,0,,,1,362,Beijing
12654145,????????????,64127181,???,,?????€???,40.0968674,116.1917498,Entire home/apt,853,1,28,7/4/2018,1,1,175,Beijing
12654796,??????????????????????????? ?????????????????????????????????????????????,24955912,???,,?????????,39.88709494,116.3398636,Private room,138,1,26,8/16/2018,1.94,7,173,Beijing
12656277,"A cozy bedroom faces south,north ,Line 13, Longze",68757929,Jiaqiang,,?????????,40.06881077,116.3513146,Private room,89,5,6,8/26/2016,0.23,1,243,Beijing
12687485,????€????????????????soho?????????798????????????????????????????????????????????????????????????,60023588,???,,????????? / Chaoyang,39.98515223,116.4810233,Shared room,97,1,6,12/23/2017,0.25,7,339,Beijing
12689831,???????????????????€??????€????????????????????????????????????????????????????€??????????????????????,31120580,???,,????????? / Chaoyang,39.91522839,116.4444956,Shared room,131,1,0,,,2,363,Beijing
12689987,Artistic apartment with culture,68973377,??????,,????????? / Chaoyang,39.9230002,116.579959,Entire home/apt,1375,1,2,6/3/2016,0.07,2,365,Beijing
12711376,???????????????????????????????????????????????????????????????????????????2.5.7???????????????,64021573,??????,,?????????,39.89615652,116.4254508,Entire home/apt,565,1,43,7/29/2018,1.55,6,357,Beijing
12711743,"?€??????????????€???????????????????,??????????????????????????????????????????????????????",54436429,??????,,????????? / Chaoyang,39.91492014,116.5513278,Private room,199,1,0,,,222,349,Beijing
12712537,"?€????????????€?€???????????????????,??????????????????????????????????????????????????????",54436429,??????,,????????? / Chaoyang,39.91561665,116.5494217,Private room,199,1,0,,,222,349,Beijing
12712869,"?€??????????????€???????????????????,??????????????????????????????????????????????????????",54436429,??????,,????????? / Fengtai,39.78755861,116.362363,Private room,179,1,0,,,222,164,Beijing
