id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
8053481,Spacious 2BR/2BATH w/Shared Kitchen nr Valencia St,14419919,David & Barbara,,Mission,37.75416621,-122.4215336,Entire home/apt,200,5,28,7/28/2018,0.8,1,8,SanFrancisco
8053887,Spacious Home Private Garden- Upper Market,36438821,Louise,,Twin Peaks,37.75967317,-122.4468763,Entire home/apt,185,4,172,8/2/2018,4.87,1,24,SanFrancisco
8055632,Guest Room in Renovated Apartment,11886896,Emanuel,,Visitacion Valley,37.71296997,-122.4005301,Private room,100,2,131,7/22/2018,3.67,4,28,SanFrancisco
8061617,Lux 1BR Apt in San Francisco w/pool,9419684,Mike,,South of Market,37.77050962,-122.3925982,Entire home/apt,299,30,1,10/14/2015,0.03,13,107,SanFrancisco
8066789,1Br-4Br/2Ba Apt in Heart of Mission,1291401,Nikhil,,Mission,37.76264405,-122.4208167,Private room,3200,1125,2,10/8/2016,0.06,1,0,SanFrancisco
8068539,Modern 3Bd Edwardian Renovated Flat,10162964,Shelley,,Mission,37.75969585,-122.4231663,Entire home/apt,325,30,4,12/20/2017,0.12,4,355,SanFrancisco
8082364,Upgraded 2BR nestled in Back Garden,6390702,Leo & Veronika,,North Beach,37.79877877,-122.4058531,Entire home/apt,170,30,56,2/22/2018,1.59,2,0,SanFrancisco
8084285,Downtown SF USq Hotel/TS Studio,6346492,Dana,,Downtown/Civic Center,37.78845769,-122.4106211,Private room,190,2,8,9/22/2016,0.22,29,0,SanFrancisco
8084290,Downtown SF Un. Sq. Hotel/TS Studio,6346492,Dana,,Downtown/Civic Center,37.78721956,-122.4106836,Private room,190,2,1,9/22/2016,0.04,29,0,SanFrancisco
8085920,Gorgeous Views: Room and an office,96655,Maryam,,Noe Valley,37.75345398,-122.4419578,Private room,129,30,8,4/28/2018,0.23,3,229,SanFrancisco
8086877,Lux 1BR Apt in San Francisco w/WiFi,9419684,Mike,,Financial District,37.79801291,-122.4003738,Entire home/apt,272,30,0,,,13,88,SanFrancisco
8089051,Downtown Hotel/TS Studio Union Sq,6346492,Dana,,Downtown/Civic Center,37.78845706,-122.4111698,Private room,250,2,6,9/27/2016,0.19,29,0,SanFrancisco
8090484,Beautiful apartment in Nob Hill,5678153,Syrus,,Nob Hill,37.79248231,-122.4184352,Entire home/apt,115,30,5,3/17/2016,0.14,1,62,SanFrancisco
8101297,Marina District One Bedroom,4624840,Anthony,,Marina,37.80193533,-122.4401668,Private room,149,2,216,7/28/2018,6.17,1,30,SanFrancisco
8101619,"Private, Garage, Deck, sleeps 6",41101439,Meghna,,Noe Valley,37.74551885,-122.4349934,Entire home/apt,250,1,27,6/27/2018,0.77,1,7,SanFrancisco
8102262,Queen Bedroom w/ Best of Everything,3022736,Hal,,Bayview,37.73020177,-122.3982726,Private room,80,30,122,5/31/2018,3.42,1,65,SanFrancisco
8105804,Contemporary Comfort -heart of FiDi,24157036,Angela,,Financial District,37.78724178,-122.3993674,Entire home/apt,301,30,3,7/2/2017,0.09,27,274,SanFrancisco
8105974,"Sunny&Quiet 2BDR loft, Top location",155250,Simone,,Mission,37.75842278,-122.4119598,Entire home/apt,358,2,26,7/20/2018,0.73,1,46,SanFrancisco
8117174,"House with Golden Gate Bridge view, large backyard",489467,Carey,,Bernal Heights,37.74663177,-122.4072579,Entire home/apt,299,4,20,6/3/2018,0.57,1,0,SanFrancisco
8117667,Perfect Location! Private bathroom too!,6299109,Roberta,,Inner Sunset,37.76420634,-122.464335,Private room,139,3,61,7/29/2018,1.73,1,75,SanFrancisco
8119395,Grand 4-Level Painted Lady Victorian with Parking,3442905,Simone,,Western Addition,37.78518235,-122.4428292,Entire home/apt,2250,1,12,7/22/2018,0.48,4,250,SanFrancisco
8125277,House in Central Location - Monthly,42907890,Nisha,,Western Addition,37.78255464,-122.4381035,Entire home/apt,360,30,19,8/18/2017,0.54,1,239,SanFrancisco
8128524,Noe Valley Home,42922912,Anna,,Noe Valley,37.74916534,-122.4294524,Private room,2800,5,0,,,2,0,SanFrancisco
8144992,Cozy Bedroom w/Bath Downtown,43003270,Brad,,South of Market,37.77682774,-122.3953179,Private room,85,31,58,9/27/2017,1.71,1,365,SanFrancisco
8149547,Bernal Heights Contemporary,43027187,David,,Bernal Heights,37.73273795,-122.4140676,Entire home/apt,150,30,51,7/15/2018,1.44,1,177,SanFrancisco
8152867,Private room/bathroom w/parking,10394065,Carol,,Outer Richmond,37.77745,-122.4798876,Private room,99,2,71,3/29/2018,2.37,2,118,SanFrancisco
8153807,Nob Hill Nook,19900884,Spencer,,Nob Hill,37.79534594,-122.4133299,Private room,100,30,0,,,1,365,SanFrancisco
8155106,Ashbury Heights Elegant Flat,20856424,James,,Haight Ashbury,37.76731365,-122.4457972,Private room,175,1,73,7/27/2018,2.06,1,353,SanFrancisco
8155586,House with Beautiful City View,39041682,Kevin (Or Jose),,Visitacion Valley,37.72213046,-122.4063246,Private room,410,3,68,7/20/2018,1.97,2,41,SanFrancisco
8159544,Modern/Convenient SOMA Room,4981058,Fred,,South of Market,37.77514406,-122.4089682,Private room,200,13,0,,,1,0,SanFrancisco
8164773,Haight Studio,43094128,Humaira,,Haight Ashbury,37.77015668,-122.4480749,Entire home/apt,210,30,17,6/1/2018,0.51,1,292,SanFrancisco
8167459,PRIVATE ENTRY - Garden Studio - Near Ocean Beach,42713588,Michelle,,Outer Richmond,37.77812037,-122.5026206,Private room,133,2,224,7/31/2018,6.39,1,79,SanFrancisco
8172628,Quiet & Cozy Victorian-Alamo Square,3022475,Susan,,Western Addition,37.7785598,-122.4363252,Private room,140,3,39,7/31/2018,1.1,3,4,SanFrancisco
8184928,Beautiful Potrero Hill Apt. Parking,4221614,"Cris, Daniela, Olivia & Paloma",,Potrero Hill,37.76053873,-122.4039577,Entire home/apt,110,999,12,8/8/2016,0.34,3,90,SanFrancisco
8187584,"Private Entrance, Bath & Kitchenette",41368046,Edward,,Noe Valley,37.74843675,-122.4281972,Entire home/apt,135,1,236,8/5/2018,6.66,1,214,SanFrancisco
8187662,Bayfront Garden bedroom!!!,43189467,Sherry,,Marina,37.80656823,-122.4350094,Entire home/apt,105,30,181,5/9/2018,5.1,2,121,SanFrancisco
8192881,Modern guest suite with panoramic city views,6387932,Meryl,,Haight Ashbury,37.76922397,-122.4469821,Entire home/apt,150,2,183,8/1/2018,5.22,1,3,SanFrancisco
8195090,Charming studio w kitchen and bath,21815368,Abby,,Noe Valley,37.75377499,-122.4419746,Entire home/apt,135,2,169,7/18/2018,5.53,1,95,SanFrancisco
8195144,Private studio with bath + free street parking,41782662,Elena,,Twin Peaks,37.75134554,-122.4538286,Entire home/apt,148,3,146,7/31/2018,4.14,1,105,SanFrancisco
8202578,SF Hotel Studio: Union Square (3),22267033,Jennifer,,Downtown/Civic Center,37.78834708,-122.4111991,Entire home/apt,249,1,15,8/3/2018,0.44,21,353,SanFrancisco
8207632,Comfortable Quiet 1 bdr Apt. in parkside.,43280191,Aldrin,,Parkside,37.73438602,-122.4935286,Entire home/apt,211,2,85,8/4/2018,2.45,1,241,SanFrancisco
8207665,SF home w/garage-walk to Golden Gate Park,10394065,Carol,,Outer Richmond,37.7778541,-122.4801103,Entire home/apt,247,2,77,7/27/2018,2.35,2,10,SanFrancisco
8208052,Five Star Luxury Condo Civic Center/Hayes Valley,43282341,Linda,,Western Addition,37.78397144,-122.4225357,Entire home/apt,129,60,6,4/2/2018,0.17,1,271,SanFrancisco
8209055,Sunset Views from a Quiet & Classic San Francisco Apartment,107051,Chloe,,Western Addition,37.78834967,-122.4283342,Entire home/apt,150,4,39,7/26/2018,1.38,1,29,SanFrancisco
8210662,"Quiet, sunny SF home: Intern, biz, family ready!",230916,John+Abby,,Visitacion Valley,37.71555449,-122.3994012,Entire home/apt,224,30,92,4/29/2018,2.61,1,294,SanFrancisco
8221207,Clean sweet space in Bernal Heights,42995477,Tietjen,,Bernal Heights,37.74067407,-122.4148858,Entire home/apt,140,3,111,7/25/2018,3.77,1,200,SanFrancisco
8241198,Large House w/ Balconies & Stunning Views,14040690,Diego,,Russian Hill,37.80031414,-122.4126791,Entire home/apt,350,1,9,7/29/2018,1.61,4,7,SanFrancisco
8270952,Bamboo Bungalow -  Cozy &  Most Convenient,43611629,Bruce,,Castro/Upper Market,37.76478718,-122.4314513,Entire home/apt,120,31,13,6/15/2018,0.39,1,91,SanFrancisco
8271930,Gorgeous SF Apt w/ Balcony+Hot Tub,5295753,Troy,,South of Market,37.77874389,-122.3921333,Entire home/apt,600,2,22,10/10/2017,0.62,1,137,SanFrancisco
8272458,Perfect for you in a quiet neighborhood,19364894,Rafe,,Noe Valley,37.75410875,-122.4383212,Entire home/apt,125,2,146,7/27/2018,4.95,1,71,SanFrancisco
8272898,Sunny twin bedroom overlooks garden,20953000,Amy,,Bernal Heights,37.74338002,-122.4239566,Private room,78,1,15,7/29/2018,0.43,2,0,SanFrancisco
8274904,"Elegant, Private Queen Atrium Suite",465520,Saundra,,Castro/Upper Market,37.76757368,-122.4363897,Private room,120,2,61,5/24/2018,1.75,3,280,SanFrancisco
8275596,"Sweet Sunnyside Suite, Private Entrance & Bathroom",23621923,Rebecca,,Outer Mission,37.7303531,-122.4452,Private room,104,3,160,8/5/2018,4.55,1,123,SanFrancisco
8276309,Restored Lower Haight Edwardian,2113363,Nathan,,Western Addition,37.77190557,-122.4322628,Private room,95,1,108,8/5/2018,3.07,2,13,SanFrancisco
8277718,Cozy Private Room&Bathroom in Bayview Heights! :),43649769,Melanie,,Bayview,37.71754724,-122.3965914,Private room,90,1,109,7/28/2018,3.11,1,65,SanFrancisco
8287266,Victorian in the heart of Castro,43695190,Alex & Daniel,,Castro/Upper Market,37.76413592,-122.4318872,Private room,150,2,168,7/27/2018,4.93,2,287,SanFrancisco
8290464,Garden Studio with Private Entrance,3198119,Kim,,Potrero Hill,37.76390696,-122.3955279,Entire home/apt,185,2,50,6/8/2018,1.43,1,0,SanFrancisco
8293606,Garage Room in Happy House SF,1620468,Carla,,Bayview,37.73314662,-122.3917933,Private room,55,30,8,7/31/2018,0.23,4,364,SanFrancisco
8304579,2 Bed 1 Bath in Mission home,756421,Jody,,Mission,37.74951079,-122.4098009,Private room,250,1,26,7/26/2018,1.03,1,309,SanFrancisco
8306331,HUGE 4BR/2B Lower Pac Heights Flat,43787239,Tina,,Western Addition,37.78499732,-122.4380941,Entire home/apt,700,5,34,7/23/2018,1.01,2,7,SanFrancisco
8308630,2 Beds in Cozy Mission Room,27964266,Dominic,,Mission,37.75828897,-122.4196305,Private room,89,4,111,7/24/2018,3.18,3,178,SanFrancisco
8309401,Large Suite in Victorian,10501924,Karen,,Western Addition,37.77804539,-122.4381948,Private room,130,30,51,6/5/2018,1.45,4,338,SanFrancisco
8322874,Redwood hideaway in the heart of the city,43875507,Bobby,,South of Market,37.77025455,-122.4131944,Entire home/apt,175,2,38,7/26/2018,1.08,1,8,SanFrancisco
8324569,Lwr Haight /Nopa Appointed Condo2 Parking+Hot Tub,4435448,Carl,,Western Addition,37.7716479,-122.436937,Private room,125,30,117,2/9/2018,3.33,5,217,SanFrancisco
8328410,Low Nob Hill Sutter St Studio 2+1px,12433533,Ruben,,Downtown/Civic Center,37.78893896,-122.4172196,Entire home/apt,149,30,111,7/16/2018,3.27,1,354,SanFrancisco
8336042,Sunny Mission studio with private access,1491922,Matthew,,Bernal Heights,37.7472762,-122.4076561,Entire home/apt,165,3,100,7/20/2018,3.16,2,142,SanFrancisco
8336228,Modern Mission 2 Bedroom with private access,1491922,Matthew,,Bernal Heights,37.74726953,-122.4086262,Entire home/apt,250,3,68,8/3/2018,2.83,2,124,SanFrancisco
8338986,Beautiful 1 Bedroom in Fin District,24157036,Angela,,Financial District,37.78935332,-122.3986227,Entire home/apt,255,30,3,5/12/2017,0.09,27,274,SanFrancisco
8340498,"Financial district, Walk Everywhere",3843940,Jacob,,Financial District,37.79601636,-122.3983736,Entire home/apt,176,31,3,8/5/2018,0.14,6,334,SanFrancisco
8342838,Spacious room in luxury 2BD/2BA,22254657,Chirag,,Financial District,37.78423968,-122.3992456,Private room,100,180,0,,,1,0,SanFrancisco
8351923,Cozy Garden Unit with All Amenities,8146166,Michelle,,West of Twin Peaks,37.7428765,-122.4614686,Entire home/apt,99,1,223,8/2/2018,6.34,2,278,SanFrancisco
8352275,Cozy Room in Sight of the Sea,11512680,Brent,,Outer Richmond,37.77897722,-122.5067491,Private room,129,1,295,7/20/2018,8.39,2,289,SanFrancisco
8352853,Spacious Top Floor Russian Hill Apt,44025170,Courtney,,Russian Hill,37.79800981,-122.4217711,Entire home/apt,299,3,29,7/19/2018,0.87,1,19,SanFrancisco
8353031,Prime Noe Valley View Home,10063447,Lori,,Noe Valley,37.74680282,-122.4311623,Entire home/apt,425,2,36,7/29/2018,1.84,1,192,SanFrancisco
8356380,"Quiet Private Room - Studio Feel, Parking",44046204,Cheryl,,Crocker Amazon,37.71170189,-122.4345145,Private room,98,1,326,8/2/2018,10.06,1,184,SanFrancisco
8382187,"In law studio, great location, garage parking",44172059,Ludmela,,Outer Richmond,37.7797356,-122.4989719,Entire home/apt,100,1,128,7/29/2018,3.67,1,180,SanFrancisco
8386721,"3 BR 3 Bath g8 Yard, Deck, new furniture",131238,Mike,,Potrero Hill,37.76158678,-122.4019315,Entire home/apt,650,30,37,1/1/2018,1.06,1,365,SanFrancisco
8411606,comfy oceanside nest,21303289,Eugenia And Alessandro,,Seacliff,37.78667508,-122.4931617,Private room,130,2,137,7/25/2018,4.13,2,49,SanFrancisco
8417986,Apartment with a view,107910,Marie,,Potrero Hill,37.75807816,-122.3997755,Entire home/apt,160,2,50,8/4/2018,1.44,1,0,SanFrancisco
8418067,Victorian Penthouse for a month,12791805,Kristi,,Western Addition,37.78409296,-122.4437964,Entire home/apt,293,30,2,4/14/2017,0.06,2,218,SanFrancisco
8422161,Location!! Executive Penthouse,24157036,Angela,,Financial District,37.78757941,-122.3986774,Entire home/apt,501,30,2,7/22/2018,0.17,27,342,SanFrancisco
8438267,Beautiful View Apartment,35568135,Richard,,Potrero Hill,37.76118048,-122.3967033,Entire home/apt,195,3,35,6/17/2018,1.25,1,190,SanFrancisco
8441614,Gorgeous Marina Flat Steps to Green & Chestnut,26216116,Cara,,Marina,37.80584181,-122.4430862,Entire home/apt,173,30,4,1/31/2018,0.19,1,187,SanFrancisco
8444947,The Best Spot In San Francisco,461851,Ryan,,Haight Ashbury,37.77176164,-122.4419121,Entire home/apt,349,1,47,7/31/2018,1.54,2,142,SanFrancisco
8456859,Beautiful Beachside Home - Perfect for Pets!,23852998,Joshua,,Outer Richmond,37.77392204,-122.5092505,Entire home/apt,150,30,96,8/1/2018,2.85,1,310,SanFrancisco
8459807,"2 bedrooms, 4 beds Mission Valencia",27964266,Dominic,,Mission,37.75829739,-122.419475,Private room,220,4,12,7/31/2018,0.35,3,225,SanFrancisco
8461190,"Spacious, modern mission flat",15601479,Austin,,Mission,37.75125672,-122.4079393,Entire home/apt,132,30,21,5/1/2018,0.66,1,234,SanFrancisco
8472083,Private In-Law Suite with Bathroom in Marina,44615552,Bina,,Marina,37.80258804,-122.4269525,Private room,170,3,96,8/1/2018,2.85,1,21,SanFrancisco
8472666,Sunny Urban Sanctuary,1155340,Linda,,South of Market,37.77218583,-122.4167222,Entire home/apt,250,2,28,7/30/2018,0.81,1,22,SanFrancisco
8472927,Spacious charming 1 bedroom suite!,28932312,Liliya And Alexander,,West of Twin Peaks,37.72799688,-122.4616214,Entire home/apt,144,3,53,7/31/2018,1.61,2,36,SanFrancisco
8474183,??? Walkability Score 90 ??? Patio ??? Parking ??? W/D ??? D,26860112,Jonathan,,Outer Mission,37.72206537,-122.4377324,Entire home/apt,134,2,109,7/28/2018,3.75,3,144,SanFrancisco
8474452,Private Entry & Bath Suite by BART,31121025,Renee & Andrew,,Bernal Heights,37.73391201,-122.4290058,Private room,109,2,122,7/24/2018,3.64,1,293,SanFrancisco
8480722,Noe Valley Flat,22016917,Teri And George,,Noe Valley,37.75317422,-122.4364284,Entire home/apt,145,30,73,2/11/2018,2.11,2,321,SanFrancisco
8482762,Unique room in a Noe Valley house.,13005900,Olivier And Alexandra,,Noe Valley,37.74951642,-122.4363932,Private room,95,3,1,9/25/2015,0.03,3,0,SanFrancisco
8484211,Unique Private Room in Noe Valley,13005900,Olivier And Alexandra,,Noe Valley,37.74738653,-122.4374622,Private room,110,2,0,,,3,0,SanFrancisco
8487735,Modern and functional space,11014421,Lori,,Excelsior,37.72944055,-122.4289862,Entire home/apt,115,3,106,7/26/2018,3.11,1,260,SanFrancisco
8487955,Your Nob Hill Pied a' Terre,30843057,Kim,,Nob Hill,37.79221851,-122.4166798,Entire home/apt,119,30,2,7/15/2018,0.35,1,344,SanFrancisco
8489712,The V - An elegant modern studio,44713280,The V,,Downtown/Civic Center,37.78267704,-122.4222033,Entire home/apt,110,30,15,5/23/2018,0.43,1,294,SanFrancisco
8499631,Bright Modern Mission Studio,44757566,Carolyn And Jacquelyn,,Mission,37.74854708,-122.4094113,Entire home/apt,270,2,84,8/1/2018,2.41,1,328,SanFrancisco
8500048,"Beautiful, Modern Oasis in Fantastic location!",1371443,Brandi,,Inner Sunset,37.76104253,-122.4750387,Entire home/apt,159,3,78,8/4/2018,2.24,1,70,SanFrancisco
8501670,North Beach 1 Bedrm Parc Telegraph,24157036,Angela,,North Beach,37.8029719,-122.4050049,Entire home/apt,207,30,3,1/2/2017,0.11,27,218,SanFrancisco
8520295,Peaceful studio/ Garden,1999893,Jill,,Outer Sunset,37.76020044,-122.4811385,Entire home/apt,129,5,61,7/30/2018,1.89,1,223,SanFrancisco
8524982,Private in-law suite + Roofdeck & Views! N. Beach,28784940,Shane & Shaudi,,North Beach,37.80301726,-122.4102498,Private room,175,3,175,7/26/2018,5.16,1,35,SanFrancisco
8554141,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78680319,-122.4077514,Private room,110,1,63,7/10/2018,1.81,22,25,SanFrancisco
8556635,Large 2 story home in SF,45040916,Aj,,Bernal Heights,37.74053454,-122.4089344,Entire home/apt,186,30,6,10/7/2016,0.19,4,108,SanFrancisco
8559388,Master BR w/ Ensuite Bathroom,45050140,Erik,,Pacific Heights,37.79162151,-122.42696,Private room,100,30,12,2/28/2016,0.35,1,88,SanFrancisco
8564563,Comfy Classic Victorian - 2 Bedroom,944215,Taylor,,Mission,37.76867194,-122.4178576,Entire home/apt,220,3,33,3/2/2018,1.04,1,0,SanFrancisco
8565299,SINGLE FAMILY 2BR/2BA MISSION HOME,45077913,Geoff,,Mission,37.74915714,-122.4198564,Entire home/apt,750,2,23,7/28/2018,0.8,1,124,SanFrancisco
8568826,Home with view and free parking,34799523,Mari,,Bernal Heights,37.74262494,-122.4087504,Private room,95,4,24,5/22/2018,0.72,3,326,SanFrancisco
8576907,"Beautiful house, ideally situated.",27507354,Dana,,Inner Richmond,37.77857563,-122.4492029,Entire home/apt,599,5,15,7/17/2018,0.47,1,11,SanFrancisco
8578964,Gorgeous Loft with Amazing Light in SOMA,7137924,Sandy,,South of Market,37.77941479,-122.3955109,Entire home/apt,550,30,1,6/1/2018,0.45,1,247,SanFrancisco
8584000,"Chic, Bright & Airy in Hayes Valley",5580766,Amy,,Western Addition,37.7739652,-122.4278335,Entire home/apt,250,30,147,6/21/2018,4.44,1,197,SanFrancisco
8592609,Sunny Noe Cottage Corporate Housing,1678230,Jenny & Norbert,,Noe Valley,37.75477117,-122.4270921,Entire home/apt,189,30,14,4/20/2018,0.46,2,345,SanFrancisco
8595304,Private Room Single Family House For 1 Guest Only,4033641,Christina,,Noe Valley,37.74672047,-122.4361273,Private room,225,2,4,6/17/2018,0.16,2,331,SanFrancisco
8597021,Private room w/King Bed steps from Glen Park BART,38613950,James,,Outer Mission,37.73040285,-122.4333134,Private room,103,2,21,7/17/2018,0.61,1,147,SanFrancisco
8598197,Spacious Family-Friendly Home,45249066,Sara,,Marina,37.79776571,-122.4247946,Entire home/apt,850,3,15,8/11/2017,0.47,2,158,SanFrancisco
8612967,Gorgeous & Modern Nob Hill Flat,45309463,Laurie,,Nob Hill,37.79551651,-122.4106498,Entire home/apt,499,1,27,6/25/2018,0.83,1,2,SanFrancisco
8631677,Spectacular Marina Waterfront Location and Views,43422665,Sean,,Marina,37.80722836,-122.4377786,Entire home/apt,849,2,67,8/4/2018,1.99,1,348,SanFrancisco
8633201,Large Castro 3 bedroom with Hot Tub :),1272604,David,,Castro/Upper Market,37.75941665,-122.4413259,Entire home/apt,200,30,4,12/8/2017,0.13,5,240,SanFrancisco
8635973,Bedroon # 4 Shared bathroom,45407614,Jasiel,,Bayview,37.72074037,-122.3938465,Private room,70,1,208,7/5/2018,6.02,5,312,SanFrancisco
8646903,*NEW* MARINA LUXURY BEACH COTTAGE,45451507,Michael,,Marina,37.80316719,-122.4420375,Entire home/apt,220,30,28,11/23/2017,0.95,2,254,SanFrancisco
8655125,4 BR/4BA Bernal Heights Victorian,5154041,Kristin,,Bernal Heights,37.73638426,-122.419366,Entire home/apt,360,4,11,6/29/2018,0.43,2,0,SanFrancisco
8673754,Amazing Golden Gate Views w/Parking,26914130,Carl,,Russian Hill,37.80304914,-122.4215454,Entire home/apt,450,5,20,7/5/2018,0.58,2,6,SanFrancisco
8685652,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78683906,-122.4094021,Private room,110,1,42,7/12/2018,1.25,22,26,SanFrancisco
8685716,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78688016,-122.4090014,Private room,110,1,80,7/18/2018,2.35,22,21,SanFrancisco
8701367,Victorian Apartment in the Heart of the Mission,3894624,Allyson,,Mission,37.75041771,-122.415119,Entire home/apt,211,3,19,8/4/2018,0.72,1,0,SanFrancisco
8713608,Luxury Furnished Studio - shared,4352266,Monir,,South of Market,37.78406147,-122.4051713,Shared room,200,30,0,,,1,364,SanFrancisco
8717641,Beautiful Private Garden Apt. Nr. Golden Gate Park,2597104,Toni,,Inner Richmond,37.77859399,-122.4673537,Entire home/apt,175,4,126,7/30/2018,3.78,1,268,SanFrancisco
8734202,Cute 1 bedroom in the Mission,1377777,Laura,,Mission,37.76805409,-122.4215238,Entire home/apt,150,2,33,7/15/2018,1,1,9,SanFrancisco
