id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7802292,Sleep 6: House 2 Rooms + Airstream!,8686465,Rene & Thomas,,78745,30.219305908028307,-97.77490587293028,Entire home/apt,400,1,5,2018-01-01,0.21,4,76
7802995,Spacious Home in Central Austin,8754585,Claire,,78757,30.363513140394573,-97.72191426922146,Entire home/apt,99,2,9,2016-11-03,0.27,1,0
7805994,Spacious 1/1 half block from Zilker w King Bed,579290,Jay,,78704,30.259963737110006,-97.7710270219505,Entire home/apt,149,2,17,2018-05-13,0.48,21,265
7808418,2 bed loft room downtown Austin,41104650,Ian,,78701,30.266414956860718,-97.74136297904985,Private room,200,1,73,2018-07-01,2.59,1,147
7811193,3BD NW Howdy Hotel,7404805,Jinny,,78727,30.43929164516376,-97.75152231215385,Entire home/apt,303,2,55,2018-07-01,1.65,4,180
7818596,Condo in the heart of Zilker Park,41162570,Kelsey,,78704,30.26253230529677,-97.7718077307665,Entire home/apt,700,3,5,2017-10-16,0.15,1,0
7818619,"Comfortable 1 bedroom, South Austin Apt.",41162861,Max & Josie,,78704,30.230905823125397,-97.78203733637571,Entire home/apt,48,2,145,2018-06-23,4.39,2,36
7821332,15 mins to downtown,1120032,Rohit,,78744,30.188700392702245,-97.74055175097227,Private room,40,1,19,2018-05-28,0.54,1,305
7824911,Austin Eastside Downtown Bungalow 88 Walk Score,3915931,Jonathan,,78702,30.26030817790088,-97.73114511792336,Entire home/apt,250,2,134,2018-06-25,3.87,1,56
7825288,3 Bedroom right on South Congress!,41201230,Sam,,78704,30.253053236291635,-97.74688791696295,Entire home/apt,600,2,0,,,1,0
7825977,Loft on 6th St. B5,15782486,Top Trip Rentals,,78701,30.2666875666022,-97.74208620811193,Entire home/apt,344,1,56,2018-07-01,1.62,29,332
7826186,View of 6th St & Downtown Austin B8,15782486,Top Trip Rentals,,78701,30.27330431549753,-97.74164288493732,Entire home/apt,344,1,55,2018-06-15,1.68,29,333
7826574,RAILYARD LOFT E. 4TH ST. CONVENTION CENTER NEARBY,4858083,Margaux (Margo),,78701,30.267190151695846,-97.74192295338108,Private room,200,1,9,2018-05-27,0.33,2,365
7834905,Our home is yours! Come say hi!,19472145,Charlie,,78724,30.27662870560781,-97.62364718191132,Entire home/apt,98,1,1,2016-03-24,0.04,1,0
7836170,"Zilker Bungalow,  ACL or Film Fest!",41274466,Anna,,78704,30.25720540507157,-97.76696571389625,Entire home/apt,585,3,7,2018-03-12,0.21,1,0
7836824,Welcome home to Swede Hill,41277676,Stephanie,,78702,30.27700826332884,-97.7294092701907,Private room,50,1,71,2016-12-18,2.04,2,0
7837707,2 bdrm 1 mi to Downtown Austin; walk 1 block to UT,41287584,Margie,,78705,30.29208947381955,-97.73393533214036,Entire home/apt,125,1,95,2018-06-04,2.75,4,172
7839215,Stunning Contemporary Casita.,16478941,Jules,,78746,30.27660503031852,-97.79389693770797,Entire home/apt,199,1,7,2016-11-19,0.21,2,324
7840558,"Close to ACL, pool, sleeps up to 8!",27639710,Amelia,,78746,30.247524821105053,-97.79174587552237,Entire home/apt,599,2,2,2016-10-02,0.07,1,0
7843933,Comfy couch for those on a budget!,41332670,Alexander,,78744,30.190690149508246,-97.76406915463285,Shared room,60,1,0,,,2,90
7853521,Spacious Home with Wonderful View,5332273,Phil,,78750,30.383680838946937,-97.79757749910338,Private room,60,1,1,2016-05-13,0.04,4,365
7853960,Formula 1 Austin large family home,41387358,Joe,,78738,30.344124482554573,-97.99328611206545,Entire home/apt,2500,1,0,,,1,0
7856324,Zilker Park & Barton Springs Condo,41399275,Dianna,,78704,30.261951621871333,-97.77187853007725,Entire home/apt,500,3,5,2017-10-08,0.18,1,28
7856390,Two-story Townhouse,41401279,Paige,,78759,30.37883655786103,-97.74109795844907,Entire home/apt,120,2,5,2016-03-22,0.15,1,0
7859434,"Perfect Pool House w/ Spa, Arcade, Ping Pong +++++",22738209,Lisa,,78728,30.443376252863438,-97.68132462268491,Entire home/apt,499,2,64,2018-06-18,1.83,5,326
7859552,Austin University Area Cool House,41422123,Rocky,,78705,30.298626876963336,-97.73135953390212,Entire home/apt,160,300,4,2015-11-04,0.11,1,267
7859914,Private Apt! Affordable. Close to Airport & DT,72957,Tiffany,,78744,30.192755657534974,-97.7381487523701,Entire home/apt,59,1,310,2018-07-08,8.84,1,89
7859984,Spacious Mod 3/2 in S. Austin,41425644,Hayley,,78745,30.21814050406607,-97.79422635665844,Entire home/apt,200,2,1,2016-09-04,0.04,1,0
7860381,Urban Modern Cozy Apartment,41427000,Gissell,,78745,30.21125979866232,-97.7734489391282,Entire home/apt,86,1,46,2018-06-19,1.35,1,300
7868263,Stylish Vacation Home Walkable to Zilker Park Perfect for Groups,15136561,Fair,,78746,30.257699482926487,-97.78604429901274,Entire home/apt,750,2,5,2017-04-02,0.15,3,5
7869116,Beautiful Barton Hills Escape.,24796982,Alex,,78704,30.259618701395215,-97.77494614694731,Entire home/apt,162,2,4,2017-10-16,0.16,1,0
7870808,Cozy Apartment 5 Minutes from DT,41481978,Rajan,,78741,30.22322015513904,-97.72212974655926,Entire home/apt,50,1,0,,,1,0
7872804,East Austin Clean/LOCATION/Comfy Cool,28723672,Priscilla,,78702,30.252992118123334,-97.71595903081602,Entire home/apt,112,2,34,2018-06-24,1.10,2,303
7873987,"Quiet, Clean Bdrm N. UTCampus; 1.3 mi to DT Austin",41287584,Margie,,78705,30.291539999271876,-97.73258440107489,Private room,59,1,29,2018-04-08,0.87,4,18
7881350,1 or 2 bedrooms luxury apt w pool,41545628,Kesten,,78730,30.35714881768639,-97.7964179465491,Entire home/apt,60,1,2,2015-08-28,0.06,3,0
7881703,Large private quiet suite -walk downtown or SoCo p,1804184,Murray,,78704,30.25098792007444,-97.75687816881592,Private room,80,3,27,2018-04-30,1.56,5,0
7884851,Spacious 3 Bedroom- Sleeps 6,37601687,Rocio,,78744,30.197918357442184,-97.73259662937325,Entire home/apt,139,3,35,2018-06-17,1.02,2,77
7884925,cute zilker apartment,41566326,Garrett,,78704,30.251597646089472,-97.77492838922397,Entire home/apt,500,1,1,2015-10-04,0.03,1,0
7895103,Corporate Suite close to Downtown (3),41626352,Stony Creek,,78745,30.222146687716343,-97.79198453893135,Entire home/apt,129,1,28,2018-06-03,0.80,2,311
7895514,F1 quick access - Next to Greenbelt,7885489,Meli,,78735,30.243085716183142,-97.82097127626609,Entire home/apt,99,2,2,2015-10-02,0.06,1,0
7897305,SXSW room for rent!,41638254,Steve,,78736,30.242546479332297,-97.89911456433376,Private room,150,2,0,,,1,0
7899546,Backyard Bungalow in Heart of SOCO,41651643,Kristen,,78704,30.245334209620204,-97.74939129134357,Entire home/apt,150,2,104,2018-06-18,3.01,1,289
7900113,Nice Apt Walking Distance to ACL,41654653,Annie,,78704,30.252085737332497,-97.74762819788369,Entire home/apt,750,3,0,,,1,0
7902053,Relax&Rum. 4BR. 5 min to Downtown! Walk to ACL!,41666432,Lisa & Keith,,78704,30.254291270014047,-97.78239430057266,Entire home/apt,1000,3,10,2018-05-13,0.30,1,41
7902095,Cute Bungalow/historical district,7695770,Nathan,,78703,30.305207933697375,-97.75457515419194,Entire home/apt,240,2,2,2015-11-09,0.06,1,0
7902384,Clarksville Austintatious home,41668703,Paula,,78703,30.27926739343463,-97.76379310810191,Entire home/apt,160,2,33,2018-05-30,1.06,1,361
7909952,Charming Guest House,5843845,Charlotte,,78703,30.283777199716063,-97.76059159767517,Entire home/apt,129,2,100,2018-06-25,2.90,2,49
7913233,Three Bedroom House near Downtown/University,8167447,Martin,,78702,30.278183140819827,-97.72050361019375,Entire home/apt,250,1,21,2018-07-01,0.64,15,70
7915978,Amazing Lake Austin Waterfront view,34613822,Brandon,,78703,30.30082382305861,-97.78115016208957,Entire home/apt,1500,2,0,,,2,365
7917741,Breathtaking Lake Austin View,34613822,Brandon,,78703,30.29956931620145,-97.78121828289888,Entire home/apt,900,1,1,2016-03-22,0.04,2,365
7918922,The Pink Lady- East Austin Eco Gem!,4014293,Grace & Jane,,78702,30.277039840371273,-97.71820689116474,Entire home/apt,75,1,31,2017-03-12,0.94,2,99
7919364,Cozy Room Near Vintage Shops + Bars,24702724,Kirby,,78751,30.31978683982193,-97.72095469385194,Private room,45,6,0,,,1,0
7921475,Lake Austin Home with Boat House,20188218,Kenneth,,78746,30.34829879160825,-97.80784067931694,Entire home/apt,1750,1,2,2017-06-10,0.08,1,365
7922035,Quiet Cozy Bungalow on South Lamar,41775547,Faryn,,78704,30.24734791863401,-97.77482307061734,Entire home/apt,200,2,3,2015-10-26,0.09,2,0
7928508,Bouldin Escape in the Heart of ATX!,3672031,Jessie,,78704,30.244660928921135,-97.76684311225381,Private room,70,1,91,2017-05-29,2.77,1,0
7932066,Fillmmaker High-end Luxury  1/1 Condo,2946600,Mark,,78704,30.247770653789587,-97.74404706771554,Entire home/apt,89,3,4,2018-03-01,0.14,1,106
7935687,Amazing retreat in Central Austin!,41849695,Joanna,,78757,30.347336789345004,-97.74327127323978,Entire home/apt,120,30,8,2016-04-04,0.24,1,283
7936442,Super Central East Austin Bungalow,41724825,Kalee,,78702,30.266690844121587,-97.73081165857757,Entire home/apt,150,2,13,2016-05-22,0.39,1,0
7937062,Bringing the beach vibe of SoCal to Austin!,41854773,Minakshi,,78748,30.169725872134258,-97.8189256162985,Entire home/apt,325,2,18,2018-03-05,0.64,1,173
7937786,Unique DOWNTOWN SoCo Austin Jewel!!,41858462,Lynn & Jerry,,78704,30.244184956552598,-97.73658288708708,Entire home/apt,300,2,22,2018-05-07,0.67,1,334
7946971,Allendale Condo,41907775,Nicole,,78757,30.346796302816582,-97.73593447057418,Entire home/apt,200,1,0,,,1,0
7970274,Spacious Modern Home in South Central Austin,11520674,Lauren,,78704,30.257765220476564,-97.75571962379661,Entire home/apt,2000,4,2,2017-03-15,0.12,2,88
7970305,"Stunning, Modern Austin Retreat! Minutes to SXSW!",42057376,Kinan,,78731,30.32861808182605,-97.75239747484967,Entire home/apt,900,4,4,2018-03-19,0.23,1,365
7971903,Central Abode on West Campus,42066373,Omar,,78705,30.29003495935571,-97.75174990594627,Entire home/apt,66,2,93,2018-06-16,2.76,1,66
7980411,Cozy Downtown Apartment- 2 Blocks from 6th Street,42120138,Alexander,,78703,30.27584647520036,-97.75854036739777,Entire home/apt,190,2,2,2017-03-15,0.12,2,0
7980816,"Central loc, new, private, 5* rated",27637240,Leslie,,78756,30.311161530929688,-97.74596809694064,Entire home/apt,100,2,81,2018-04-29,2.34,1,305
7995775,Quiet Sanctuary & Great Location,1426093,Michael,,78749,30.205591887310668,-97.87181423706944,Entire home/apt,125,2,0,,,1,0
7999039,Austin Hilltop Retreat,42224756,Noah,,78746,30.310770165564033,-97.83120620542245,Entire home/apt,1200,2,8,2016-07-05,0.25,1,40
8015527,Austin Texas fun. Condo with pool.,42322624,Laura,,78731,30.37626543874588,-97.76431523848078,Entire home/apt,225,1,0,,,2,365
8032556,3BR/2BA Immaculate Rosedale House,42412174,Kurt,,78756,30.315571628887223,-97.74477207696835,Entire home/apt,215,3,110,2018-07-08,3.24,2,127
8033151,PRIME LOCATION By SoCo & Downtown,4970462,Jen,,78704,30.248507789152544,-97.75272224540625,Private room,70,1,7,2017-03-26,0.27,3,0
8034224,South Austin 1/2 mile from Downtown,29563937,Boris,,78704,30.25480796730803,-97.7527133666393,Entire home/apt,500,30,0,,,1,0
8034552,Cozy Home in Highland Neighborhood,41472829,Audrey,,78752,30.344805371774218,-97.71191147566672,Private room,50,1,13,2017-10-22,0.39,1,364
8034612,Privet  room in two bedroom condo,42422971,Issam,,78731,30.35175863694992,-97.75894833814402,Private room,49,3,9,2017-07-02,0.27,1,343
8047138,Rad Green Room,567106,Stephany,,78745,30.219939658209203,-97.78106810536967,Private room,75,1,2,2016-09-05,0.06,5,320
8047162,Rad Blue Room in 1950's Pad,567106,Stephany,,78745,30.220466046223184,-97.77947917826907,Private room,125,1,1,2017-04-23,0.04,5,68
8049884,ARTIST STUDIO WALK EVERYWHERE!! HUGE POOL!!,16963187,Roberta,,78704,30.257335739622327,-97.75987114605502,Entire home/apt,100,1,52,2018-06-24,1.70,1,166
8049965,1 Bedroom on South Congress,42512355,Harry,,78704,30.25565616778335,-97.74691008675016,Entire home/apt,250,3,0,,,1,0
8051338,Charming Home in Travis Heights,42519906,Grace,,78704,30.24566767598597,-97.74295192152883,Entire home/apt,2067,5,1,2017-03-16,0.06,1,0
8054795,The Downtown TripShack,1710302,Lindsay,,78701,30.27954216631444,-97.74932130949423,Entire home/apt,125,1,133,2018-07-01,3.84,20,352
8055425,"Huge master, 4.5 miles to downtown",29961082,Jeff,,78725,30.25872930984016,-97.66932784373006,Private room,95,1,0,,,2,222
8060457,Downtown East Train Depot for SXSW Rental,83,Julie,,78702,30.267312248555438,-97.72833861663688,Entire home/apt,750,4,0,,,1,0
8063156,South Austin House/Sobro Neighbood,4508373,Sam,,78749,30.20595369599145,-97.84101738263601,Entire home/apt,200,4,0,,,1,0
8064076,Memory Foam Couchbed,567106,Stephany,,78745,30.219785922101146,-97.78071223106578,Shared room,37,1,5,2018-01-23,0.18,5,0
8064084,Rad Austin 1950's Home,567106,Stephany,,78745,30.218719055375526,-97.78081842823302,Entire home/apt,350,1,1,2016-01-02,0.03,5,365
8064122,4/3 Barton Hills ACL SxSW,25587235,Terra,,78704,30.24892555906514,-97.7839215100815,Entire home/apt,550,2,6,2018-06-20,0.18,1,160
8067300,Hyde Park/N. Univ. Guest House w/ WD & Pvt Parking,42610539,Gloria,,78751,30.30215559976701,-97.7351879533087,Entire home/apt,110,2,74,2018-06-24,2.14,2,345
8069972,Renovated 2 Bed in Popular East ATX,26793416,André,,78741,30.232466196886875,-97.73308006350035,Entire home/apt,95,3,14,2016-05-17,0.41,1,0
8084195,Contemporary Villa:  5 minute walk to ACL Festival,479977,David,,78704,30.257187939310164,-97.76335379726375,Entire home/apt,759,2,7,2018-03-14,0.21,1,363
8086913,Art-filled home 15 min to Zilker,5132984,April,,78749,30.225128406113786,-97.8795807030997,Entire home/apt,289,1,0,,,1,0
8090183,"The Loft: Close to ACL, SXSW and Downtown!",38468201,Adam,,78704,30.260339997164515,-97.77481305742276,Entire home/apt,100,2,47,2018-03-13,2.18,1,0
8090353,Entire Home ACL Weekend One Retreat,42724477,Emily,,78745,30.20534511613924,-97.76353210600455,Entire home/apt,300,2,0,,,1,0
8101620,"South Austin 78704 cottage style gem, ACL is here!",42781018,Wesley,,78704,30.240041446279534,-97.76542509692271,Private room,220,2,1,2015-10-05,0.03,1,0
8105584,Guest Getaway,4275107,Jonathan,,78722,30.301782860143316,-97.71173065106733,Entire home/apt,195,1,7,2016-04-06,0.20,3,191
8106607,"GaRden House Near Apple,The Domain",33456101,Erni,,78727,30.439237668958217,-97.74257292854476,Entire home/apt,99,30,9,2017-12-18,0.28,1,89
8116186,Hip East Side Home - Easy commute to Downtown!,8715520,Sally,,78702,30.28111672475359,-97.70710260991721,Private room,60,2,18,2018-04-07,0.54,1,111
8116990,Bright Open House Ready For SXSW,41214569,Alex,,78745,30.20533939912057,-97.83248469097532,Entire home/apt,499,1,4,2016-06-13,0.12,1,365
8117242,"Gorgeous, Modern Home. Available summer!",16478941,Jules,,78746,30.277421494235345,-97.79369881292304,Entire home/apt,1000,2,4,2018-06-17,0.13,2,91
8118902,Walking distance to Zilker Park,42873954,Naomi,,78704,30.25673453680492,-97.77353507779172,Entire home/apt,600,3,2,2018-06-13,1.62,1,159
8131126,walk to ACL - funky house,42936553,Ryan,,78704,30.250106658763293,-97.7612344458588,Entire home/apt,400,3,0,,,1,178
8131761,Modern Home w/ private rooftop deck,42940799,Brian,,78704,30.244222977486285,-97.76304379281187,Entire home/apt,800,3,1,2016-03-16,0.04,1,0
8131911,Urban Oasis on South Congress,42941224,Bryan,,78704,30.255643357635435,-97.74889855483117,Entire home/apt,149,2,28,2016-07-12,0.84,1,0
8131927,Cozy Studio - 5 Mins from Downtown!,42941757,Jessie,,78741,30.242308798046253,-97.72927637987785,Entire home/apt,115,1,1,2016-03-16,0.04,1,0
8133062,Georgia's House,40900923,Nathan,,78703,30.2791373402742,-97.76433479175468,Entire home/apt,200,1,97,2018-07-08,2.84,1,333
8133456,"Cozy, clean & comfortable bedroom#1",42950768,Atx,,78744,30.195709144367836,-97.6954506606843,Private room,150,1,0,,,1,0
8135306,Spacious 1 Bed 1 Bath on the Lake,23353958,Brady,,78741,30.241072717915834,-97.7240432834631,Entire home/apt,175,4,0,,,1,0
8140740,Bouldin Backhouse/Hammock Hideaway!,408888,Kat,,78704,30.251779024642623,-97.75887613178273,Entire home/apt,89,2,29,2018-03-17,0.85,2,360
8147092,HGTV Designers Resort Home (and/or guest house),6404946,Trent,,78745,30.210321177165135,-97.77669927671101,Entire home/apt,1195,1,2,2016-06-07,0.08,2,0
8147222,South Austin Apartment,11275738,James,,78704,30.231764453865207,-97.76595988997963,Entire home/apt,99,3,0,,,2,0
8148123,3 bedroom 2 bath in the heart of Austin,37672355,Mikitsy,,78704,30.250895936316557,-97.77625773340839,Entire home/apt,125,1,169,2018-06-23,4.88,1,15
8149550,Stylish & Fun Home +Studio & Pool w/ Hot Tub!,172182,Brian & Leah,,78704,30.22791876987568,-97.76440037064614,Entire home/apt,400,2,75,2018-07-08,2.19,2,165
8161391,"Zen House, Minutes from airport and downtown!!",12484447,Susan,,78745,30.209701435927744,-97.79468612269329,Entire home/apt,150,2,6,2018-05-27,1.51,1,93
8164089,LIVE! WORK! PLAY !DOWNTOWN LOFT IN HISTORIC HOME,2200456,Tressa,,78701,30.272179948882542,-97.74714878890032,Entire home/apt,175,3,0,,,7,100
8167068,"UT/HydePark Cottage, porch&bike, bills pd, 1mo min",26431652,Margo,,78751,30.310026235117945,-97.72613754621496,Entire home/apt,60,29,8,2017-08-06,0.24,3,236
8167348,Quiet Condo Minutes from DT & ACL,4893473,Sam,,78723,30.297769607105963,-97.70773080997495,Entire home/apt,150,2,3,2015-11-02,0.09,1,0
8170048,South Austin Studio,39525997,Michele & Alex,,78704,30.242324934378125,-97.76384957641231,Entire home/apt,99,1,104,2018-06-25,3.00,1,231
8170269,Hip Home In East Austin 2 miles from Downtown,10376597,Carrie,,78702,30.263584629707562,-97.71827909272307,Entire home/apt,975,1,2,2017-03-14,0.06,2,0
8170590,900+ Sq Ft Super Comfiest Bed,43121192,Mike,,78758,30.400703469129958,-97.72559624644853,Entire home/apt,350,2,0,,,1,365
8171665,Comfy Room & Bath in Modern House,7530809,Luke,,78757,30.359358714474478,-97.72559099911214,Private room,65,3,44,2018-06-16,1.30,2,79
8171788,3 minute Uber/30 minute walk to ACL,43127294,Andrew,,78746,30.257499687972462,-97.79605313591301,Entire home/apt,315,2,0,,,1,0
8171923,Large Master Bedroom & Master Bath,43127920,Neal,,78741,30.226003421013964,-97.70389673892875,Private room,45,3,7,2015-11-02,0.20,1,0
8172036,3/2.5 Newer South Austin Home,43128427,Raymond,,78748,30.14597579047492,-97.84254333422152,Entire home/apt,300,3,0,,,1,0
8172120,1/1 Apartment. Stay during SXSW.,29219698,Rebecca,,78746,30.25802829454732,-97.78847977244139,Entire home/apt,215,1,2,2016-03-17,0.06,1,0
8172318,South Austin Style Fully Updated 2 bed/1 bath,492879,Brad And Kelli,,78704,30.23343859226197,-97.77112155468322,Entire home/apt,71,60,76,2018-05-28,2.21,1,190
8172784,"Comfortable, Spacious Retreat with Outdoor Bar",43132909,Pattie,,78749,30.20152888240576,-97.87131504728022,Entire home/apt,150,3,34,2018-07-03,2.11,1,169
8175011,Charming Austin Duplex 2BR 1BA,43145140,William,,78705,30.297209406570175,-97.73016620864986,Entire home/apt,125,3,0,,,1,0
8185376,Charming Retro SOCO 2 Bedroom House,43180153,Theresa,,78704,30.242801846573254,-97.746942137508,Entire home/apt,350,3,8,2018-03-14,0.28,1,176
8186176,250sq-ft New Studio - Cent. Austin,27344698,Lizan,,78756,30.310819426862228,-97.74219236217331,Entire home/apt,100,2,32,2018-05-20,0.94,1,82
8186947,South Lamar Apt Close to Zilker,21261259,Keenan,,78704,30.23304522088107,-97.7874296123327,Entire home/apt,350,1,0,,,1,0
8187420,Penthouse on the East Side,5678057,Papito,,78702,30.259054556109255,-97.71825259289997,Entire home/apt,500,1,1,2018-02-09,0.20,1,72
