id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14355288,3 Bedroom Beauty - Walk to Town!,3018614,Ada,,28801,35.60817847116699,-82.55642943048215,Entire home/apt,90,30,4,2018-06-24,0.21,2,298
14357005,The Lavender Room,61661019,Lea & Jeff,,28806,35.57218400774334,-82.58581829174027,Private room,40,1,197,2018-07-13,9.06,1,49
14413164,Huge Private Room in Great Location,80706403,Rachel,,28806,35.61280108998808,-82.6350032084873,Private room,50,1,47,2018-07-22,2.91,3,14
14430828,Sunny West Asheville Retreat,19598083,Marin,,28806,35.575781639508754,-82.57800424177614,Entire home/apt,125,1,85,2018-07-22,3.91,1,344
14440002,4 Bdrm 2 Bath Asheville Home In A City Setting!,88891524,Ralph,,28804,35.62464989604941,-82.5771416191885,Entire home/apt,150,2,107,2018-07-12,4.49,1,294
14442508,"Adventure Lover's Studio, Bent Creek Asheville NC",10934041,Lela,,28806,35.50661086651011,-82.6084826137154,Entire home/apt,82,2,92,2018-07-22,3.85,1,40
14448789,Blue Ridge Room,5704967,Travis & Amanda,,28801,35.58988336331367,-82.56439941518373,Private room,120,1,13,2017-05-21,0.54,3,0
14466206,West Asheville light-filled home,21655384,Julie,,28806,35.5770058763537,-82.5738231234425,Private room,80,1,48,2018-07-22,3.21,1,23
14466985,"Down by the Riverside:  Country feel, W. Asheville",89153937,Ruby Susan,,28806,35.55975205499599,-82.6119904094499,Private room,45,2,148,2018-07-22,6.67,1,151
14472996,Home in Grove Park neighborhood.,70760275,Sarah,,28804,35.62323465178341,-82.54375149575456,Entire home/apt,100,30,0,,,1,331
14487885,Downtown Asheville Bungalow Awesome 3 Bedroom WIFI,78726475,Andy,,28801,35.59211568191368,-82.55794419752955,Entire home/apt,266,4,50,2018-07-23,2.14,3,154
14499003,"*Suite,Calm & Comfy Gem*
Near Biltmore, BRP & AVL",3963910,Cara,,28803,35.51415651092565,-82.51136590985824,Entire home/apt,97,2,31,2018-07-15,3.39,1,84
14514191,Convenient Cozy Cottage near West Asheville,8574617,Dharma,,28806,35.5537068935453,-82.62270282966483,Entire home/apt,47,30,3,2018-01-04,0.27,1,204
14522467,Le Petit Bleu,89749383,Robert And Sally,,28804,35.622081762117624,-82.57583697651816,Entire home/apt,140,2,66,2018-07-22,2.86,1,67
14523242,A mountain escape with city comfort,35166807,Nicholas,,28806,35.52436001208369,-82.61660923921772,Entire home/apt,124,2,45,2018-05-21,1.90,3,333
14547745,"A Peaceful Suite in the Trees, Close to Downtown!",3875569,Cheryl,,28805,35.58454999156638,-82.53610846506261,Private room,80,2,80,2018-07-01,3.60,1,36
14555658,Creekside Perch on the north side,29536562,Jessica,,28804,35.631270937221615,-82.5651798865968,Private room,99,2,18,2018-07-22,0.78,2,305
14555712,"Enjoy cool, vibrant, and hip West Asheville!",90120472,Scott And Steve,,28806,35.58067213341491,-82.59749861367163,Entire home/apt,150,2,16,2018-07-22,0.68,3,358
14561813,Quiet crash pad in Downtown Asheville!,20393578,Katie,,28801,35.598256309882004,-82.55423946902664,Entire home/apt,225,2,27,2018-06-24,1.20,1,79
14603190,Nana's Cottage,77050888,Will,,28806,35.57247968259503,-82.60621000455524,Entire home/apt,100,2,52,2018-05-14,2.29,1,47
14632829,Master bedroom in the heart of West Asheville,31436003,Lee,,28806,35.58015507290876,-82.59423526396031,Private room,48,1,52,2018-07-09,2.24,2,360
14649826,"""East"" West Asheville Studio apt",4285304,Cammie,,28806,35.579696373444136,-82.57289835822415,Entire home/apt,125,2,126,2018-07-21,5.87,2,314
14671973,Carolina Bird Room,5704967,Travis & Amanda,,28801,35.59097923354071,-82.56400196146845,Private room,80,1,17,2017-05-21,0.77,3,0
14672298,Entire floor of home near River Arts District!,5704967,Travis & Amanda,,28801,35.591354453477834,-82.56390267328653,Entire home/apt,150,1,58,2018-03-11,2.64,3,0
14715823,"Private Entrance, Private Suite,full bath,  E AVL",31470010,Barbara,,28805,35.5833811361981,-82.51516308960896,Private room,56,1,96,2018-07-22,4.16,1,68
14731119,Nestled in the Mountains,35621512,Mike,,28804,35.64916906122615,-82.58483151525591,Entire home/apt,80,1,61,2018-07-15,2.75,1,172
14731928,5* BRICKHOUSE THEMED SUITE@UTOPIA ~ HOT-TUB ~ POOL,1994122,Marc & Fay,,28805,35.61289954195605,-82.52441366325371,Private room,59,1,104,2018-07-27,4.59,9,150
14737689,"Asheville mountain views, king beds + HOT TUB",9216883,Shawn,,28806,35.633258424706085,-82.65825844999361,Entire home/apt,249,1,217,2018-07-26,9.27,11,325
14738243,"CozyCottageWalk2town, AYC Aug3weekSp Book now",65772530,Roberta,,28801,35.60551468421798,-82.54843101748618,Private room,48,1,92,2018-07-02,4.57,1,344
14751215,"Cute, Cozy, and Convenient to Downtown Asheville",10699816,Trace,,28803,35.545464586259605,-82.47812210795195,Entire home/apt,160,1,75,2018-07-25,3.38,1,312
14757919,Bear's Den in Historic Montford,13282355,Ashley,,28801,35.59793029822162,-82.56690083320967,Entire home/apt,130,2,85,2018-07-16,5.01,1,70
14773557,Relaxing Mountain Retreat!,91165219,Steve,,28803,35.514856712219135,-82.50910678358251,Private room,99,2,71,2018-07-22,3.16,1,68
14787424,Bear Crossing - cozy apt in W Avl,87361142,Carol,,28806,35.62271039154327,-82.62966211479453,Entire home/apt,56,2,49,2018-07-26,2.14,1,103
14803947,Secluded Chunns Cove 3/3 on 1.5 acres mins to town,18513600,Sara,,28805,35.613054721345165,-82.52222593973181,Entire home/apt,450,4,10,2017-07-31,0.46,1,364
14805266,"""Hops,"" Skip and a Jump to Downtown and River Arts",64825951,Katie,,28801,35.59048606984674,-82.56436441625782,Entire home/apt,141,3,81,2018-07-23,5.24,1,302
14808434,Modern Rustic Elegance at Wren's Nest Apartment!,92538966,Sandra,,28704,35.47704992200028,-82.51220747466402,Entire home/apt,95,2,23,2018-07-22,1.00,1,324
14816025,Tiny House,11691015,Katie,,28806,35.508121314028365,-82.61223710745386,Entire home/apt,45,1,171,2018-07-22,7.39,2,67
14824135,Bent Creek Retreat,92689314,Nate,,28806,35.50346578078077,-82.60638933684957,Private room,48,1,71,2018-04-15,3.09,1,0
14826403,The Bluebird's Nest,66452479,Kimberly,,28804,35.63728405222714,-82.55721794731174,Entire home/apt,150,2,54,2017-11-12,2.38,1,146
14832058,Penley Spa and Retreat w/Zen Garden,92773441,Michael,,28715,35.56514987041822,-82.68068469479411,Entire home/apt,240,2,10,2018-07-15,1.94,1,325
14835813,Spacious pvt apt on 2 quiet acres near airport,92808521,Anna,,28704,35.46532029333285,-82.5605824320048,Entire home/apt,110,1,56,2018-07-22,2.42,1,353
14841361,Comfy West AVL House by the River,4911428,Katy,,28806,35.57197502227669,-82.56464487872977,Entire home/apt,150,2,33,2017-11-26,1.43,1,0
14857013,West Asheville Urban Abode,93023816,Elisa,,28806,35.57646304745878,-82.59235407376345,Entire home/apt,106,2,78,2018-05-19,3.38,2,353
14874362,Your tiny Airstream in the middle of EVERYTHING,44879974,Gene,,28803,35.5630959351415,-82.51286530167906,Entire home/apt,80,2,27,2017-10-01,1.18,1,0
14884802,Luxury accommodations in the heart of downtown.,6074062,Mellissa,,28801,35.594909422693576,-82.55517696196736,Entire home/apt,500,2,76,2018-07-08,3.39,3,319
14899945,Swensen Home,32928027,Becky,,28803,35.539911900846384,-82.46876772600395,Private room,90,1,18,2018-07-02,0.82,2,71
14900960,"Log Cabin, Wood Burning FirePlace, Hot Tub, Pool",77673932,David & Carolyn,,28715,35.515641602138146,-82.6490128815244,Entire home/apt,220,2,81,2018-07-26,3.77,1,310
14934441,Nanny's Place in the Great Smoky Mountains,20943262,Roslyn,,28803,35.553249401004216,-82.51205464502014,Entire home/apt,130,2,109,2018-07-17,5.02,1,81
14941161,City Serenity,48356327,Marianne,,28801,35.60775711809854,-82.5504086076449,Entire home/apt,95,2,67,2018-07-11,3.05,1,229
14963589,Cozy Cottage in the Woods Near Biltmore,47114362,Annie,,28803,35.545370076755894,-82.50978982073299,Entire home/apt,89,2,117,2018-07-23,5.27,1,102
14976451,"Sweet 5 Points Bungalow, Just a Walk to Downtown",3677108,Charles & Cheryl,,28801,35.605294409719164,-82.55703947190408,Private room,85,1,23,2018-07-23,1.05,3,45
14979640,"WEST AVL! Beautiful, Comfy, Large, Walkable, View",586186,Emily,,28806,35.574899970049614,-82.5964124739184,Private room,100,2,7,2017-01-01,0.32,1,0
14992285,"One Mile from Downtown, Newly Updated/Decorated",34049461,Haley And JD,,28803,35.5776092214682,-82.54443592861881,Entire home/apt,110,2,18,2018-06-28,0.84,1,136
15009020,"Creekside Casa Walk to Biltmore, 7 min to Downtown",22262863,Shannon,,28803,35.557524529021975,-82.51376485626658,Entire home/apt,99,2,68,2018-07-15,3.06,1,79
15009504,Downtown Neighborhood | Modern | Walkable,94713501,Wendy,,28801,35.60248262443328,-82.5554368705591,Entire home/apt,149,2,130,2018-07-23,5.74,1,135
15016101,Amazing Views of Downtown and Mountains,25968172,Steve,,28804,35.64571770703101,-82.58659015296313,Entire home/apt,150,2,45,2018-04-15,2.05,1,141
15036437,Restored 1920s Asheville Bungalow,62667,Heather,,28804,35.61546181268696,-82.5540416411564,Entire home/apt,116,30,0,,,2,177
15040984,Mountain Oaks,95020594,Gabrielle,,28732,35.44864101825895,-82.48381503528779,Private room,569,1,0,,,1,90
15055380,Walkable West Asheville Apartment,95166245,Jeremy,,28806,35.579159438112924,-82.59717698140557,Entire home/apt,125,2,87,2018-07-27,3.92,1,146
15083470,Hilltop Hideaway with Amazing Views,73734820,Melissa,,28806,35.609588130105806,-82.59706325026961,Private room,63,2,71,2018-07-11,3.16,1,18
15091721,DOWNTOWN! Seconds from it all!,46001530,Jonathan,,28801,35.59408920929669,-82.55799179345814,Entire home/apt,105,1,107,2018-07-12,5.20,10,327
15091813,"Suite Magnolia, six blocks from downtown Asheville",95528976,Anna & Molly,,28801,35.60218955976789,-82.56043721763525,Entire home/apt,120,2,79,2018-07-28,4.63,1,69
15124397,Modern Mountain Getaway,15582281,Angela,,28803,35.574796018785634,-82.53457409472273,Entire home/apt,90,2,152,2018-07-26,7.31,1,126
15132769,W AVL Gypsy Zen Den~ Family Friendly,6837985,"JahSun, Lizzy & Sophia",,28806,35.57703096998863,-82.6227031517557,Entire home/apt,77,1,57,2018-07-15,2.57,1,355
15158878,Historic 1901 Mansion Guest Cottage-Parking/Privac,96173789,Jamie And Jim,,28803,35.48653110357097,-82.51512894560359,Entire home/apt,131,2,70,2018-07-21,3.19,1,153
15174633,"Downtown Inn Asheville, NC #1 King",96305927,Narendra,,28801,35.59309048460563,-82.55699532172345,Private room,70,1,21,2018-07-06,1.35,10,283
15192947,Historic West Asheville Personal Retreat and Spa,21014952,Cheri,,28806,35.58153769493894,-82.57756904366899,Entire home/apt,185,2,70,2018-07-22,3.15,1,143
15194828,Shenandoah Room,72717376,Liza,,28805,35.589131464542206,-82.47042024838423,Private room,60,1,66,2018-07-10,2.97,3,2
15204868,Downstairs Digs with Kitchen,20583452,Taylor,,28803,35.57138950841807,-82.54838396331643,Entire home/apt,125,1,99,2018-07-23,4.46,1,164
15230720,A Room in a 1910 House near downtown,96812198,Charlotte,,28801,35.60651104207225,-82.55888953066591,Private room,62,1,141,2018-07-23,6.35,3,51
15231248,D&D's West Asheville AirBnb,15740461,Dellene,,28806,35.57279092880798,-82.59791451693555,Entire home/apt,89,1,72,2018-07-22,3.28,1,35
15248786,Zen Mountain Treehouse II (Main Floor Suite),74862179,Rebecca,,28803,35.55588594511114,-82.47648008470809,Private room,80,1,26,2018-07-26,1.17,2,82
15268297,Mountain View Rm. @ The Asheville Bed & Beverage,43046775,Seay & Lisa,,28801,35.585465140085475,-82.54916026166664,Private room,67,2,55,2018-07-09,2.51,2,270
15271420,Little Cabin in the Woods,4496289,Lynda,,28704,35.44891461453363,-82.51192116694114,Entire home/apt,74,1,120,2018-07-27,5.46,2,289
15297764,Haw Creek Quiet I,36222316,Ric,,28805,35.60169348062437,-82.50502238756151,Private room,40,1,163,2018-07-11,10.08,5,149
15321136,Shenandoah RV (tiny house?),72717376,Liza,,28805,35.58925536129495,-82.47612827073277,Entire home/apt,75,1,48,2018-07-08,2.19,3,30
15327549,Artful Bungalow Walkable to Downtown,70854260,Colleen,,28801,35.59725992587826,-82.56378864330526,Private room,84,2,20,2017-12-10,0.93,1,28
15336786,Little Yellow House in the Mountains,7954589,Marissa,,28806,35.59177338625516,-82.62488983827842,Entire home/apt,85,2,55,2018-07-08,2.74,1,17
15339276,"< 1 Mile to Dtown! Historic Keyhole House, Ste #2",53338225,Renée,,28801,35.606719382070175,-82.56329382927487,Entire home/apt,167,1,86,2018-07-22,3.92,2,81
15343687,Feel at home in West Asheville,29602697,Mike,,28806,35.58140518237922,-82.5848414457424,Entire home/apt,85,2,107,2018-07-05,5.44,1,72
15345095,"< 1 Mile to Dtown! Historic Keyhole House, Ste #1",53338225,Renée,,28801,35.60506293943241,-82.56418386404589,Entire home/apt,149,1,106,2018-07-21,4.83,2,77
15351409,Quiet Haven-Asheville Mtns-Hot Tub-Pool-Fire Pit,93289165,Carolyn,,28715,35.5135713716826,-82.64932373214528,Entire home/apt,79,2,39,2018-07-26,1.78,1,345
15354741,"Mountain Views, Flowing Waters, Family Retreat",97966079,Karen,,28805,35.6332540902311,-82.46839028765048,Entire home/apt,125,6,10,2017-06-09,0.47,1,84
15355010,"5 Points Bungalow, Walk to Downtown",3677108,Charles & Cheryl,,28801,35.604775698047696,-82.55606019868411,Private room,80,1,32,2018-07-15,1.46,3,45
15358166,Luxury Loft in Heart of Downtown Asheville,98016924,Mark,,28801,35.59651273577686,-82.55318156505852,Entire home/apt,495,2,52,2018-07-26,2.37,1,128
15359380,"5 Points Bungalow, Your Home in Asheville",3677108,Charles & Cheryl,,28801,35.60387762476714,-82.55727136426735,Entire home/apt,150,31,0,,,3,173
15359431,Serenity Escape,98035088,ReneeASHV,,28805,35.63199120014577,-82.49231763953804,Entire home/apt,100,3,31,2018-06-24,1.47,1,364
15371871,*Clean quiet light filled cottage*,62996022,Joy,,28805,35.59711350107111,-82.51228379601056,Entire home/apt,90,1,99,2018-07-24,4.56,1,321
15419328,Room in Cozy Bungalow central West Asheville,61098873,Kevin,,28806,35.586377886769796,-82.5844910926438,Private room,59,1,11,2018-06-24,0.53,2,82
15422307,Cozy & Convenient- Walk to Sunny Point Cafe,98830727,Kelly,,28806,35.574375090659096,-82.5863403653182,Entire home/apt,88,1,180,2018-07-23,8.36,1,57
15431178,Pet friendly craftsman in the heart of Asheville,72386853,Brigitte,,28803,35.56686689772029,-82.52222233740503,Entire home/apt,110,30,22,2018-05-27,1.04,2,125
15437202,Cozy and Quiet on Hemphill,98990072,Anne,,28803,35.5649689026431,-82.48429146600813,Private room,50,2,48,2018-07-22,2.21,1,170
15444450,City Sanctuary,15904121,Maureen,,28804,35.60238693561373,-82.5417387756603,Entire home/apt,120,2,25,2018-07-02,1.16,1,164
15462269,Brand New Log Cabin...close to downtown Asheville!,32198136,Paul,,28805,35.6529264308377,-82.4742343495859,Entire home/apt,243,2,7,2017-11-05,0.34,1,340
15467289,"Amazing, One of a Kind, Green Home in W. Asheville",96294317,Shane,,28806,35.56626887315799,-82.59797326585829,Entire home/apt,89,2,55,2017-08-28,2.57,1,0
15475292,Bright East Asheville Studio Apt.,89538800,Hilary And Jon,,28805,35.58359793605121,-82.501912359824,Entire home/apt,90,2,186,2018-07-14,8.56,1,145
15476300,Newly Refurnished Wildwood House,49443822,Beatriz,,28732,35.428433620703515,-82.5295376665621,Entire home/apt,145,3,20,2018-07-22,0.97,1,336
15481467,"Park Free, Walk To Town, Perfect For 2 or 5",9189011,Ralph,,28801,35.599297291532615,-82.55599495420002,Entire home/apt,295,1,122,2018-07-27,5.80,1,327
15484732,Holly Hill Apartment,99420699,Dottie,,28806,35.62164210278374,-82.6409702886471,Entire home/apt,90,3,0,,,1,319
15506149,Funky Master Suite near West Asheville!,98628151,Codi,,28806,35.575405663605274,-82.64569340087104,Private room,50,1,88,2018-07-13,4.04,1,132
15507809,Downtown Retreat in the heart of Asheville,89335658,Emily,,28801,35.59091157348097,-82.55344840083082,Entire home/apt,250,2,34,2018-07-15,1.62,1,345
15510852,Downtown hideaway! Walk everywhere!,46001530,Jonathan,,28801,35.59412051392622,-82.55799309102983,Entire home/apt,115,2,91,2018-07-06,4.22,10,350
15516714,"Clean, Artsy, Modern Smart Home!",32595803,Michael,,28704,35.45294206422944,-82.5078378270908,Private room,45,2,39,2017-07-30,1.83,2,0
15530268,Private + quiet apt 2 mi  from downtown Asheville,47647594,Micah,,28804,35.62719599551565,-82.55709553657269,Entire home/apt,95,1,143,2018-07-13,7.46,1,286
15544670,Apt Close to Everything in Asheville- $1600/mo!!,100023677,Dana,,28806,35.57457079485618,-82.56992636524028,Entire home/apt,54,30,0,,,1,303
15546661,The Snook Nook ~ A Mountain Retreat In Asheville,37996476,Aaron,,28805,35.62544552491032,-82.4844082399678,Entire home/apt,81,1,132,2018-05-26,6.14,3,0
15547377,Willow Haven,57122380,Ed,,28704,35.461139844577595,-82.56559863113569,Entire home/apt,160,2,103,2018-07-26,5.07,1,284
15565423,"Clean, Artsy, Modern, Smart Home",32595803,Michael,,28704,35.45304050921285,-82.50577210372101,Entire home/apt,95,2,10,2017-08-13,0.48,2,0
15568000,"Namaste Yurt, best of both worlds",51104544,Simms,,28805,35.60718580055306,-82.48735299732246,Entire home/apt,130,2,54,2018-06-20,2.60,3,301
15577790,New Furnished Monthly Rental–Ideal Location!,10524336,Sharon,,28806,35.57985117621806,-82.59380451150088,Entire home/apt,55,30,12,2018-04-16,0.57,1,184
15579134,Harrison Haven / 3 min walk to downtown Asheville,17118860,Paul,,28801,35.59921781304727,-82.55706893366849,Private room,165,2,63,2018-07-22,3.03,1,87
15647883,West Nest on Haywood Road,98245203,Mike,,28806,35.577039407054905,-82.57827939349544,Entire home/apt,125,1,137,2018-07-28,6.51,1,140
15653105,Traveler's Home. Monthly rates.,46933220,Amy,,28805,35.600493885305596,-82.46859840394515,Private room,36,28,5,2018-04-15,0.25,1,267
15664695,Lovely lower level suite,101143740,"Darin, Angela And Ella",,28803,35.56053414463663,-82.48993530792634,Entire home/apt,57,1,129,2018-07-24,6.13,1,93
15677037,Cozy Room by Biltmore/BlueRidge Parkway - Vadoo,21039179,Angie,,28803,35.559784973227146,-82.51547064351355,Private room,50,1,177,2018-07-21,8.28,2,26
15685101,"private studio near downtown, Biltmore & breweries",16261203,Sam,,28803,35.57033077579871,-82.52994525534083,Entire home/apt,99,1,117,2018-06-29,5.48,1,160
15701324,Mtn Retreat 'Suite'  Dntwn 5 min  Private Entrance,4782147,Ken,,28803,35.57924696559407,-82.54076516439326,Entire home/apt,95,2,90,2018-07-26,4.33,1,331
15703274,Room in Cozy Cottage near Biltmore Estate,7019302,Jan,,28803,35.55282046381158,-82.53044179425207,Private room,45,1,207,2018-07-03,9.87,1,49
15706129,Brand new king studio with private garage!,101427019,Karina & Patrick,,28805,35.585850257475705,-82.51645179310677,Entire home/apt,79,2,59,2018-07-23,4.86,1,137
15718256,Spacious and Sunny Apartment close to Everything!,5230460,Emily,,28801,35.576985762534186,-82.56217648822775,Entire home/apt,145,2,124,2018-07-22,5.96,1,281
15728861,Private quiet bedroom near Biltmore,13865975,Meda,,28803,35.569599321408674,-82.52835965483605,Private room,45,1,63,2018-07-21,3.00,1,59
15757654,Heart of Asheville Bright n' Peaceful Apt.,101872826,Amir,,28803,35.5310595457936,-82.518899025558,Private room,30,7,36,2018-04-16,1.86,1,89
15780601,Artist's Retreat in Hip West Asheville,88468262,Mark,,28806,35.58800605039905,-82.60242080038357,Entire home/apt,125,2,57,2018-07-22,2.96,1,142
