id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12737562,Paradise Place,20910733,Dylan,,Unincorporated Areas,36.1249034339812,-115.15467614001453,Entire home/apt,96,1,12,2016-09-25,0.44,5,358
12759244,Gorgeous Home less than 6 miles to strip!!,8630011,Rachel Ashley,,City of Las Vegas,36.18262854531032,-115.19316204151346,Entire home/apt,299,1,103,2018-08-02,6.73,1,293
12759660,Solar HEATED pool by STRIP....12+ guests,69411264,Daniel,,City of Las Vegas,36.16744085973426,-115.22326736757566,Entire home/apt,145,1,144,2018-07-15,5.27,1,285
12760775,BEAUTIFUL DOWNSTAIRS SPACE,69399879,Ana,,City of North Las Vegas,36.222878683994246,-115.15160385428926,Private room,75,1,10,2016-10-23,0.37,6,365
12761596,MASTER BEDROOM  FULL BATHROOM !!,69399879,Ana,,City of North Las Vegas,36.22085557135096,-115.15194125272255,Private room,120,1,3,2016-09-26,0.12,6,365
12763212,Luxury 4000+ Sqft (FULL HOUSE!),69435864,Terry,,City of Las Vegas,36.155132838601496,-115.17577059983427,Entire home/apt,495,2,42,2018-07-22,1.55,3,330
12779313,Strip Modern Condo With Full Resort,15082394,Jordan,,Unincorporated Areas,36.10504594430826,-115.16729444112337,Entire home/apt,110,1,142,2018-07-26,5.23,2,245
12782606,MGM Signature One Bedroom/Two Bath with Balcony!!,37064139,Luxury Hotels,,Unincorporated Areas,36.10659647313834,-115.16580457183086,Entire home/apt,159,2,39,2018-07-22,1.45,8,352
12783456,1.9 Miles to the Las Vegas Strip!!,3475926,Joe,,City of Las Vegas,36.14230608469432,-115.18623669160849,Entire home/apt,199,1,90,2018-07-29,3.38,2,274
12795528,3BR/3BA Pres. Suite-Just Off Strip!,26521212,Laura,,Unincorporated Areas,36.122138125675335,-115.18361052467138,Entire home/apt,249,3,7,2017-10-09,0.31,7,13
12807213,Comfortable Room near strip with Pool and BBQ!,5316791,Mary,,Unincorporated Areas,36.11784736992125,-115.0746667703913,Private room,40,1,45,2018-07-20,3.38,3,65
12809772,New Remodeled House 8 min to Strip,69571602,Stef & Jason,,Unincorporated Areas,36.09678390293996,-115.22761770466467,Entire home/apt,85,2,128,2018-07-19,4.65,1,95
12814013,Amazing 3br with beautiful pool.,16744867,Aaron,,Unincorporated Areas,36.12648633003286,-115.13305026885078,Entire home/apt,125,1,70,2018-07-09,2.68,1,114
12829302,1 Bedroom Condo In the best Area!,39265786,Sharon,,City of Las Vegas,36.1447164477007,-115.29473103917594,Entire home/apt,129,1,14,2018-06-18,0.68,3,96
12831644,Best deal in Vegas 2 Bedroom Deluxe,65518248,Valerie,,Unincorporated Areas,36.10635558658989,-115.16026780121314,Entire home/apt,398,2,6,2017-06-18,0.23,9,51
12839684,DESERT OASIS: 3 BR 3 BA 9.6 mi to Strip & Airport,28081475,Nina & Melvin,,Unincorporated Areas,35.98829030742502,-115.16295834178469,Entire home/apt,250,1,23,2018-06-29,0.88,8,153
12842677,DESERT DREAMS: Queen Rm Parking 15 min to Strip,28081475,Nina & Melvin,,Unincorporated Areas,35.97863860742471,-115.15834551930512,Private room,26,1,3,2017-11-18,0.12,8,353
12847786,DESERT DREAMS Rm3 KingBed & Private Bath Parking,28081475,Nina & Melvin,,Unincorporated Areas,35.97847358264397,-115.15824111881419,Private room,68,3,0,,,8,353
12854502,❤️ No resort fees condo - 3507  ❤️,50321640,Ron,,Unincorporated Areas,36.11544137151922,-115.194542603706,Private room,99,1,118,2018-07-15,4.38,9,168
12855669,❤️ Palms Place NO RESORT FEE+ BALCONY  -3405,50321640,Ron,,Unincorporated Areas,36.11935696936056,-115.19624303772774,Private room,99,1,89,2018-07-22,3.31,9,174
12856008,❤️ High Rise Condo Hotel - 3319 ❤️,50321640,Ron,,Unincorporated Areas,36.11566709510118,-115.19682556853446,Private room,99,1,88,2018-06-22,3.27,9,193
12866904,⭐️ Stunning 1 Bedroom 33rd floor,50321640,Ron,,Unincorporated Areas,36.114823908240815,-115.19465376581255,Private room,124,1,66,2018-07-20,2.48,9,194
12867592,Gorgeous 2 Bedroms 33rd floor,50321640,Ron,,Unincorporated Areas,36.115213341362306,-115.19686672874313,Private room,399,1,15,2018-06-25,0.56,9,219
12874558,Cozy home in the SW part of Vegas,70426541,Suzanne,,Unincorporated Areas,36.05574049983276,-115.29372623935755,Private room,97,2,33,2018-07-28,1.24,1,126
12889597,Walk To The Strip,1094388,Lynnore,,Unincorporated Areas,36.116758286839016,-115.1623276333645,Private room,70,4,32,2018-07-21,1.24,1,15
12889884,The Cliffs at the Peace Canyon,65153027,Marlene,,Unincorporated Areas,36.10642579775324,-115.30547513500437,Entire home/apt,122,7,1,2018-03-11,0.20,1,365
12891944,Room 2 mi from airport/strip / 24 hr keyless entry,67624346,Ronald,,Unincorporated Areas,36.03736076038216,-115.14219199397246,Private room,39,1,129,2018-07-29,4.84,1,343
12892272,Desert Waterfall Oasis Near the Vegas Strip for 6!,22511123,Mac,,Unincorporated Areas,36.09556240851746,-115.20801912270284,Entire home/apt,199,1,0,,,3,65
12905263,Palms Studio Strip view. 100MB internet & cable TV,16647218,Yuval,,Unincorporated Areas,36.11375028209636,-115.19622644630506,Entire home/apt,179,4,31,2018-07-10,1.15,3,176
12905998,Southern Highlands House,11301843,Seth,,Unincorporated Areas,35.99607847248004,-115.18524785938246,Entire home/apt,350,31,32,2018-07-25,1.23,1,268
12911310,Amazing Paradise,20244977,Rami,,City of Las Vegas,36.1646646981646,-115.23737082743104,Entire home/apt,99,2,72,2018-04-21,2.65,8,213
12911975,Amazing Las Vegas Home,20244977,Rami,,City of Las Vegas,36.164758644806334,-115.22076649195294,Entire home/apt,99,2,88,2018-07-27,3.35,8,147
12917130,Quiet and Spacious Las Vegas Get Away,70841129,Li,,Unincorporated Areas,35.980315354059,-115.16895913895013,Private room,68,1,4,2018-05-21,0.31,2,365
12918687,2br Casita in Las Vegas,1606040,Vanessa,,City of Las Vegas,36.19195013567623,-115.17595776179047,Entire home/apt,129,31,2,2018-07-31,0.32,1,350
12935872,Paradise Pool Retreat! Large & Modern with 6 Beds.,56644563,Tina,,Unincorporated Areas,36.088921149061974,-115.25891196997178,Entire home/apt,355,4,71,2018-08-03,2.74,2,288
12939392,FREE LIMO! Master Studio Suite | Plams Place,71073866,Tony & Beth,,Unincorporated Areas,36.115430209216875,-115.19737776096169,Entire home/apt,99,1,102,2018-06-19,3.83,6,124
12955672,Cactus  Heated. Pool. House.  7 min to strip,15694328,Donald,,Unincorporated Areas,36.1154708702099,-115.23365578322444,Entire home/apt,299,5,0,,,12,211
12973373,CALIFORNIA KING PRIVATE BEDROOM !!,69399879,Ana,,City of North Las Vegas,36.22137491565156,-115.15166423409946,Private room,120,1,6,2017-05-03,0.23,6,365
12973466,Beautiful 3 bedroom home with pool in The Lakes,5421592,James,,City of Las Vegas,36.13456024694021,-115.2925935092423,Entire home/apt,175,31,1,2016-07-17,0.04,7,89
12980573,Delightful 2 Bedroom Right off the Vegas Strip!,7558719,Cynthia,,Unincorporated Areas,36.10622794094687,-115.16210148632051,Entire home/apt,300,2,16,2018-07-29,0.73,2,340
12987701,The Jamaica Estate,63091667,Richard,,City of Las Vegas,36.147731856582574,-115.25042087549544,Entire home/apt,1250,31,3,2017-12-16,0.22,4,346
12999114,quaint charming courtyard side apt,56197597,Steven,,City of Las Vegas,36.159946019797346,-115.12522117308379,Entire home/apt,51,1,105,2018-07-26,3.87,1,332
12999252,LV Waterfalls n Waterslides for 6 !,22511123,Mac,,Unincorporated Areas,36.03686045164231,-115.17296585038731,Entire home/apt,199,1,1,2016-05-23,0.04,3,65
13006516,Paradise Palace,71738378,Alexandra,,City of Las Vegas,36.18677361366398,-115.27366719958617,Private room,39,2,1,2018-04-05,0.24,1,179
13012863,Historic DT LV - Walking distance to Fremont St.,37058880,Matt,,City of Las Vegas,36.15533312210266,-115.13540452433908,Private room,60,1,11,2018-07-11,0.42,1,362
13019821,Comfy Room with Plenty of Privacy,54742990,Mary,,Unincorporated Areas,36.11158674874255,-115.21620529234328,Private room,26,2,128,2018-07-20,4.72,3,63
13021353,Hideaway by the Hard Rock Casino,52707446,Bill,,Unincorporated Areas,36.10547377051407,-115.15379335743724,Entire home/apt,41,20,81,2018-03-04,3.00,38,43
13023821,Wyndham Grand Desert  ツ 1 Bedroom,60085031,Vacation Generation,,Unincorporated Areas,36.107684803593145,-115.16073922294034,Entire home/apt,84,2,10,2018-05-28,0.39,7,52
13029354,$48.00 per night ( up to 2 guests),41211623,Jeude,,Unincorporated Areas,36.063513757507835,-115.14090513108121,Private room,48,1,3,2016-06-20,0.11,1,68
13032271,Cozy Room Close to Strip & Red Rock,17627874,Erdal,,Unincorporated Areas,36.10877256307995,-115.25279421033251,Private room,24,2,74,2018-06-24,2.77,2,88
13041913,Scandinavian Style Downtown 1Bdrm,2350302,Kristiana,,City of Las Vegas,36.16171506863689,-115.13095398650374,Entire home/apt,44,31,10,2018-06-17,0.41,3,344
13042842,Golf Course & Strip View in Las Vegas High Rise,34542500,Vince,,Unincorporated Areas,36.13111162025508,-115.14210497992791,Entire home/apt,80,1,160,2018-07-21,6.05,1,36
13043687,PARADISE GOLF VILLA!,24382179,Sean,,Unincorporated Areas,36.1264094227088,-115.1194411643067,Entire home/apt,155,30,66,2018-03-10,2.54,4,364
13045728,Walking Distance to Strip Convention & Restaurants,2504743,Adele,,Unincorporated Areas,36.11494396494086,-115.15179326312476,Entire home/apt,172,3,54,2018-07-10,2.05,2,339
13052317,Home for rent 5.4 miles from strip 30 day min stay,71390957,Sabrena,,Unincorporated Areas,36.099118817151215,-115.07873992591286,Entire home/apt,160,31,3,2017-08-27,0.22,1,365
13060414,Gated Luxury Condo,48248206,Hayley,,Unincorporated Areas,36.10528452742935,-115.31346864918739,Entire home/apt,117,60,0,,,7,89
13060859,"Cozy room, perfect location, gated community",32771097,Blanca,,City of North Las Vegas,36.219909905095854,-115.15242073385602,Private room,30,2,68,2018-07-24,4.40,3,14
13062020,Cozy room 10 mins away from Strip,30011931,Rudy,,Unincorporated Areas,36.020308003894876,-115.22348370752432,Private room,39,1,83,2018-08-01,3.35,1,343
13063369,"AAA 3BR ++, U # 1, CONVENTION CENTER CONDOS.",12018637,A A A,,Unincorporated Areas,36.12978482014237,-115.14510401756263,Entire home/apt,199,2,13,2018-03-26,0.49,103,241
13064690,Las Vegas Tower Strip Accessible,49753196,Champ,,Unincorporated Areas,36.11881507793312,-115.1636818264557,Entire home/apt,185,1,6,2017-01-01,0.23,4,210
13067673,Very convenient,32877529,Rosie Enterprise Services LLC,,Unincorporated Areas,36.117787721651666,-115.23439584902873,Private room,35,1,58,2018-05-28,2.19,4,354
13082114,Upscale townhouse bedroom & bath,4516472,Nathan,,City of Henderson,36.02199598314481,-115.01144846451146,Private room,40,2,40,2018-07-08,1.50,1,74
13095042,"Expansive Strip Views on 32nd Floor, Open Balcony",72712289,Olive,,Unincorporated Areas,36.113810790281924,-115.19678261481256,Entire home/apt,99,1,164,2018-08-04,6.12,5,263
13095219,UD39 Floor StripViewSuite Balcony Kitchen&Pool,18273973,Alex,,Unincorporated Areas,36.11501823837564,-115.19759090731348,Entire home/apt,159,2,136,2018-07-29,5.11,61,75
13098640,3 Bedroom Home with Massage Chair Near the Strip!,7020957,Zee,,Unincorporated Areas,35.99449459036739,-115.13721062952484,Entire home/apt,95,30,6,2018-01-10,0.24,38,278
13099060,Las Vegas North by Joshua Desert Retreats,19169352,Erle,,City of Las Vegas,36.150059011767624,-115.15069682104868,Entire home/apt,46,31,0,,,2,1
13101123,Luxury Camping Tent Rental - Glamping Package - NV,72792664,Meyling,,City of Las Vegas,36.29160963438113,-115.28007052207028,Entire home/apt,180,1,1,2016-10-16,0.05,2,336
13103746,Retreat OASIS @6th&FRANKLIN MEGA-HOME Downtown,29421486,Janelle / Joey,,City of Las Vegas,36.15564833612962,-115.1467049588807,Entire home/apt,569,2,6,2018-06-24,0.35,5,89
13110859,A Bunkbed in The Kitchen,48080639,Edward,,Unincorporated Areas,36.086505335615215,-115.2203825417693,Shared room,18,1,99,2018-07-21,3.71,5,58
13112927,A Bunkbed in The Kitchen (Top Bunk),48080639,Edward,,Unincorporated Areas,36.08534062227489,-115.21989042097877,Shared room,20,1,46,2018-07-13,1.73,5,5
13115547,Biltmore Bungalow corporate housing pet freindly,14103372,Linda,,City of Las Vegas,36.17677740527152,-115.13721691868356,Entire home/apt,105,31,19,2018-01-12,0.81,2,248
13125655,"AAA 11, MGM, 2BR + LIV ROOM + 3 BATH + BALCONY.",12018637,A A A,,Unincorporated Areas,36.10786877099522,-115.13319768322448,Private room,299,1,1,2016-05-30,0.04,103,178
13128320,Elegant Modern  Condo 1/2 Mile to  Strip ! 4 BEDS!,70426254,Adelina,,Unincorporated Areas,36.1129797293119,-115.18616656593125,Entire home/apt,139,3,37,2018-07-29,1.49,2,202
13128599,1BR 1BA SUITE with Lake views and access!!!,38033849,Cristian,,City of Henderson,36.103163997151775,-114.93184229573856,Entire home/apt,75,2,30,2018-07-09,1.13,5,265
13141127,"Close to the Strip! Pool, Putting Green, Spa",3474397,Only Vacation Rentals,,City of Las Vegas,36.15068478905584,-115.18775205517588,Entire home/apt,350,3,73,2018-07-16,2.86,17,277
13151835,WOW! Gorgeous 3bed 2 bath Condo Right Across RIO!,70426254,Adelina,,Unincorporated Areas,36.11248676493384,-115.18772600750209,Entire home/apt,169,2,80,2018-07-26,3.08,2,297
13157153,Relaxing Lake Las Vegas Resort Condo (w/lake view),72617399,Michael,,City of Henderson,36.10311576322258,-114.93061747503374,Entire home/apt,50,2,53,2018-07-21,1.99,1,302
13158082,Amazing 2 Bedroom Condo Walking Distance to Strip,45012110,Peter,,Unincorporated Areas,36.11212267222767,-115.18977454155747,Entire home/apt,99,3,68,2018-07-27,2.56,2,352
13169844,Cozy Home,36895062,Gracijela,,Unincorporated Areas,36.07238906588157,-115.30845421721007,Entire home/apt,100,2,53,2018-07-29,2.04,1,88
13170181,Jr. Suite on top floor with lake views!!!,38033849,Cristian,,City of Henderson,36.105387494676926,-114.93197348449367,Entire home/apt,69,2,13,2018-08-01,2.39,5,229
13173894,Palms Place Luxury High rise - 29F,6084958,Marina,,Unincorporated Areas,36.113570028595696,-115.19679027304083,Entire home/apt,119,2,77,2018-07-21,2.94,3,63
13174694,Fully Turn Key! Gated 1 bedroom!,33392186,Helen,,City of Las Vegas,36.286512687781816,-115.29038555289763,Entire home/apt,55,30,9,2018-05-25,0.34,12,89
13175392,Picasso Studio by UNLV and Hard Rock Hotel-Casino,52707446,Bill,,Unincorporated Areas,36.105743183531324,-115.14681317533534,Entire home/apt,59,20,41,2018-07-22,1.54,38,174
13177284,Silverado Ranch,73478059,Leang,,Unincorporated Areas,36.01566341657006,-115.12184354222639,Private room,38,5,16,2018-07-30,0.60,1,142
13188148,Stone Haven next to Las Vegas Strip,73651978,Franca,,Unincorporated Areas,36.05533693561643,-115.16592755385295,Private room,59,1,27,2018-08-01,1.19,3,97
13194175,HJ34 floor Strip view 1BD/2BA corner suite kitchen,18273973,Alex,,Unincorporated Areas,36.11590985107163,-115.19560547526646,Entire home/apt,179,2,153,2018-07-30,5.74,61,57
13197028,"MGM Signature, upper flr w/strip views, very comfy",73905782,Demetria,,Unincorporated Areas,36.106958918913215,-115.1674394205399,Entire home/apt,150,1,36,2018-07-13,1.87,5,189
13219292,Palms Place High Rise on 29th Floor - Strip Views,74152846,Steven,,Unincorporated Areas,36.11386187923068,-115.19733022102582,Entire home/apt,89,2,69,2018-07-10,2.62,1,106
13224803,MGM Signature StripView Lux Suite NO RESORT FEE#10,18881478,Joe,,Unincorporated Areas,36.10719692010929,-115.16612630834,Entire home/apt,109,2,111,2018-07-27,4.23,10,274
13225207,Studio Adele by UNLV and the Hard Rock Casino,52707446,Bill,,Unincorporated Areas,36.1064994531877,-115.14780670054564,Entire home/apt,59,4,34,2018-07-15,1.32,38,89
13231584,Private Master Suite Red Rocks and Hiking!!!,3742178,Brandon,,City of Las Vegas,36.16586549492711,-115.36807667961172,Private room,66,32,17,2018-01-10,0.79,2,89
13232702,"CountryClub Living,Private Guard Gated,cozy Casita",74298331,Jase,,Unincorporated Areas,35.97622445043779,-115.18566455367363,Private room,100,2,52,2018-05-28,2.08,1,89
13238606,"Amazing, modern private bedroom and bathroom",1148770,Gordon,,Unincorporated Areas,36.089263509416405,-115.22489897585285,Private room,50,1,0,,,2,71
13249418,"Super Close, Super Clean and Super Affordable",65530092,Eric Ivanov,,Unincorporated Areas,36.12452114291434,-115.15427956970939,Entire home/apt,90,1,69,2018-07-20,2.63,4,84
13251604,Private escape close to the strip,74515439,Chayil And Deandre,,Unincorporated Areas,36.14424388803791,-115.04033611053062,Entire home/apt,200,1,56,2018-07-22,2.16,1,72
13262360,"LasVegasLuxury Studio,1or 2bdrm LazyRiverFireplace",3275373,Leanne,,Unincorporated Areas,36.034958775189864,-115.17262655985819,Entire home/apt,229,1,2,2017-01-02,0.08,2,358
13263870,"3 min to strip, 50%off 1night stay 3nights/3twin",59974285,Ying,,Unincorporated Areas,36.119176619808435,-115.19790055735103,Private room,21,1,141,2018-07-30,5.30,3,11
13266131,The Signature at MGM Grand High floor Suite,34960194,Jake,,Unincorporated Areas,36.10687563128999,-115.1675404264799,Private room,135,1,149,2018-08-01,5.65,2,235
13266177,4 Bedroom house with private pool and spa,74718941,Randy,,Unincorporated Areas,36.00846054588493,-115.1493531200388,Entire home/apt,200,3,36,2018-07-16,1.44,2,124
13297775,Luxurious Accommodation 5 Minutes From The Strip!,42938395,Chaz,,Unincorporated Areas,36.09839606144027,-115.21024799689877,Entire home/apt,129,2,114,2018-08-01,4.51,1,229
13298205,2 Bedroom ★ Pools | Hot Tubs | Free Shuttle,43782388,ResortShare2,,Unincorporated Areas,36.10677064349393,-115.16022359972078,Entire home/apt,220,2,3,2018-05-21,0.16,57,333
13298471,Resort Style 2 Bedroom Condo ★ Pools & Hot Tubs,43782388,ResortShare2,,Unincorporated Areas,36.10662383672479,-115.16160154280871,Entire home/apt,220,2,3,2017-11-17,0.12,57,330
13301609,"MGM JR.SUITE- NO RESORT FEES
BALCONY- from $99",23970632,Mia,,Unincorporated Areas,36.10797286005723,-115.16613667723114,Entire home/apt,141,1,60,2018-07-15,2.32,3,136
13333370,2Br Wyndham Grand Desert ResortHP1,2995822,Kathy D,,Unincorporated Areas,36.108244478634994,-115.15989340036538,Entire home/apt,375,2,7,2018-05-18,0.36,43,364
13335033,"Prvt bth, 7min to Strip,Garden home",27896106,Assaf,,Unincorporated Areas,36.10529643637663,-115.13420355659089,Private room,65,30,53,2017-05-12,2.01,5,105
13336787,10Min Strip. Private Room & Bath,75478865,Kim J,,Unincorporated Areas,36.02436132678578,-115.16114199930966,Private room,59,2,20,2016-12-11,0.77,4,23
13336817,"MGM Signature studio with  balcony, NO RESORT FEE,",368740,Haim,,Unincorporated Areas,36.10561386460515,-115.16714349250586,Private room,100,2,117,2018-07-25,4.59,3,122
13344104,3 Bedroom Presidential ★ Pools & Hot Tubs,43782388,ResortShare2,,Unincorporated Areas,36.10785303323741,-115.1600652860454,Entire home/apt,252,3,14,2018-05-24,0.58,57,274
13357340,Grandview at Las Vegas: 1-BR Sleeps 4 Full Kitchen,27042710,Igor,,Unincorporated Areas,36.00838167641607,-115.17621500480989,Entire home/apt,125,7,1,2016-10-29,0.05,4,365
13359534,Friendship room,75785256,Maria,,City of North Las Vegas,36.263804789509024,-115.08511270629721,Private room,31,2,21,2017-11-04,0.85,2,351
13360188,Huge Home (3200 SqFt) 5bdrm/3bath w/ Private Pool,75793000,Sean,,City of Las Vegas,36.23050652741308,-115.28800322066286,Entire home/apt,239,2,15,2017-07-16,0.58,1,4
13361120,"Hideout II by UNLV, Arena & Hard Rock Casino",52707446,Bill,,Unincorporated Areas,36.10546617480557,-115.14786094157176,Entire home/apt,59,3,41,2018-03-13,1.63,38,63
13361479,Grand Desert Resort 2 Bedroom apartment - VEGAS,20874398,Andre,,Unincorporated Areas,36.10772818698008,-115.1616375452426,Entire home/apt,214,5,0,,,1,359
