id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18869074,Grand NE Charmer,100190694,Kathy,,Hennepin,45.00462145717527,-93.2705438559904,Entire home/apt,107,1,71,2018-08-05,5.04,5,318
18873527,Cute Little Cabin in the Cities!,28252451,Jessica,,Hennepin,44.93974549860261,-93.6154277946402,Entire home/apt,45,14,7,2018-04-01,0.50,6,328
18877466,Basement Suite in Longfellow Bungalow,67659878,James,,Hennepin,44.945617456216304,-93.22371396017702,Entire home/apt,70,1,3,2017-12-19,0.25,1,0
18877586,Charming home just minutes from Downtown & Uptown,38157732,Jill,,Hennepin,44.996908753283584,-93.29621590154959,Entire home/apt,250,2,27,2018-07-29,1.95,1,156
18885406,Great 3 bedroom townhome!,96076426,Chris,,Anoka,45.14335606023973,-93.25978539307062,Private room,50,3,3,2017-09-23,0.22,1,363
18894774,"King Size or Twins - Norwegian Wood Retreat, LLC",728274,Debra,,Sherburne,45.52297142036413,-93.58788082117587,Private room,100,1,0,,,5,291
18895132,Cozy 1 bedroom unit 406 on family friendly campus,63520815,Ger,,Carver,44.88109941626627,-93.73687673911226,Entire home/apt,65,1,9,2018-01-06,0.66,2,154
18910072,Home Sweet Home-Spacious 4 Bdrm & 2 Bath,4885768,Andy & Rachael,,Ramsey,44.95860955480696,-93.08097547515732,Entire home/apt,120,2,47,2018-07-22,3.26,10,151
18911197,"Bright & Clean, Uptown area apartment",131797913,Stephanie,,Hennepin,44.94664097047674,-93.32873725556513,Entire home/apt,50,1,8,2017-08-19,0.56,1,0
18911534,New! Lakefront 4BR Annandale Cabin w/Private Dock!,121234280,Evolve Vacation Rental,,Wright,45.2726834682772,-94.07566534797562,Entire home/apt,695,2,1,2017-09-24,0.09,4,0
18913876,Lake Minnetonka Home.,131820268,Reed,,Hennepin,44.92710094256567,-93.62071371910258,Entire home/apt,800,2,5,2018-02-21,0.36,1,80
18914442,Summer in the City w/Bon Fire Pit + Grill,125713285,Jenner,,Hennepin,45.02112979331961,-93.2404029999128,Entire home/apt,185,3,4,2018-07-28,0.29,1,108
18917159,Victorian Garden House On Pleasant,131850376,John,,Hennepin,44.958532029651614,-93.28161931983261,Entire home/apt,195,1,48,2018-05-24,3.33,3,4
18930394,Artsy Studio in Lowertown St. Paul,47204193,Rachel,,Ramsey,44.94925268089548,-93.08482921681532,Entire home/apt,150,1,1,2018-02-11,0.17,1,0
18932222,Artist's Parlor,131972094,Nance,,Ramsey,44.92786121440048,-93.12537994945507,Entire home/apt,100,1,18,2018-07-29,1.68,1,339
18941650,"Union Alley Escape - quiet, private, downtown",83838548,Sarah,,Washington,45.056361025397514,-92.80658622585214,Entire home/apt,300,2,24,2018-08-05,1.76,1,320
18946334,Northeast Retreat,25076911,Iain,,Hennepin,45.01294259500838,-93.2605301752796,Private room,48,2,52,2018-07-31,3.70,1,312
18954905,Cozy Duplex in Heart of Prospect Park - 1st Floor,2444607,Newell,,Hennepin,44.96653706975945,-93.21470382115979,Entire home/apt,149,2,51,2018-08-01,3.75,2,344
18958518,Dick's Cabin at the Eagles Roost Trout Farm,132075931,Bill & Sere,,St. Croix,45.02570453693299,-92.59910266098272,Entire home/apt,100,1,59,2018-08-02,4.19,1,76
18961240,Hostess By: Marsha & William,130176113,Marsha,,Hennepin,45.00464820769832,-93.30354485596851,Private room,200,1,0,,,1,180
18977803,Multiple Private Rooms close to mspl downtown,2507243,Pan,,Hennepin,44.941294462376725,-93.2487737553208,Private room,79,1,16,2018-07-31,1.14,2,8
18993677,1bdrm Super Bowl condo -couches for kids to sleep,116305571,Therese,,Ramsey,44.98842437063461,-93.09878086142439,Entire home/apt,1800,7,0,,,3,365
18994553,Luxury Downtown MSP Getaway- WALK EVERYWHERE,40699046,Tammy,,Hennepin,44.98755448930035,-93.27127409157576,Entire home/apt,109,1,47,2018-07-11,3.52,2,110
18994908,Minnetonka Lakehome with outdoor Hottub,44071807,Jesse,,Hennepin,44.93509645607504,-93.62342858599965,Entire home/apt,500,2,1,2017-06-26,0.07,1,0
18998578,1bdrm Super Bowl condo in downtn St Paul sleeps 4+,116305571,Therese,,Ramsey,44.94316755530492,-93.107460418802,Entire home/apt,1800,7,0,,,3,263
18999444,"Single Bed, Garden Level - Norwegian Wood Retreat",728274,Debra,,Sherburne,45.5242772764454,-93.58742922711338,Private room,100,1,0,,,5,269
19028640,Pet Friendly Retreat in the City,4307365,Alyssa,,Hennepin,44.953734712780495,-93.22022312207179,Entire home/apt,125,1,29,2018-08-02,3.63,1,287
19031895,"The GUS, industrial loft 3br/1bth",70853441,Nate,,Ramsey,44.96896952808027,-93.1668596176863,Entire home/apt,130,1,31,2017-11-13,2.20,1,0
19036140,Super Bowl 2018 Minneapolis Home,53555796,Ayesha,,Hennepin,44.96461770944792,-93.40480615449876,Entire home/apt,150,3,0,,,1,248
19039615,"Private Apartment in Uptown - Lakes, Nightlife etc",15058892,Dan,,Hennepin,44.9537001696631,-93.282048409786,Entire home/apt,99,3,10,2018-05-29,0.73,5,300
19040537,Lavender Bedroom In Garden House On Pleasant,131850376,John,,Hennepin,44.95759794758542,-93.28324547523616,Private room,45,1,3,2017-06-08,0.21,3,0
19047398,Lift Bridge Loft,132301832,Cheris,,Washington,45.05513040409927,-92.80458691722288,Entire home/apt,189,1,82,2018-08-05,6.12,3,55
19049811,Super Bowl Home - 7 Miles From Stadium,132967041,Brady,,Hennepin,44.952236023983666,-93.378701598884,Entire home/apt,115,2,0,,,1,0
19049888,Private room in welcoming home near Minneapolis!,61576164,Liz,,Anoka,45.12491421842468,-93.28244497194362,Private room,25,2,24,2018-07-20,1.78,1,81
19050346,"Modern, sunny 4-bedroom close to downtown and U",132970659,Andrea,,Hennepin,44.951958165937846,-93.2123512944945,Entire home/apt,200,2,5,2018-06-16,0.82,1,70
19068234,Historic home on edge of Downtown Minneapolis,133117822,Troy,,Hennepin,44.96734660749758,-93.26093328347771,Entire home/apt,1300,3,0,,,1,0
19069678,"1703 St Clair Ave, St Paul 55105 (3 rd level)",16812522,Rupinder,,Ramsey,44.935349713018255,-93.17185393454754,Entire home/apt,80,1,0,,,3,169
19070354,Lilac Bedroom In Garden House On Pleasant,131850376,John,,Hennepin,44.95980901897794,-93.28339432301455,Private room,65,1,0,,,3,0
19075239,Your Charming Home in Minnetonka   3 Bedrooms,6074037,Ellie,,Hennepin,44.91577049288716,-93.52071206059011,Entire home/apt,165,2,20,2018-08-01,1.45,2,157
19098946,"Minneapolis/ St Paul, Minnesota -lake house",53642409,Maureen And Jim,,Ramsey,45.03460006988923,-93.1158897521339,Entire home/apt,175,2,57,2018-07-30,5.03,1,286
19101788,Spacious home sleeps 12+; ideal for Super Bowl,8857911,Alyssa,,Hennepin,44.9832246386398,-93.48074908973932,Entire home/apt,4500,2,0,,,1,365
19102298,Sweet suite in the heart of Wayzata.,73607474,Bob,,Hennepin,44.97038960300871,-93.50187834482841,Entire home/apt,90,2,15,2018-07-15,2.46,1,247
19102420,Midway - 1912 home in the heart of the Twin Cities,52889099,Katherine,,Ramsey,44.960462113648134,-93.17296056404331,Private room,80,1,2,2017-08-06,0.15,3,167
19103161,Lovely lower level in South Minneapolis,72306608,Pat,,Hennepin,44.924383534206484,-93.2717507866399,Entire home/apt,79,1,98,2018-08-05,7.05,1,304
19103854,Shared Room - Twin Bed with a Woodland View #1,101750,Elizabeth,,Hennepin,44.91674346078948,-93.43615754771793,Shared room,23,1,20,2018-06-11,1.50,7,75
19104294,Shared Room - Twin Bed with a Woodland View #2,101750,Elizabeth,,Hennepin,44.91815245406355,-93.43597695549757,Shared room,23,1,25,2018-07-29,1.88,7,88
19110864,Lakeview cabin on Mille Lacs-Maximum Four Guests.,133530293,Paul,,Mille Lacs,46.11543165061161,-93.656874175774,Entire home/apt,175,1,38,2018-07-31,2.73,2,158
19116821,Luxe Living for Super Bowl Weekend!,65263488,Sarah,,Hennepin,44.91848396284524,-93.3378709820171,Entire home/apt,625,2,0,,,1,364
19119836,SLP Townhome,133611746,Amanda,,Hennepin,44.928159478484446,-93.37189128672907,Entire home/apt,250,2,0,,,1,363
19130235,Super Bowl Escape! Mall of America,67314667,Cory,,Scott,44.740813187886836,-93.37606895318392,Entire home/apt,400,4,0,,,1,365
19137418,Enjoy East Side Eats & Downtown Delights!,4885768,Andy & Rachael,,Ramsey,44.96460071864451,-93.08265249240058,Entire home/apt,88,2,36,2018-07-18,2.65,10,160
19154977,"Heart of the city, MPLS, lakes, dwtn,target ctr#2",23090675,Lisa,,Hennepin,44.941630893366884,-93.27612399330896,Private room,45,2,18,2018-06-23,1.40,9,11
19156801,South Minneapolis Living,77007826,Fedha,,Hennepin,44.96019614127847,-93.2555612586781,Entire home/apt,280,2,7,2018-07-15,0.71,1,341
19161527,Scandinavian Urban Cottage in the ❤️ of St. Paul,23528294,Kirsten,,Ramsey,44.932835362937865,-93.1507629028858,Entire home/apt,149,1,63,2018-07-29,4.91,2,287
19163076,Cozy Craftsman Home - Walk to Train/Central Locale,43294694,Ian,,Ramsey,44.955729918590905,-93.1502043498235,Entire home/apt,94,2,39,2018-05-07,3.05,1,32
19170895,"Private 1BR by Abbott Hospital, Downtown, MSP 204",15058892,Dan,,Hennepin,44.95375372049332,-93.26350395277339,Entire home/apt,120,3,9,2018-07-28,0.70,5,245
19181858,St Jane House - Urban Retreat for Super Bowl (B),134140131,Brian,,Hennepin,44.99418623070884,-93.29365757831782,Private room,245,4,0,,,3,0
19181907,Little Yellow House Guest Suite,134166864,Sarah,,Hennepin,44.925304902623,-93.24245932887969,Entire home/apt,62,1,60,2018-07-29,4.40,2,71
19182635,Laliberte Home,134175549,Nikki,,Dakota,44.89475046028407,-93.06489247711293,Entire home/apt,250,3,0,,,1,177
19183372,Cozy Home in the Heart of Minneapolis,55209758,Cassie,,Hennepin,44.937519564415865,-93.273346135575,Entire home/apt,113,2,17,2018-07-15,1.23,1,73
19192205,Single Family Home,134254910,Stephanie,,Hennepin,45.019301225303195,-93.33134352634934,Entire home/apt,1500,1,0,,,1,365
19193543,2018 Super Bowl Retreat:  12 minutes from downtown,40059214,Susan,,Hennepin,44.958689475365404,-93.4289684887928,Entire home/apt,3500,3,0,,,1,0
19194204,"Entire home, renovated, RIGHT on the parkway!",134267734,Sasha,,Hennepin,45.01909636102271,-93.31764349699051,Entire home/apt,249,1,39,2018-08-01,2.87,2,239
19195104,"Private, Queen Size Room, Close to Downtown",20339569,Jacob,,Hennepin,44.953029841624335,-93.24637865339542,Private room,55,1,67,2018-08-05,4.80,2,128
19197526,"1703 St Clair Ave, Entire home w/1 private bedroom",16812522,Rupinder,,Ramsey,44.93434695419892,-93.17154118348472,Private room,65,1,11,2018-07-13,0.85,3,127
19197537,Tiny Apartment With Great View,116533494,Saint Paul Short Stay,,Ramsey,44.945299380268565,-93.09398044346061,Entire home/apt,80,1,120,2018-07-29,8.51,19,153
19206120,Comfy home - 1.8mi from Stadium!,20557592,Margie,,Hennepin,44.947958247738725,-93.25694657728849,Entire home/apt,6800,7,0,,,4,365
19211583,Mille Lacs Cabin for Rent-Maximum Four Guests,133530293,Paul,,Mille Lacs,46.115922058408415,-93.65544603191917,Entire home/apt,170,1,25,2018-07-23,1.87,2,153
19221897,Lg. Victorian Home-Final Four!-Transporation Incl.,60036744,Jeff And Gayle,,Hennepin,44.95350360074753,-93.25063148080194,Entire home/apt,1200,4,1,2018-02-06,0.16,1,365
19227736,Stay at former NFL player home for SuperBowl XVIII,62111148,Stephanie,,Hennepin,45.031556036749805,-93.44085362405272,Entire home/apt,4000,2,0,,,1,0
19239256,Huge Updated Condo in the North Loop,17177677,Andrew,,Hennepin,44.983596721214646,-93.27628327420042,Entire home/apt,3500,180,0,,,1,90
19243874,Minutes to US Bank Stadium. Cozy Clean and private,49884594,R,,Hennepin,45.00643374029445,-93.23293819185183,Entire home/apt,250,7,0,,,1,365
19258809,Mille Lacs Cabin Rental on Secluded Bay,134855227,Brett,,Mille Lacs,46.168722150490126,-93.4785497458544,Entire home/apt,225,2,13,2018-06-11,1.01,1,342
19262097,"Huge, Sunny Bungalow Amidst the Treetops of Uptown",23785554,Jane,,Hennepin,44.959764732749,-93.2917951366828,Entire home/apt,137,3,75,2018-08-02,5.49,1,224
19262769,3BD Home with Garage- NE Minneapolis!,134453888,Chad,,Hennepin,45.01832079750739,-93.23777194528776,Entire home/apt,195,4,12,2018-01-28,0.90,1,186
19264459,SUPERBOWL SPECIAL: 4 br Cottage on Lake Minnetonka,83273252,Todd,,Hennepin,44.919003169624645,-93.64142517861131,Entire home/apt,1000,2,3,2017-10-01,0.26,1,0
19278784,Minnetonka by Minneapolis Charmer,135010432,Jim,,Hennepin,44.94540720785387,-93.45127987381827,Entire home/apt,225,3,4,2018-04-23,0.32,3,302
19284563,Private Room in Charming NE Home,38870893,Amber,,Hennepin,45.02162163564004,-93.2413299223786,Private room,40,1,8,2018-02-06,0.63,1,32
19285917,Modern and Cozy Family Living,135056456,Brian And Anna,,Hennepin,44.92608869439993,-93.34239183633682,Entire home/apt,249,2,9,2018-01-02,0.77,1,135
19286156,"Cozy room in community house, wood floors",2193270,Oliver,,Hennepin,44.944538251504966,-93.26269852110848,Private room,70,2,6,2017-10-01,0.55,1,0
19289379,Airport/MOA/Zoo/Lightrail/Outlet Mall/Bike trails,21731855,Lisa,,Dakota,44.78802615935217,-93.11125666674319,Entire home/apt,75,2,5,2018-05-27,0.47,2,153
19289454,"Charming lower level apt. in quaint, small town",117799910,Mary,,Isanti,45.72523570653181,-93.17339788701842,Entire home/apt,90,1,20,2018-07-21,1.55,2,164
19291003,"Charming upper level apt. in quaint, small town",117799910,Mary,,Isanti,45.722977238896654,-93.1720270599426,Entire home/apt,90,1,27,2018-08-05,2.17,2,172
19292172,Large bright private area in home,24002652,Anne,,Anoka,45.058317883559596,-93.251017528619,Private room,50,1,36,2018-07-28,2.63,1,59
19293576,Super Bowl Fans: Private room and bath.,1996384,Jeanette,,Ramsey,45.04598279758588,-92.99486789791547,Private room,400,2,0,,,1,0
19293621,2000 Plus Beautiful Acres Of Lake to explore!,135105789,Jake,,Le Sueur,44.224154643065276,-93.58294496896029,Entire home/apt,159,4,4,2018-05-28,0.35,1,352
19297214,Lake Harriet Holiday,135139079,Kati,,Hennepin,44.91652251593625,-93.282218184843,Private room,45,1,32,2018-06-24,2.39,1,88
19298212,Unique Room in Uptown Artist Loft,135099250,Center For Performing Arts,,Hennepin,44.93484081300624,-93.28407336735675,Private room,44,1,52,2018-07-29,3.86,6,214
19298286,Comfortable room in historic Kingfield building!,135099250,Center For Performing Arts,,Hennepin,44.935003109055614,-93.28287273930242,Private room,44,2,18,2018-08-03,1.33,6,152
19315216,Family friendly neighborhood home,89760339,Katie,,St. Croix,44.94979447079465,-92.7007340365029,Entire home/apt,750,1,0,,,1,364
19316123,Light Spacious 2BD/1BA Private Destination Getaway,135289933,Jodi,,Scott,44.74537003363666,-93.39591952290147,Entire home/apt,75,2,18,2018-05-25,1.79,1,233
19316567,Comfortable and Convenient (3),2469797,Sarah,,Hennepin,44.94423748097737,-93.25068774492799,Private room,35,1,3,2018-07-22,0.26,3,29
19327147,Hideaway from the Twin Cities: N STAR: Queen Bed,115708107,Steve,,St. Croix,45.07163772922939,-92.72926659029669,Private room,55,1,33,2018-07-27,2.46,4,338
19333414,"Private apt, close to U of M & downtown (w/garage)",135437259,Dan & Lucy,,Hennepin,44.9642374690942,-93.22689395819567,Entire home/apt,89,2,38,2018-07-21,2.86,3,105
19344745,"""Treehouse studio""on Mississippi-15min to Downtown",135539774,Peace,,Hennepin,45.115466997506445,-93.29533436779886,Entire home/apt,51,2,57,2018-07-29,4.20,1,143
19344914,Lakefront Home with Your Own Pool & Hot Tub,135541070,Deb,,Wright,45.17243717014447,-93.90143379948795,Entire home/apt,175,7,0,,,1,339
19364164,Renovated private floor near Downtown & Northeast!,31943379,Eric,,Hennepin,45.03300364482677,-93.31298768140213,Private room,65,1,8,2018-07-01,0.63,1,71
19380427,3 BD SUPER BOWL Family Home Near Both Downtowns,3677044,Thad,,Ramsey,45.06182413358335,-93.13101065209841,Entire home/apt,1600,2,0,,,1,180
19382514,The Maker's Cottage - a 3+ bedroom oasis,58461132,Amanda,,Hennepin,44.98839333294708,-93.72300876623473,Entire home/apt,250,2,10,2018-07-29,0.80,1,346
19383842,SUPER BOWL 2018 PRIME LOCATION!!!,84725654,Travis,,Hennepin,44.879637040760414,-93.29791737119031,Entire home/apt,3000,2,0,,,1,365
19385441,Walkable to Super Bowl -  entire house!,8661030,Sam,,Hennepin,44.984063941804365,-93.24882951854552,Entire home/apt,975,3,0,,,1,0
19385465,Family Home in Northeast - close to everything!,3298257,Tessa,,Hennepin,45.01704423050099,-93.2718082451569,Entire home/apt,600,2,0,,,1,0
19387167,Hotel Foshay-efornia!!,135908382,Cathy,,Anoka,45.130606516948404,-93.2006207269845,Private room,55,1,17,2018-07-19,1.27,1,71
19389414,Rum River Preserve,29466468,Andy,,Mille Lacs,45.79232347339285,-93.66248642555341,Entire home/apt,301,2,8,2018-07-01,0.61,3,342
19389672,Green Ridge Craftsman Dream Home,29466468,Andy,,Isanti,45.56713530744767,-93.45027490596291,Entire home/apt,356,2,3,2018-05-08,0.27,3,327
19390298,Cozy 1 bedroom unit 410 on family friendly campus,63520815,Ger,,Carver,44.883254708821084,-93.73818382849807,Entire home/apt,61,1,3,2018-05-21,0.23,2,329
19390603,Cozy 1 Bedroom in safe neighborhood,43172,Louis,,Ramsey,44.98010142859798,-93.19434318193997,Private room,38,1,37,2018-08-01,2.72,2,324
19399845,Artistic Haven in the Heart of Kingfield,135099250,Center For Performing Arts,,Hennepin,44.93458791107623,-93.28417531139266,Private room,44,2,29,2018-05-02,2.16,6,141
19406573,Superbowl - Super house,111159658,Tiernan,,Ramsey,44.93154722741725,-93.17347277039676,Entire home/apt,700,3,0,,,1,365
19406908,Huge 2 room suite -,107294900,George,,Hennepin,44.87246206264152,-93.33776145885797,Private room,72,3,2,2018-07-27,0.16,2,349
19413201,"Great space, newly remodeled, awesome location",1348988,Andrew,,Hennepin,44.96122323042924,-93.28827981929885,Entire home/apt,87,2,47,2018-07-26,3.88,1,308
19413886,Spacious Condo-Trendiest Part of MPLS-Walk to SB51,136105830,Jake,,Hennepin,44.98570874738674,-93.27122903369602,Entire home/apt,800,4,0,,,1,363
19430920,"Superbowl 2018, comfortable home to stay..",136211387,Constance,,Ramsey,44.922348732173575,-93.08147984037392,Private room,1500,3,0,,,1,0
19434229,Massive Gorgeous Home!,22087103,Daniel,,Ramsey,45.005119700211466,-93.13854321617113,Private room,100,1,0,,,1,358
19436161,Uptown Penthouse,136261037,Brad,,Hennepin,44.94834351485973,-93.30187550745336,Entire home/apt,500,3,0,,,1,83
19438006,Urban retreat nestled blocks from Lake Harriet,30444275,Sarah,,Hennepin,44.92288999679366,-93.27706730960993,Entire home/apt,125,3,17,2018-07-29,1.37,3,333
19438908,Modern Apartment on Leander Lane,29998271,Beth,,Anoka,45.04733983994097,-93.2349375856882,Entire home/apt,75,1,45,2018-07-29,3.37,2,26
19453223,"Entire home with private yard, close to lightrail!",119513688,Sara,,Hennepin,44.926308609893574,-93.22907211916177,Entire home/apt,400,4,2,2018-02-05,0.17,1,0
19458181,Your Own Urban Sanctuary Apartment Near Uptown,21743790,Carol,,Hennepin,44.938401347466474,-93.29225678793765,Entire home/apt,99,2,27,2018-07-06,2.11,1,0
19472867,Superbowl 2018 Family/Small Group Rental Home,136626439,Angela,,Hennepin,44.985474444755106,-93.42412222434818,Entire home/apt,1000,4,0,,,1,365
19473069,Sensible Super Bowl rental,29410878,Brian,,Ramsey,45.07873877345745,-93.22286404131695,Entire home/apt,1300,3,0,,,1,365
19475202,Modern Apartment in Historic St. Paul Building,116533494,Saint Paul Short Stay,,Ramsey,44.944502061715205,-93.09522459304218,Entire home/apt,75,1,129,2018-07-28,9.49,19,139
19476241,"Luxury Home for Groups near Downtown, and U of M.",135437259,Dan & Lucy,,Hennepin,44.96475392640625,-93.22855239675133,Entire home/apt,999,2,2,2018-01-01,0.18,3,0
19476368,[UPDATED]Uptown Pad Available For '18 Super Bowl!!,102002991,Wack,,Hennepin,44.942839754575225,-93.28184693815938,Private room,725,1,0,,,1,362
19476473,Exclusive home in wooded private area; Super Bowl!,136662993,Jodi,,Ramsey,45.086758803085274,-93.09481127870973,Entire home/apt,500,2,0,,,1,217
