id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10983638,Stay in Santa Cruz for Super Bowl,56987298,Henry,,City of Santa Cruz,36.96706115077341,-121.99923155461933,Entire home/apt,500,1,0,,,1,0
10988212,Aptos Luxury Condo with Ocean Views,50855618,Rhea,,Unincorporated Areas,36.96762194995825,-121.90348016095821,Entire home/apt,200,1,145,2018-07-11,4.84,1,312
10995673,Charming West-Side Pied-a-Terre,7609624,Shelby,,City of Santa Cruz,36.95839061376108,-122.04413711644091,Entire home/apt,102,2,107,2018-07-26,3.77,1,308
11023725,Charming Home Close to Beach,448749,Jill,,City of Santa Cruz,36.96790380718597,-122.04009619208881,Entire home/apt,150,2,24,2017-08-06,0.80,1,0
11043421,Large Family home SUPERBOWL weekend,43045782,Jennie,,City of Scotts Valley,37.0614595589476,-122.01363243352444,Entire home/apt,1500,2,0,,,1,0
11048997,Beautiful Coastal Home!,57338198,Marisol,,City of Santa Cruz,36.951158078876084,-122.04898258946653,Entire home/apt,200,2,21,2017-09-24,0.75,1,0
11051519,Panoramic views; sweet master suite,57358441,Chris,,Unincorporated Areas,37.14112943266502,-122.00759320666558,Private room,75,1,1,2016-02-15,0.03,1,0
11060012,SPECIAL OFFER at the La Selva Beach Cottage!,39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.92968884763647,-121.85816062097577,Entire home/apt,412,2,0,,,22,351
11060300,The Lemon Tree Cottage!,39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.975674121448996,-121.91685421820236,Entire home/apt,400,2,3,2018-06-29,0.22,22,348
11061135,Mitchell's Cove Beach House Vacation Rental,39753425,Beachnest Vacation Rentals,,City of Santa Cruz,36.953880725487245,-122.04097855534262,Entire home/apt,500,2,4,2018-02-19,0.18,22,320
11061412,Paradisio Pleasure Point Long Term Rental,39753425,Beachnest Vacation Rentals,,City of Capitola,36.958944874053294,-121.96646214675107,Entire home/apt,650,30,0,,,22,244
11062194,"Sugar Shack, Large Deck Ocean View and Harbor View",39753425,Beachnest Vacation Rentals,,City of Santa Cruz,36.96414287173936,-122.00009285608517,Entire home/apt,383,2,1,2017-04-09,0.06,22,341
11072500,Ocean view home at Natural Bridges,57480447,Gabriel,,City of Santa Cruz,36.95094622699889,-122.05641619395836,Entire home/apt,650,2,50,2018-07-22,2.09,1,44
11205760,Cozy private redwood dome!,329127,Jamie,,Unincorporated Areas,37.02955652685496,-122.09704495827728,Private room,75,1,44,2018-07-15,1.58,1,357
11210011,Sunny Beach House With Hot Tub,51003705,Bailey Property Management,,Unincorporated Areas,36.97033022926345,-121.90585016330613,Entire home/apt,360,3,4,2017-09-04,0.14,24,260
11228895,RDM Modern Coastal 1 Bedroom,19309318,Liz,,Unincorporated Areas,36.97336254437668,-121.90347939723,Entire home/apt,175,1,81,2018-07-16,2.70,2,316
11258529,Cozy Room featured in Dwell!,4440278,Emmanuel,,City of Santa Cruz,36.95453577086078,-122.03864650557374,Private room,100,30,23,2018-04-01,0.78,5,364
11306617,In the Heart of Capitola Village,59112413,Debbie And Mitch,,City of Capitola,36.9743904795711,-121.9533305558416,Entire home/apt,275,2,22,2018-06-27,0.80,1,328
11323952,Stunning home w/ Monterey Bay views,59200117,Janie,,Unincorporated Areas,37.14110370429492,-121.99172517741958,Private room,100,1,27,2018-07-02,0.95,1,124
11375464,Serene room in Westside Santa Cruz,47740507,Owen & Madrone,,City of Santa Cruz,36.961756187902594,-122.03854378613057,Private room,78,30,13,2016-10-24,0.45,4,211
11395412,Studio near boardwalk and downtown!,38575093,Stephen,,City of Santa Cruz,36.96990426205756,-122.01814611095658,Entire home/apt,70,7,1,2016-06-23,0.04,2,0
11414595,"Cozy, artistic, garden studio.",11816127,Beth,,City of Santa Cruz,36.97654773665057,-122.01322830397592,Entire home/apt,100,1,198,2018-07-20,6.79,1,120
11419729,Summertime at Modern Beach House,258675,Terry & Clint,,City of Santa Cruz,36.96899940768152,-122.01255620602616,Entire home/apt,225,2,10,2018-07-08,0.39,3,5
11461162,31+ day studio in quaint davenport,60279364,Carol,,Unincorporated Areas,37.01363794056239,-122.1924851348461,Entire home/apt,90,31,1,2016-08-20,0.04,1,330
11462068,Adventurer's Paradise!,60287035,Betty,,Unincorporated Areas,36.97796800860069,-121.89545352430913,Private room,65,1,27,2016-10-23,0.95,1,0
11478547,Private and Peaceful with views,60406306,Daniel,,City of Scotts Valley,37.06059274099652,-122.0124492139752,Private room,99,1,32,2018-02-19,1.23,1,0
11479719,Private bedroom in a 5 bedroom house,60388022,Natalie,,City of Santa Cruz,36.97471941084786,-122.04321408387062,Private room,55,15,17,2017-09-18,0.60,1,0
11482665,Classic Beach House,60442573,Colm,,Unincorporated Areas,36.978469931664094,-121.91832464175208,Entire home/apt,200,2,46,2018-07-12,1.68,1,307
11493591,Chic Rio Del Mar Oasis,51003705,Bailey Property Management,,Unincorporated Areas,36.97075613734436,-121.90351023037141,Entire home/apt,395,2,1,2017-12-31,0.14,24,331
11506203,luxury santa cruz condo downtown,60617388,Huiping,,City of Santa Cruz,36.97785276067779,-122.02651234233757,Entire home/apt,299,1,0,,,1,0
11528288,Master Suite w Private Entrance & Comfy Beds!,60791577,Gianni,,City of Santa Cruz,36.96919090727328,-122.03620458474131,Private room,89,1,132,2018-07-20,5.08,1,25
11608524,Upscale Seascape Townhouse,61444889,Kelly,,Unincorporated Areas,36.9525773596094,-121.87220394164892,Entire home/apt,278,2,6,2016-09-25,0.21,1,0
11654856,Japanese Treat by the Sea,61172688,Chibo,,Unincorporated Areas,36.970770404075864,-121.90329593822317,Entire home/apt,150,3,30,2018-07-29,1.05,2,230
11701521,Privacy and Quiet in the Santa Cruz Mountains,11004452,Zia,,Unincorporated Areas,37.10478345000976,-122.04909792366155,Private room,77,2,18,2018-07-21,0.65,1,87
11735932,Sunny studio steps from the sea,24873625,Jessica,,City of Capitola,36.957726855367156,-121.969366347024,Entire home/apt,115,2,139,2018-01-01,4.84,1,7
11755302,Old-World Charm and Garden Retreat,6317246,Joy,,City of Santa Cruz,36.96909944459078,-122.047473450846,Entire home/apt,175,7,0,,,1,0
11755619,El Nido,62551116,Chris,,Unincorporated Areas,36.97835773213954,-121.88825868786134,Entire home/apt,120,2,107,2018-07-29,4.57,1,35
11785563,East Cliff Beach Oasis - Luxury Beach Rental,62761851,Shannon,,Unincorporated Areas,36.96031568164146,-121.98512595034052,Entire home/apt,295,3,4,2018-07-07,0.53,1,231
11800946,Charming cottage home 1 mile from beach,61317022,Suzanne,,City of Santa Cruz,36.98637373528754,-122.02189524874962,Entire home/apt,114,2,0,,,1,0
11826988,Santa Cruz Beach Bungalow,37153876,Jennifer,,City of Santa Cruz,36.96689914770902,-121.9991775612044,Entire home/apt,220,3,22,2018-06-26,0.78,1,323
11840714,Seacliff Beach Cottage,51003705,Bailey Property Management,,Unincorporated Areas,36.97530783947061,-121.9170788619384,Entire home/apt,185,2,2,2017-07-15,0.08,24,271
11843428,Idyllic Country Estate Near Santa Cruz,1643461,Denise,,Unincorporated Areas,36.98563889568844,-121.82648998895326,Entire home/apt,975,2,16,2018-06-24,1.12,1,307
11868239,Relaxed Sophistication - Minutes Walk to the Beach,37832551,Lisa & Mark,,Unincorporated Areas,36.970384694287254,-121.89988326542161,Entire home/apt,375,3,7,2018-03-01,0.25,1,78
11869699,Timeless Coastal Carriage House,20090279,Jorian,,City of Santa Cruz,36.972232350734515,-122.03062529334947,Entire home/apt,147,2,53,2018-07-23,2.04,1,137
11921700,Private Westside Suite near ocean,11528512,Melanie And Omar,,City of Santa Cruz,36.95624265084299,-122.04943421777044,Private room,85,2,77,2018-07-25,2.70,1,127
11964787,A relaxing seaside cottage in the heart of Seabright Beach!,15867956,Surf City,,City of Santa Cruz,36.96465504421706,-122.01134227175221,Entire home/apt,351,2,5,2017-08-19,0.21,28,336
11969015,Apartment near the beach,12225353,Joshua And Jeanne,,Unincorporated Areas,36.97691114478836,-121.9136325141685,Entire home/apt,100,2,127,2018-07-29,4.65,2,126
11970026,Amazing and incredible,16023185,Yvonne,,Unincorporated Areas,37.00372884278712,-122.0228919283422,Entire home/apt,495,7,0,,,2,0
11973375,Spectacular OV Family Home,11307852,Michael,,City of Capitola,36.96037250360551,-121.96509185831117,Entire home/apt,600,4,1,2018-06-18,0.68,1,74
12018171,Nestled in the trees,19601744,Gary,,Unincorporated Areas,36.990649301332496,-121.94651107324437,Private room,94,2,42,2018-07-22,1.56,1,348
12038970,Pleasure Point Beach House!,29602216,Jackie,,City of Capitola,36.9565902464783,-121.97292359297695,Entire home/apt,230,2,126,2018-07-19,4.43,1,149
12040401,Amazing Yurt for 6 in a Redwood Forest Eco-Retreat,62855558,La Ventana,,Unincorporated Areas,37.16342795455993,-122.15591039297372,Entire home/apt,125,2,74,2018-07-24,3.36,3,59
12058798,"FOREST ""TREEHOUSE"" GETAWAY",64594330,Linda,,Unincorporated Areas,37.05021124696616,-122.05708906616422,Entire home/apt,111,2,0,,,1,0
12081453,Family Friendly Home in Great Neighborhood,28643141,Maria,,City of Santa Cruz,36.96384978011634,-122.03734168904455,Entire home/apt,215,3,5,2017-07-25,0.21,1,0
12087491,Mountaintop Ocean View Ranch,17835103,Martin & Anne Marie,,Unincorporated Areas,37.03567600702215,-121.80619486730497,Entire home/apt,299,3,44,2018-07-22,1.66,1,134
12093031,Sunny Harborside Bungalow,64519832,Barbara,,City of Santa Cruz,36.97681697221679,-122.0056056691061,Entire home/apt,115,2,196,2018-07-25,6.95,1,124
12127917,Beautiful Japanese home w/private in-law quarters,65078742,Shinobeau,,Unincorporated Areas,37.09660304157695,-121.99172722518813,Private room,75,1,93,2018-07-17,3.61,1,137
12130205,Sunny Westside Santa Cruz House,21578412,Greg,,City of Santa Cruz,36.97469251406614,-122.04570355565683,Entire home/apt,425,2,1,2016-06-12,0.04,1,0
12156329,245 Live Oak Cottage,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.96074217351493,-121.98851123955822,Entire home/apt,400,4,0,,,32,79
12156331,105 The Aquarius,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.95952962970487,-121.98519129649847,Entire home/apt,600,3,2,2018-02-19,0.28,32,285
12156336,223 Sand Castle,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.96247616570824,-121.98588756792351,Entire home/apt,580,3,0,,,32,250
12156339,240 Casa del Mar,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.971714513229536,-121.90357997514687,Entire home/apt,630,2,1,2016-11-26,0.05,32,191
12156341,301 Seabright,62542564,Kendall & Potter Property Managemen,,City of Santa Cruz,36.966083776394846,-122.00890995814517,Entire home/apt,530,2,3,2017-08-08,0.11,32,316
12156343,260-1 Harbor Views,62542564,Kendall & Potter Property Managemen,,City of Santa Cruz,36.965651555167675,-121.9992652675934,Entire home/apt,300,4,0,,,32,334
12156350,306 Rooftop Views,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.97352032668288,-121.91385733990548,Entire home/apt,480,3,3,2017-07-29,0.15,32,359
12156354,404 Clam Hut,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.928529966026154,-121.85872216659327,Entire home/apt,400,2,0,,,32,320
12156358,2860 Modern Oasis,62542564,Kendall & Potter Property Managemen,,City of Capitola,36.95904173472082,-121.97652514680999,Entire home/apt,480,2,1,2018-06-29,0.91,32,283
12156367,540 Sea Horse House,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.923505110420884,-121.85524197444748,Entire home/apt,560,2,8,2018-05-01,0.29,32,323
12156372,542 Whale Watcher,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.96215250688281,-121.89210681737939,Entire home/apt,800,5,0,,,32,311
12156377,99 Steps to the Beach,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.975371171416654,-121.91637460247553,Entire home/apt,560,3,2,2017-07-04,0.12,32,330
12156379,763 Sand Dollar,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.92144150366249,-121.85365448071636,Entire home/apt,460,2,1,2017-10-02,0.10,32,286
12156385,646 Hidden Beach House,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.961323385737,-121.88793715111765,Entire home/apt,420,2,5,2018-02-18,0.21,32,309
12156398,767 Tucker's Sand Dollar,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.9213996136642,-121.85345959113648,Entire home/apt,600,3,1,2017-10-16,0.10,32,238
12156402,797 Perched on the Sand,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.9210043621164,-121.85432024142882,Entire home/apt,620,2,6,2018-05-06,0.33,32,238
12156404,230I Shore del Mar I,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.96863322758881,-121.90361855398405,Entire home/apt,460,2,0,,,32,311
12156405,460 Harbor Hideaway,62542564,Kendall & Potter Property Managemen,,City of Santa Cruz,36.96846048715832,-122.000832698491,Entire home/apt,490,2,0,,,32,300
12156409,103 Pebble at Sunny Cove,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.96088785124508,-121.99033195706583,Entire home/apt,600,3,1,2016-10-23,0.05,32,342
12156413,130 Coastal Paradise,62542564,Kendall & Potter Property Managemen,,City of Capitola,36.95914127982048,-121.98261833059247,Entire home/apt,650,5,0,,,32,29
12156417,618 Sand Dollar Dreams,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.921788538675635,-121.85543978678726,Entire home/apt,500,3,1,2016-07-30,0.04,32,331
12156425,1801 Black Pearl Cottage,62542564,Kendall & Potter Property Managemen,,City of Santa Cruz,36.965390395534335,-122.00715021952132,Entire home/apt,600,5,0,,,32,327
12156428,779 The Waves,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.97696892555594,-121.92708474673775,Entire home/apt,750,3,0,,,32,256
12191126,Beach House with Ocean Views,65529478,Alexia,,Unincorporated Areas,36.93587061551676,-121.86464702291593,Entire home/apt,400,2,23,2018-07-06,0.82,1,293
12251581,Home by the Sea,48506441,Kay,,Unincorporated Areas,36.97763169476837,-121.92036646330497,Entire home/apt,300,2,20,2018-07-28,0.73,1,338
12269624,Romantic Retreat with hot tub near the beach!,24379030,Sita,,City of Capitola,36.95880311836626,-121.96990988718493,Entire home/apt,195,2,76,2018-07-29,2.73,1,329
12321528,Cottage 1 blk from Seabright Beach,43185064,Scott,,City of Santa Cruz,36.966767669222406,-122.00543653709357,Entire home/apt,200,3,4,2016-08-14,0.15,1,0
12324893,"Peaceful apt., garden setting, in the redwoods",66500574,Allison,,Unincorporated Areas,37.04017277633238,-122.08081038170847,Entire home/apt,105,3,37,2018-07-23,1.48,1,319
12326927,PANORAMIC OCEAN VIEW BEACH RETREAT,66518922,Michael,,City of Santa Cruz,36.95237232558774,-122.04984971829782,Entire home/apt,290,2,59,2018-07-22,2.15,1,50
12364490,Cozy Seabright Home a Walk to the Beach,66793434,Maya,,City of Santa Cruz,36.97324931011488,-122.01193285502481,Entire home/apt,150,3,7,2016-08-25,0.26,1,213
12389563,Pacific Ocean Mountain Home- Near Ano Nuevo Island,66986033,Mel,,Unincorporated Areas,37.13442139997262,-122.29857814184433,Entire home/apt,2450,1,6,2018-06-22,0.29,1,356
12409002,Breathtaking  Ocean View! Quiet & Romantic.,46791795,Stephanie,,Unincorporated Areas,36.97582510731671,-121.91618227483693,Private room,135,2,51,2018-07-13,1.86,1,0
12412593,"Aptos Beach House, walk to beach!",57547670,Tim & Andrea,,Unincorporated Areas,36.97285302482608,-121.9056499550572,Entire home/apt,250,3,96,2018-07-22,3.56,1,46
12431165,Santa Cruz Beach house w/ Pool & Spa - Summer only,27295800,Corinne And Benjamin,,City of Santa Cruz,36.955939336442086,-122.04178290793702,Entire home/apt,495,4,16,2018-07-12,0.63,1,0
12432125,Beachbreak Bungalow,67249458,Amy & Dave,,City of Capitola,36.95968606145096,-121.97683774483448,Entire home/apt,325,5,1,2016-08-02,0.04,1,61
12449021,Cute one-room cabin in the woods,9091433,Greg,,Unincorporated Areas,37.03415299639095,-121.96388703207687,Entire home/apt,49,1,196,2018-07-16,7.29,4,10
12455372,The Cottage-walk to Black's Beach,205600,Kim,,Unincorporated Areas,36.96338017302018,-121.99102251371842,Entire home/apt,250,4,0,,,1,298
12541473,Ivy's Garden Cottage on the Farm,62561211,Heather And Brian,,Unincorporated Areas,37.084500584187786,-122.00738708347845,Entire home/apt,90,1,134,2018-07-13,5.77,1,321
12545662,Large Modern Luxury Ocean View,49575864,John,,City of Capitola,36.96048754795889,-121.98184692614205,Entire home/apt,655,3,12,2018-03-19,0.57,1,270
12548469,Sunny home in Brookdale,63595883,Alicia,,Unincorporated Areas,37.108380673845446,-122.1094319874262,Private room,100,1,5,2016-08-29,0.20,1,334
12571590,"Beautiful, Private Beach House, watch the whales!",14291771,Mark,,City of Capitola,36.958330728342396,-121.97636569918964,Entire home/apt,500,6,0,,,1,0
12626252,Harborside Retreat-Ocean View,68554476,Jan,,City of Santa Cruz,36.96439595322334,-122.00028554385165,Entire home/apt,550,3,12,2018-05-18,0.46,1,267
12642083,"Birdsong, Deer, Wild Turkeys,  Blue Sky & Tranquil",3079295,Robert,,Unincorporated Areas,37.08697265589243,-122.07078424374362,Entire home/apt,250,2,32,2018-07-20,1.20,1,295
12709682,The Meadow House,65757304,Marian,,Unincorporated Areas,36.97181391320628,-121.97977964708186,Entire home/apt,149,1,30,2018-05-28,1.13,1,219
12712921,"""The Tumbleweed Hotel"" camper plus deck and yard",69117228,City Limits Ranch,,Unincorporated Areas,36.94286203227235,-121.80939755052377,Entire home/apt,68,1,124,2018-07-26,4.60,1,116
12765815,1923 Seabright Craftsman Bungalow,69456252,Juliane,,City of Santa Cruz,36.97749307016988,-122.01730216206484,Entire home/apt,147,2,9,2018-06-16,0.39,1,0
12796733,Cozy Centrally Located Home,69702677,David,,Unincorporated Areas,36.9697550047158,-121.98106841466232,Entire home/apt,250,2,28,2018-06-27,1.03,1,225
12836163,Seabright Condo,38127854,Mayre,,City of Santa Cruz,36.98010520291023,-122.00517216389183,Entire home/apt,160,2,69,2018-07-20,2.75,1,91
12851274,Upper Westside 3 bed/2 bath home,2704355,Giulia,,City of Santa Cruz,36.96819043497762,-122.05558694926783,Entire home/apt,200,1,4,2018-06-17,0.84,1,0
12874721,Sunny Central Westside Home,70428085,Jackie,,City of Santa Cruz,36.96794743770347,-122.04548886161726,Entire home/apt,250,2,11,2018-02-19,0.42,2,34
12891055,Santa Cruz Cottage,59339933,Erik,,City of Santa Cruz,36.96669840760404,-122.02924538595813,Entire home/apt,168,2,34,2018-07-29,1.28,1,62
12913823,Coastal home in the redwood canopy,9946003,Joel,,Unincorporated Areas,36.97845905932015,-121.88738604349167,Private room,75,2,39,2017-10-21,1.50,1,0
12915176,Rio del Mar beach 2 private bedrooms NOT ENTIRE HS,70818638,Colleen,,Unincorporated Areas,36.972160651201015,-121.90608112992287,Private room,160,1,124,2018-07-27,4.65,1,321
12924920,Comfy Camping    Pop-Up Delivered to your Campsite,70924254,Will,,Unincorporated Areas,36.95061906273099,-121.86749932296658,Entire home/apt,80,2,16,2018-07-22,0.62,1,72
