id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5781376,"Shared room three: nice, quiet, new",28571192,Eric,,Sunnyvale,37.35446361624978,-122.00127480749501,Shared room,33,1,19,2017-08-26,0.61,5,294
5784572,"Private room one, nice, new, clean",30010267,Derick,,Sunnyvale,37.35497902576107,-122.00117997924275,Private room,58,2,12,2017-10-06,0.31,6,323
5784691,"Private room two, clean,new,quiet",30010267,Derick,,Sunnyvale,37.35640612180628,-122.00099990727455,Private room,58,1,25,2018-05-11,0.64,6,324
5784781,"shared room three, clean,new, quiet",30010267,Derick,,Sunnyvale,37.3544585904164,-122.00161233035998,Shared room,35,1,20,2018-05-21,0.50,6,294
5794657,"North SJ. Relaxing, modern, multi-story apartment.",30061959,Josh,,San Jose,37.414284130823646,-121.95459406093904,Entire home/apt,278,2,5,2018-06-20,0.36,1,52
5795122,PaloAlto Garden Private Entry,1229021,Ying & Sherry,,Palo Alto,37.403624561734496,-122.12605745764675,Private room,119,5,17,2018-06-15,0.66,6,154
5799692,"Private Bedroom & Bath, Large desk, secure, Quiet",1841378,Yvonne,,Santa Clara,37.32968865020128,-122.00102335729771,Private room,105,20,78,2018-05-19,2.00,1,195
5802374,"5 Star 750 sq ft, 1 br., Immaculate, Near Stanford",30103359,Katherine,,Palo Alto,37.433795252764256,-122.18933489108751,Entire home/apt,250,2,114,2018-06-28,2.89,1,55
5806957,Beautiful house at north Palo Alto,30495433,Joey,,Palo Alto,37.4398455144396,-122.13520252139377,Private room,380,3,1,2015-06-25,0.03,2,6
5814150,Cozy 1 Bedroom/Bathroom For Females,30167688,Sahar,,Santa Clara,37.39755184345507,-121.96288457297533,Private room,64,1,53,2018-05-12,1.37,1,320
5825765,Quiet luxury suite in downtown Campbell,30239445,Sally,,Campbell,37.28908579260504,-121.9445120428218,Private room,98,2,146,2018-06-29,3.69,1,302
5835931,Beautiful valley home close to downtown Sunnyvale,165172,Nikhil,,Sunnyvale,37.38560129381604,-122.0279222271332,Entire home/apt,188,3,2,2017-08-12,0.08,1,5
5840694,Cupertino Area Suite w Sitting Room,30250949,Chris And Joan,,San Jose,37.305601367353454,-122.02646084929034,Private room,110,2,9,2018-04-04,0.23,3,259
5850948,The Blackbird Bus,18427056,Pat,,Palo Alto,37.43272237616562,-122.15232504841806,Shared room,300,1,10,2015-06-09,0.25,1,365
5861785,"357 #F 1bedrm/1bth/prk,dwntwn remdl",9473789,Kathy,,Palo Alto,37.44884651204597,-122.16579818716764,Entire home/apt,130,3,13,2018-06-14,0.50,29,279
5873469,Private bedroom in heart of Mountain View,7697727,Estela,,Mountain View,37.39763845560959,-122.10394478073445,Private room,54,1,8,2018-05-20,0.23,6,329
5874154,Palo Alto Designer Home (Blue Room),25578083,Puja,,Palo Alto,37.438637936991576,-122.15744360308328,Private room,80,1,125,2018-06-17,3.20,5,129
5882387,MASTER BEDROOM IN MV FOR A GREA PRICE,7697727,Estela,,Mountain View,37.399093666189735,-122.10259565347413,Private room,56,1,10,2017-12-24,0.29,6,287
5893488,Near Downtown Victorian with style,13557404,Kevin,,San Jose,37.32156742790312,-121.87787934392294,Private room,74,1,124,2018-06-28,3.15,1,315
5904810,Cloud Fire,1130179,Karina,,Mountain View,37.374504592109474,-122.07465001739108,Private room,115,1,33,2018-01-26,0.84,10,189
5958010,Private executive suite 1/1  (CA2),8267886,Millennium Flats,,Mountain View,37.396925636408874,-122.09395664023378,Entire home/apt,150,2,22,2017-12-15,0.57,5,155
5967958,Stay between both Apple Campuses,4466249,Bonnie,,Cupertino,37.33311026336949,-122.02722285139241,Private room,99,7,21,2017-12-08,0.56,5,37
5970242,Best downtown Palo Alto location near Stanford,4382857,Farnaz,,Palo Alto,37.44754432020379,-122.15597016641095,Entire home/apt,195,3,57,2018-06-24,1.45,8,301
5977370,Full Apt for SuperBowl!,31031473,Kevin,,Mountain View,37.3995213026704,-122.0703294427311,Entire home/apt,450,1,0,,,1,365
5992975,Quiet Respite in Silicon Valley,31118152,Holly,,San Jose,37.35463300163069,-121.87801692802424,Private room,100,1,7,2018-03-16,0.28,1,40
6006612,Perfect Downtown Palo Alto Escape,30555461,Nancy,,Palo Alto,37.441679626132775,-122.15604658950458,Entire home/apt,450,3,3,2018-06-30,0.08,1,16
6018316,GORGEOUS Suite with kitchenette,21068165,Valerie,,San Jose,37.31806971162573,-121.89177243373736,Private room,55,1,51,2018-06-17,1.31,5,264
6018587,Master bedroom with private bath,3942430,Carol,,San Jose,37.366976571805495,-121.84296784364305,Private room,48,1,26,2016-08-23,0.68,3,328
6019927,Private room #2 at Cuesta Park area,21735524,Haluk,,Mountain View,37.37949682336007,-122.07849067331843,Private room,99,5,98,2018-06-01,2.52,3,125
6025234,Luxurious 2 Bed Exec. Suite in Landmark Home,31272979,Alex,,San Jose,37.341712046990914,-121.88723411138196,Entire home/apt,299,2,67,2018-06-09,1.72,2,16
6030777,A cozy place to call home,2274166,Maya,,San Jose,37.29247366266692,-121.98946039918228,Private room,80,5,0,,,1,364
6034278,Cloud Water,1130179,Karina,,Mountain View,37.37474548045837,-122.07303688911387,Private room,105,1,26,2018-03-07,0.66,10,189
6034491,Cloud Earth Room,1130179,Karina,,Mountain View,37.37573144404825,-122.07515368132468,Private room,86,1,30,2017-09-20,0.78,10,187
6037016,Charming room near Stanford,23753275,Michael,,Palo Alto,37.432454854225426,-122.1463434327745,Private room,94,2,100,2018-07-03,2.56,3,240
6054230,Beautiful house walk to Palo Alto w/pool+hot tub,6510205,Sara,,Palo Alto,37.45625440247505,-122.15801038982548,Entire home/apt,300,2,12,2018-04-20,0.33,2,23
6055308,Minty Milpitas Corp 3/3.5 pool (IB),2120205,WhiteLinenHomes,,Milpitas,37.419561372618475,-121.89951368299337,Entire home/apt,210,14,13,2018-05-09,0.34,11,181
6074575,Charming Hidden Cottage,31531052,Jessica,,Los Gatos,37.26198719235919,-121.9725311414586,Entire home/apt,89,1,163,2018-06-29,5.59,1,324
6079496,Beautiful house in San Jose,24804759,Bella,,San Jose,37.246524690074175,-121.79946860600732,Entire home/apt,185,14,7,2018-06-07,0.19,1,30
6088560,"TP: 3/2, Close to SAP Ctr, Levi's",12520479,Robert & Shelly,,Santa Clara,37.353256528556464,-121.96638736291916,Entire home/apt,299,3,28,2018-07-01,0.73,37,265
6090868,Adorable room near Stanford,23753275,Michael,,Palo Alto,37.432991711865576,-122.14503557433062,Private room,72,2,102,2018-03-23,2.66,3,206
6092949,Classic cottage,17652151,Cathie,,Palo Alto,37.45638720755673,-122.1530966249783,Entire home/apt,275,2,75,2018-06-29,2.05,1,151
6104080,Cloud Air Home Private full bathroom,1130179,Karina,,Mountain View,37.37641560779499,-122.07524399265313,Private room,118,1,29,2017-06-30,0.76,10,192
6108092,Private room in Mt. View mid-century modern house,20787711,Barbara,,Mountain View,37.38166518988065,-122.08712311272569,Private room,80,2,33,2018-06-29,0.86,1,322
6131415,Charming San Jose Park View Home!,1751158,Sonie,,San Jose,37.33543680338229,-121.86610417835769,Entire home/apt,220,3,2,2017-05-18,0.05,1,198
6141568,Single room in sillicon valley,3942430,Carol,,Milpitas,37.457903665256076,-121.90989244817347,Private room,29,1,36,2018-04-14,0.93,3,355
6146422,Queen BD+own bath+walk to Castro!,31697608,Wen Jung,,Los Altos,37.38723288426181,-122.09627847532204,Private room,90,5,137,2018-05-19,3.52,1,48
6147187,Entrepreneurs & Engineers: Super Clean Great Food,10088145,Drew,,San Jose,37.299407917108184,-121.97214960584832,Shared room,30,4,21,2018-06-01,0.55,13,330
6152801,"Beautiful, open home in Saratoga,CA",31916987,Jerald,,Saratoga,37.265967119815144,-122.01868855128266,Entire home/apt,900,2,3,2016-07-17,0.08,1,7
6153485,Menlo Park Studio. Private Entry.,4746884,Cole & Jenny,,Palo Alto,37.461492814213884,-122.14838556028873,Entire home/apt,150,1,23,2018-06-17,0.59,1,266
6157594,Modern Home - 3br/2ba All Amenities,30172163,Melissa,,San Jose,37.260702090862175,-121.88627863367563,Entire home/apt,230,2,79,2018-06-09,2.27,1,257
6159339,"A sunny room, full bed, convenient location",821982,Grace,,Palo Alto,37.4048689126963,-122.12492889067968,Private room,65,3,12,2018-05-04,0.34,4,27
6159446,Sunny studio with private bath and wet bar,821982,Grace,,Palo Alto,37.40401093364376,-122.12637986481221,Private room,60,2,6,2018-06-22,0.68,4,43
6168513,Piece of Serenity in Mountain View,32002714,Jenn And Andrew,,Mountain View,37.38425666568254,-122.0810837526186,Entire home/apt,375,1,11,2017-08-06,0.30,1,1
6170793,Private Bedroom close to Downtown!!,32016096,Pasa,,Sunnyvale,37.369561636533135,-122.02021105368726,Private room,75,3,2,2016-07-23,0.06,2,331
6172005,Luxury Executive Santana Row Condo! #1 - Levi's,14820197,Johnny,,San Jose,37.32260056945851,-121.94725442592703,Entire home/apt,189,2,116,2018-06-24,3.01,2,294
6185829,Cozy furnished private room in Silicon Valley,25114810,Amanda,,San Jose,37.32927787716145,-121.87046149447498,Private room,50,1,10,2018-04-28,0.27,3,306
6186092,Cozy private room in Silicon Valley,25114810,Amanda,,San Jose,37.33051468860796,-121.86887793690397,Private room,50,1,9,2018-03-25,0.24,3,324
6197041,Luxury Furnished 2-Bedroom San Jose Apartment!,30283594,Kara,,San Jose,37.39989184455653,-121.92070761668793,Entire home/apt,299,3,4,2017-11-20,0.15,39,254
6210440,Huge Private Bedroom Near HWY 101,10855164,Nomi,,Palo Alto,37.43859186331743,-122.1161364262232,Private room,115,1,31,2018-06-23,0.80,3,362
6225673,Edison's House @Stanford - Bunk A1,6170348,Giovanno Yosen,,Los Altos Hills,37.381623680520306,-122.13284687071524,Shared room,40,4,12,2018-06-24,0.35,14,364
6227363,Spacious Downtown Private Home,32299889,Peter,,Mountain View,37.393112575349974,-122.08356162488498,Entire home/apt,395,4,7,2018-06-05,0.19,1,7
6228230,Charming Menlo Park Home: for Business or Pleasure,4580883,JoAnn,,Palo Alto,37.44355858137965,-122.17655501750058,Entire home/apt,575,2,36,2018-06-18,0.96,1,306
6239859,Superbowl - Willow Glen Craftsman,25869938,Kyle,,San Jose,37.31618081288243,-121.8911336513599,Entire home/apt,145,3,0,,,1,0
6249957,Private room with full size bed,25114810,Amanda,,San Jose,37.330821483485735,-121.86929245548073,Private room,59,1,19,2018-06-30,0.50,3,198
6262342,Lovely neighborhood and safe place,30609949,Srinivas,,Unincorporated Areas,37.257771398878965,-121.93577778051566,Private room,138,2,0,,,1,365
6272291,Luxury Master Bedroom on Rent,12769251,Zee,,Santa Clara,37.326346349097506,-121.95374558230385,Private room,120,1,35,2018-06-22,0.96,3,288
6276519,"Studio+yard, Kitchen, Laundry, Pet friendly",32704811,Eran,,Cupertino,37.32829530938883,-122.06926356092515,Entire home/apt,99,1,11,2017-08-17,0.31,2,172
6277930,Full Apt new near Apple Kaiser NVidia Apt 3,21579708,Gary,,Santa Clara,37.355011797026314,-121.97717512542144,Entire home/apt,129,1,30,2018-05-20,0.79,5,318
6288425,Cozy 3BR/2.5BA Family Townhouse,32690220,Diane,,San Jose,37.28173065058813,-121.85523105534202,Entire home/apt,249,2,3,2015-08-03,0.08,1,0
6290802,Edison's House Private Bed&Bathroom,6170348,Giovanno Yosen,,Los Altos Hills,37.382175891926174,-122.13484571307701,Private room,90,14,5,2017-09-14,0.13,14,365
6303844,Reading room for Hard Workers,12769251,Zee,,Santa Clara,37.3259179612207,-121.95345948461093,Private room,75,1,31,2018-04-24,0.91,3,55
6304461,"Entrepreneurs & Engineers: Super Clean, Great Food",10088145,Drew,,San Jose,37.29928843588682,-121.97164387058719,Shared room,30,6,27,2018-03-27,0.81,13,314
6304764,Private Suite with Kitchenette,21068165,Valerie,,San Jose,37.31732370563112,-121.89211407368978,Private room,50,5,48,2018-06-09,1.25,5,317
6323446,HackerHome - San Jose Dwtn: bunk 1,43806,Vic,,San Jose,37.34490838325891,-121.88512892216754,Shared room,27,2,14,2018-06-08,0.37,45,351
6323541,HackerHome - San Jose Dwtn: bunk 5,43806,Vic,,San Jose,37.34632784435798,-121.88557594598369,Shared room,35,2,8,2018-03-19,0.22,45,365
6327574,Home of engineers in silicon valley,24660882,Shen,,Santa Clara,37.36164034839638,-121.9901993701085,Private room,104,3,6,2017-03-24,0.16,1,336
6349421,The Orchard Tiny Home-Experience Tiny Home Living!,33077706,Sean,,Santa Clara,37.34215432213206,-121.95872775998056,Entire home/apt,99,2,56,2018-07-04,3.85,2,307
6362241,Master Bedroom -Great Location,24271303,Kyle,,Mountain View,37.39905314805329,-122.10187275193071,Private room,71,1,51,2018-05-18,1.33,2,330
6366951,Edison's House @Stanford - Bunk A2,6170348,Giovanno Yosen,,Los Altos Hills,37.38126475495359,-122.13512137567301,Shared room,40,4,6,2017-06-18,0.18,14,364
6376714,Master bedroom w private bathroom,25438514,George,,San Jose,37.376612398285914,-121.86788617827193,Private room,55,3,1,2015-10-18,0.03,4,315
6377482,MAGNIFICENT 4 BEDS AND 3 FULL BATH,13092414,Kathy,,Cupertino,37.29977046725313,-122.0380032349245,Entire home/apt,1180,3,0,,,1,365
6386855,Looky Home - Mountain View 13,7206100,Gatz,,Mountain View,37.40895710362056,-122.08810895720318,Shared room,50,3,8,2018-04-16,0.25,17,321
6388162,Edison's House @Stanford - Bunk A3,6170348,Giovanno Yosen,,Los Altos Hills,37.381402254252095,-122.13321319079414,Shared room,40,4,18,2018-06-01,0.47,14,361
6394031,Edison's House @Stanford - Bunk A4,6170348,Giovanno Yosen,,Los Altos Hills,37.38283805535358,-122.13348033575414,Shared room,40,4,15,2018-06-01,0.41,14,357
6398412,Peaceful 2BR Los Altos Apt,33355530,Courtney,,Los Altos,37.355188178106,-122.08876325993094,Entire home/apt,135,1,32,2018-06-05,0.84,1,10
6404811,Looky Home - Mountain View 14,7206100,Gatz,,Mountain View,37.400535168670466,-122.08758538269976,Shared room,50,3,3,2018-03-06,0.09,17,316
6424596,Looky Home - Mountain View 15,7206100,Gatz,,Mountain View,37.39922866538571,-122.08631184155402,Shared room,55,3,6,2017-08-12,0.16,17,365
6426308,Edison's House @Stanford - Bunk A5,6170348,Giovanno Yosen,,Los Altos Hills,37.38094056842721,-122.13454944410803,Shared room,40,4,5,2018-06-08,0.14,14,363
6434384,Looky Home - Mountain View 16,7206100,Gatz,,Mountain View,37.39979753398695,-122.08793721822158,Shared room,50,3,9,2018-06-03,0.24,17,319
6438291,Private room & bath in townhouse,9746715,Jennie,,Mountain View,37.391033315204375,-122.05814509044629,Private room,100,2,41,2018-03-09,1.09,1,4
6439304,Looky Home - Mountain View 17,7206100,Gatz,,Mountain View,37.39843964349673,-122.08731233083773,Shared room,50,3,3,2018-05-11,0.11,17,330
6450784,Private Guest House,33682823,Zeina,,Los Altos,37.376936708741006,-122.10280469055499,Entire home/apt,140,1,28,2018-06-21,1.05,1,156
6451278,Looky Home - Mountain View 18,7206100,Gatz,,Mountain View,37.39924032825542,-122.08839871889862,Shared room,50,3,1,2018-06-23,1,17,317
6451437,Master Bedroom with Full Bath,33687305,Julianna,,San Jose,37.30883199443839,-121.8772146836887,Private room,105,2,3,2015-06-02,0.08,2,363
6451746,HackerHome - Downtown Mountain View: private room,43806,Vic,,Mountain View,37.39309034715652,-122.08018611564171,Private room,90,2,6,2017-08-31,0.16,45,331
6451901,HackerHome - Downtown Mountain View: Castro Street,43806,Vic,,Mountain View,37.39489534850522,-122.08084793402435,Shared room,40,2,6,2017-08-19,0.17,45,330
6452054,HackerHome - Downtown Mountain View: Castro Street,43806,Vic,,Mountain View,37.393842596340264,-122.08071571351836,Shared room,35,2,6,2018-03-23,0.16,45,316
6453398,Master Bedroom in Lively Home,4149289,Steven,,San Jose,37.31715330097439,-121.82092541456484,Private room,77,1,12,2018-06-30,0.32,1,365
6463059,Super Bowl Weekend at Santana Row!,33753059,Jennique,,San Jose,37.31836896800338,-121.94691315526443,Private room,1000,1,0,,,1,177
6466977,Cozy 3 Br. Near G Tech Corners & downtown,12746475,Yan,,Sunnyvale,37.38775875026991,-122.01966691605145,Entire home/apt,229,3,37,2018-05-12,1.04,1,130
6475531,Private Studio with Hot Tub,17179432,Ryan,,San Jose,37.328360818033204,-121.95567491676249,Private room,47,1,82,2018-06-09,2.16,1,336
6477190,Edison's House @Stanford - Bunk A6,6170348,Giovanno Yosen,,Los Altos Hills,37.38282151834384,-122.13289621129353,Shared room,40,4,4,2017-06-17,0.12,14,364
6482032,FULLY Furnished- Modern Town House Next To Library,33874530,Shella,,Milpitas,37.43454537596077,-121.90930643198354,Entire home/apt,199,1,100,2018-06-23,2.74,2,333
6482044,Edison's House @Stanford - Bunk B1,6170348,Giovanno Yosen,,Los Altos Hills,37.38247348136295,-122.13471765624297,Shared room,45,4,11,2018-06-30,0.29,14,358
6484268,Edison's House @Stanford - Bunk B2,6170348,Giovanno Yosen,,Los Altos Hills,37.381562453429616,-122.134852464775,Shared room,45,4,5,2017-07-21,0.20,14,358
6484274,Edison's House @Stanford - Bunk B3,6170348,Giovanno Yosen,,Los Altos Hills,37.382473754687034,-122.13330934824674,Shared room,45,5,5,2018-07-01,0.14,14,365
6488488,Peaceful & Bright Los Gatos Home,9703963,Kathy,,Los Gatos,37.2336861833249,-121.95118523988869,Entire home/apt,250,3,4,2017-08-02,0.13,1,26
6490171,Edison's House @Stanford - Bunk B4,6170348,Giovanno Yosen,,Los Altos Hills,37.382419063413295,-122.13352028219198,Shared room,45,5,6,2018-06-23,0.16,14,357
6490623,The Fig Tree Cottage,5341775,David,,San Jose,37.34993287725907,-121.87962018921564,Entire home/apt,150,1,34,2018-03-24,0.90,3,335
6494730,Private Downtown Mtn. View Retreat,33949089,Mountain View Host,,Mountain View,37.390107463278234,-122.07638386574298,Private room,130,1,160,2018-06-15,4.23,1,352
6506494,"""Immaculate Executive Cottage""",34013947,Michael,,Sunnyvale,37.37367588710253,-122.03782199960227,Entire home/apt,215,6,26,2018-06-10,0.70,1,336
6516192,Edison's House @Stanford - Bunk C1,6170348,Giovanno Yosen,,Los Altos Hills,37.383064375900275,-122.13320571893236,Shared room,45,6,2,2018-06-24,0.08,14,365
6516221,Edison's House @Stanford - Bunk C2,6170348,Giovanno Yosen,,Los Altos Hills,37.38281180625172,-122.13354454425007,Shared room,45,6,2,2018-06-29,0.05,14,365
6524189,Attic room - Discount for G*O*O*G*L*E,5067807,Bapu,,Mountain View,37.38514466047379,-122.06652651903947,Private room,69,7,8,2017-09-30,0.23,2,322
6524450,HackerHome - Downtown Mountain View: Castro Street,43806,Vic,,Mountain View,37.39374555743947,-122.0792845378091,Shared room,39,2,13,2018-06-16,0.37,45,365
6545769,Quiet Private studio near Apple HDQ,15270759,Mary Lou,,Cupertino,37.32712070532327,-122.04014698480817,Entire home/apt,115,2,114,2018-07-03,3.05,1,58
6591359,Winchester Gates- 5 STARS,30859242,Jocelyn,,San Jose,37.309771910555234,-121.94632337526696,Entire home/apt,138,2,64,2018-06-18,2.67,1,286
6592397,Quiet  Condo in Upscale Santana Row,34490088,Maha,,San Jose,37.32291067740491,-121.94606338912108,Entire home/apt,218,3,10,2018-03-30,0.27,1,338
6625311,"Private room & bath, 5 min to all",6530866,Sahil,,San Jose,37.39409765193775,-121.86308040333765,Private room,97,5,95,2018-06-13,2.58,1,306
6627353,Cozy Private Room & Bath,34688792,Pj,,Cupertino,37.30332309257477,-122.03755253871749,Private room,95,2,57,2017-09-21,1.57,1,336
6638957,"DH: Modern Comfort, Great Location, Heated Pool",12520479,Robert & Shelly,,San Jose,37.34916325620054,-121.92924544133282,Entire home/apt,229,3,26,2018-06-24,0.73,37,212
