id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
9713524,Views and decks in Trestle Glen,6471660,Ronald,,Trestle Glen,37.80776017,-122.2248094,Entire home/apt,195,2,2,8/23/2017,0.11,1,0,Oakland
9714203,Modern Farmhouse close to SF,6920538,Amy,,Golden Gate,37.84072034,-122.2856371,Entire home/apt,275,2,0,,,1,0,Oakland
9716254,Cozy 1 Bedroom Apt in Amazing Location,6514515,Rubina,,Temescal,37.83029036,-122.260742,Entire home/apt,70,3,16,1/1/2018,0.51,1,29,Oakland
9718429,Private Cozy Oakland Hills Room,50166708,Yuko,,Glen Highlands,37.84312959,-122.2249045,Private room,60,1,0,,,2,0,Oakland
9728181,Treehouse Oasis w/ baloncy bliss,541417,Molly,,Piedmont Pines,37.83148791,-122.1908361,Private room,80,1,0,,,1,0,Oakland
9733878,Stunning home *perfect neighborhood,48373921,Margi,,Temescal,37.83650765,-122.2570896,Entire home/apt,200,4,9,6/27/2018,0.36,1,198,Oakland
9735626,House with 4 Bedrooms and 2.5 bath,50231681,Eliza,,Lakeshore,37.81688834,-122.2363392,Entire home/apt,385,1,0,,,1,0,Oakland
9739442,STUNNING APARTMENT WITH CITY VIEWS,1556814,Tammy,,Ralph Bunche,37.81124451,-122.2765497,Entire home/apt,160,30,7,6/24/2018,0.23,7,313,Oakland
9753488,By Lake Merritt Apt. with a balcony,19632626,Melissa,,Lake Merritt,37.8024364,-122.2619063,Entire home/apt,50,14,1,1/28/2016,0.03,1,0,Oakland
9758880,"Sunny, Stylish 1 Bedroom Apartment",2287863,Aj,,Pill Hill,37.82170432,-122.2666253,Entire home/apt,99,5,0,,,1,0,Oakland
9761709,"Heart of Oakland, Lake, 15min to SF",13580795,Drew,,Adams Point,37.8092291,-122.2536452,Entire home/apt,84,4,0,,,1,0,Oakland
9777945,Japanese Oakland Hill Sanctuary,50166708,Yuko,,Merriwood,37.84702089,-122.2168558,Private room,79,1,1,3/13/2016,0.04,2,13,Oakland
9788240,"Centrally located, Modern Decor",50451407,Jayson,,Longfellow,37.82757219,-122.2680011,Entire home/apt,50,4,1,12/12/2015,0.03,1,0,Oakland
9798538,The Wisteria Cottage - Rockridge,4126555,Danya,,Shafter,37.84002021,-122.2570006,Entire home/apt,187,3,27,6/29/2018,0.87,1,311,Oakland
9805697,Spacious Garden Retreat,20230393,Josip,,Upper Rockridge,37.8333212,-122.2240865,Entire home/apt,65,1,245,7/7/2018,7.88,2,310,Oakland
9806664,"A clean, dry place to sleep.",50524903,Sam,,Hawthorne,37.78344603,-122.2260474,Private room,22,5,0,,,1,0,Oakland
9811657,"Spacious, Sunny, Close to BART",10509127,Saffron,,Longfellow,37.82905154,-122.2692669,Private room,51,10,14,6/23/2018,0.55,1,235,Oakland
9821317,bungalow style one bedroom,50588008,Elizabeth,,Temescal,37.83043482,-122.2620648,Entire home/apt,79,1,2,1/22/2017,0.09,1,0,Oakland
9825293,Entire Cali Bungalow:7min walk BART,9125742,Jacqueline,,Longfellow,37.83074594,-122.2757456,Entire home/apt,350,2,0,,,1,0,Oakland
9844749,Walker's Paradise in Grand Lake,535755,Sara,,Lakeshore,37.81359914,-122.2456436,Entire home/apt,100,2,2,4/5/2016,0.07,1,0,Oakland
9845901,Oakland Hills Spacious Home,4174402,Steve,,Upper Rockridge,37.83447929,-122.2237152,Entire home/apt,300,1,0,,,1,0,Oakland
9846031,Lovely 1br just off Piedmont Ave,6962067,Elizabeth,,Piedmont Avenue,37.82471593,-122.2500414,Entire home/apt,80,3,0,,,1,0,Oakland
9859814,"Rockridge, Oakland. Walk everywhere",50749731,Diana,,Upper Rockridge,37.84608051,-122.2439697,Entire home/apt,85,1,0,,,1,0,Oakland
9876539,Ivy Hill Top Floor Nest,10241960,Clara,,Ivy Hill,37.80119801,-122.2411447,Entire home/apt,67,7,0,,,1,0,Oakland
9886862,Lincoln Heights Oakland Cottage,2812355,David,,Lincoln Highlands,37.80508626,-122.2062937,Entire home/apt,115,7,10,6/30/2018,0.37,3,337,Oakland
9887606,Bright Two Bedroom Apartment!,532262,Jon,,Oak Center,37.81098819,-122.2815817,Entire home/apt,120,5,2,11/27/2016,0.06,1,0,Oakland
9909570,Tempur-Pedic Bed with En-suite Private Bath,1491202,Mario,,Prescott,37.81207231,-122.2996254,Private room,100,2,59,6/29/2018,1.88,1,37,Oakland
9924891,Cute Small In-Law Cottage,10316136,Tara,,Mosswood,37.82669022,-122.2590484,Entire home/apt,68,5,15,6/24/2018,0.75,1,1,Oakland
9930124,Private room with private half bath,1183612,Liberty,,McClymonds,37.81584179,-122.277111,Private room,79,14,0,,,7,365,Oakland
9937753,La Vista Hermosa - Oakland Hills,51077250,Virginia,,Redwood Heights,37.79671005,-122.1905946,Entire home/apt,160,5,27,6/24/2018,0.9,1,115,Oakland
9938275,Airstream garden oasis. Minutes to SF via Bart,2234265,Henri,,Prescott,37.80682594,-122.2932096,Entire home/apt,90,2,26,7/28/2017,1.41,1,0,Oakland
9943306,Vintage Airstream Guesthouse,1574488,Andrew,,Fairview Park,37.84625974,-122.2587326,Entire home/apt,300,1,0,,,1,0,Oakland
9954317,Temescal House Sun Room,3973693,Faith,,Bushrod,37.84864996,-122.2635263,Private room,47,4,13,4/28/2018,0.46,5,93,Oakland
9959381,The Whiteha??s Oakland,1649854,Austin,,East Peralta,37.7911728,-122.2549598,Entire home/apt,150,1,4,4/17/2017,0.15,1,0,Oakland
9960829,2 Twin Beds Adams Pt Historic House,2416169,Gloria,,Adams Point,37.81178941,-122.2582266,Private room,58,2,113,6/4/2018,3.78,1,313,Oakland
9971888,Walk to Bart in two minutes!,51241382,Akashnil,,South Prescott,37.80541395,-122.2964251,Private room,48,2,7,4/22/2016,0.22,1,74,Oakland
9979352,Cozy Room in Oakland Bungalow,22350217,Eleanor,,Patten,37.78938968,-122.2186634,Private room,75,3,54,6/1/2018,1.73,1,68,Oakland
9996060,Oakland Craftsman bungalow,2488734,David,,Shafter,37.83835851,-122.2541679,Entire home/apt,500,1,0,,,1,0,Oakland
9998810,Lovely private room and bathroom,8690456,Sophie,,Highland Terrace,37.79320753,-122.2347415,Private room,50,1,36,7/14/2018,2.62,2,31,Oakland
9998811,Sunny Oakland Cottage,8690456,Sophie,,Highland Terrace,37.79365388,-122.2345406,Entire home/apt,120,2,13,6/23/2018,0.56,2,9,Oakland
10001263,1Bd Apt & Great Kitchen! Rockridge,51378530,Monica,,Shafter,37.83664381,-122.2557456,Entire home/apt,95,2,44,7/2/2018,1.47,1,230,Oakland
10015188,Room + meals in co-living house,7544987,Lily,,Clinton,37.79570236,-122.2529709,Private room,44,7,1,1/5/2016,0.03,1,0,Oakland
10015291,Large 1 bedroom+private bath in a 3 bed house,1966188,Servane,,Clawson,37.8252094,-122.2781544,Private room,65,1,0,,,1,0,Oakland
10022803,"Cozy, big studio by Lake Merritt!",51464629,Daniela,,Lakewide,37.8039814,-122.2636605,Entire home/apt,85,1,1,1/13/2016,0.03,1,0,Oakland
10023120,1st Floor Apartment w/ Kitchenette minutes to SF,51466242,Courtney,,Prescott,37.8103338,-122.2999411,Entire home/apt,109,2,76,7/10/2018,2.52,1,333,Oakland
10036928,Charming Rockridge Home,2824987,Jason,,Shafter,37.83687851,-122.2586351,Entire home/apt,150,7,0,,,2,0,Oakland
10037220,Charming Rockridge In-Law Unit,2824987,Jason,,Shafter,37.83740089,-122.257982,Entire home/apt,95,6,1,7/1/2016,0.04,2,0,Oakland
10051041,Classic Rockridge Craftsman,51585951,Patrick,,Shafter,37.83887487,-122.2531987,Entire home/apt,200,5,0,,,1,0,Oakland
10068020,Cute Cozy Hidden Gem In Oakland,8409059,Keren,,Fremont,37.77243432,-122.2091905,Entire home/apt,95,10,0,,,1,0,Oakland
10069310,Spacious studio nearby Lake Merritt,51668703,Toby,,Lake Merritt,37.80496974,-122.262083,Entire home/apt,80,1,4,7/17/2016,0.13,1,0,Oakland
10069563,ELEGANT APARTMENT IN VICTORIAN,1556814,Tammy,,Ralph Bunche,37.81304933,-122.2763743,Entire home/apt,165,30,6,6/9/2018,0.23,7,230,Oakland
10071299,Business Travel in the Heart of OAK,8124065,William,,Waverly,37.81344575,-122.2640397,Entire home/apt,89,3,53,6/25/2018,1.71,3,102,Oakland
10082140,"Beautiful, Remodeled Rockridge Home",1308708,Jon & Carly,,Rockridge,37.84418893,-122.2474241,Entire home/apt,1000,4,0,,,2,0,Oakland
10090751,North Oakland Craftsman Bungalow,51779294,Erika,,Piedmont Avenue,37.83031535,-122.2514919,Entire home/apt,90,5,2,3/22/2016,0.07,1,0,Oakland
10100979,Tree lined private apartment,3599575,Craig And Victoria,,Lakeshore,37.81678082,-122.2408248,Entire home/apt,139,4,17,11/5/2017,0.6,1,66,Oakland
10103138,Elegant Private Victorian Room with Ensuite Bath,46141649,Diana,,Prescott,37.8110426,-122.2994995,Private room,70,1,84,7/1/2018,2.76,2,145,Oakland
10105537,Sunny and modern: Private en-suite bed and bath,4104521,Ariane & Michael,,Ralph Bunche,37.81325722,-122.2781798,Private room,90,3,16,10/7/2016,0.55,1,0,Oakland
10118737,Grand Lake Apt Available,14894293,Rodney,,Lakeshore,37.81369943,-122.2417044,Private room,60,1,0,,,1,0,Oakland
10128549,Medium sized bedroom close to downtown Oakland,6671206,Mark,,Ralph Bunche,37.8119707,-122.2806626,Private room,55,2,3,3/1/2018,0.32,2,295,Oakland
10140341,The Perch,31108868,Mati,,Civic Center,37.80116371,-122.2647673,Entire home/apt,80,1,6,9/13/2016,0.24,1,0,Oakland
10151773,Urban Treehouse-charming hood!,19904500,Cindy,,Trestle Glen,37.80717654,-122.2257634,Entire home/apt,105,2,6,10/10/2016,0.24,1,16,Oakland
10153046,Prime location in Uptown Oakland,25476179,David,,San Pablo Gateway,37.80793138,-122.2751411,Private room,99,1,0,,,1,0,Oakland
10181985,Furnished Oakland Condo Open for Visitors!,11429892,Rolf,,Millsmont,37.7744495,-122.1761922,Entire home/apt,160,1,2,2/8/2016,0.07,1,358,Oakland
10194049,"Charming, central home in Oakland",3957198,Laila,,Piedmont Avenue,37.82404211,-122.2550468,Entire home/apt,225,7,2,4/13/2016,0.07,2,196,Oakland
10201133,Charming Garden Flat - N. Oakland,52405501,Emily,,Temescal,37.83475894,-122.2536963,Entire home/apt,105,2,73,6/17/2018,2.4,2,14,Oakland
10223337,Private Unit in Oakland Hills,50694757,Carolyn,,Oakmore,37.81084552,-122.20756,Entire home/apt,100,2,90,6/24/2018,3.24,1,111,Oakland
10230217,Spacious artist loft - close to SF,23296670,Christopher,,Clawson,37.82363984,-122.280772,Private room,75,1,10,6/26/2018,0.33,2,155,Oakland
10233876,Love Floats on Valentine's Day!,52594904,Heidi,,Old City-Produce And Waterfront,37.79495893,-122.2767316,Entire home/apt,350,2,0,,,4,0,Oakland
10235919,Luxury 1BR Downtown Oakland by BART,52608269,Yuko,,San Pablo Gateway,37.80748449,-122.2742376,Entire home/apt,145,2,28,12/2/2016,0.98,1,0,Oakland
10247473,Cozy studio in a great location!,8124065,William,,Lakewide,37.8028875,-122.2671388,Entire home/apt,109,2,84,7/15/2018,2.77,3,136,Oakland
10281512,Spacious Home with Beautiful Garden,52879149,Patrick,,Montclair,37.82483235,-122.207053,Entire home/apt,200,4,17,7/1/2018,0.63,1,0,Oakland
10282144,Elegant Home in Oakland Hills,31429282,Diana,,Woodminster,37.80585974,-122.1847764,Entire home/apt,250,6,0,,,1,334,Oakland
10295873,Rockridge Garden Apt.,21806358,Christina,,Rockridge,37.84527708,-122.248938,Entire home/apt,115,2,69,7/15/2018,2.3,2,242,Oakland
10312193,7 minute BART ride from SF parties,2409932,Ligia,,Prescott,37.81377623,-122.3046109,Private room,500,2,0,,,1,0,Oakland
10338075,50 min to Superbowl 50 venue,53202178,Joyce,,Shepherd Canyon,37.83094247,-122.1937011,Entire home/apt,2100,7,0,,,1,0,Oakland
10339252,Quiet One Bedroom,53208235,Frank,,Mosswood,37.82691257,-122.2591276,Entire home/apt,67,1,0,,,1,0,Oakland
10363263,Modern loft in Lake Merritt,1220717,Chris,,East Peralta,37.79528874,-122.2559216,Entire home/apt,90,7,1,3/13/2016,0.04,1,0,Oakland
10397251,Littlefield Place,53532645,April,,Oak Center,37.80912613,-122.281609,Private room,250,1,0,,,1,365,Oakland
10399376,basement art room,53542339,Starbuck,,Gaskill,37.83745885,-122.281632,Private room,700,1,0,,,1,0,Oakland
10409738,Quiet Oasis in Heart of ROCKRIDGE --no car needed!,39562017,Dave,,Rockridge,37.8428875,-122.2482548,Entire home/apt,149,7,7,4/5/2018,0.23,1,0,Oakland
10438355,Contemporary Space close to San Leandro Bart,53772573,Iversoneg,,Durant Manor,37.73933376,-122.1621141,Private room,60,2,11,6/24/2018,0.52,1,87,Oakland
10453350,"2 blocks from BART, 1 stop to SF!",971213,Mindy,,South Prescott,37.8042707,-122.298554,Private room,95,2,36,7/1/2018,1.27,1,312,Oakland
10454502,Comfy Pet Friendly Prvt Studio! Nearby Hospitals.,4256598,J,,Santa Fe,37.8388362,-122.2722927,Entire home/apt,99,30,4,12/28/2017,0.31,6,319,Oakland
10454553,Studio Near Kaiser Hospital Oakland,9584004,Anand,,Piedmont Avenue,37.82162999,-122.2540643,Entire home/apt,90,1,1,2/28/2016,0.03,1,0,Oakland
10456016,Park-like home in the Oakland hills,8233448,Chuck,,Oakmore,37.8161276,-122.2102834,Private room,80,2,101,7/5/2018,3.53,1,118,Oakland
10501725,Sunny Designer Home Minutes from SF,22201921,Allie,,Oak Center,37.80847976,-122.2880973,Entire home/apt,138,14,1,4/19/2017,0.07,1,0,Oakland
10503234,"Easy, Breezy, Beautiful 1BR by Lake Merritt",4694540,Gunther,,Adams Point,37.80891806,-122.2534371,Entire home/apt,140,1,13,7/12/2018,2.55,1,77,Oakland
10523723,Sunny condo in Grand Lake with stellar view,928479,Eleanor,,Lakeshore,37.81332141,-122.2409583,Entire home/apt,90,3,17,2/19/2018,0.73,1,0,Oakland
10525267,Cozy Hideaway with Garden & FREE PARKING,22468003,Wendy & Aaron,,Santa Fe,37.8439845,-122.2739775,Entire home/apt,85,3,91,6/27/2018,3.04,1,246,Oakland
10537678,"Beautiful Suite, Rockridge Oakland",8010728,Paul,,Fairview Park,37.84577216,-122.2596145,Private room,150,1,0,,,1,0,Oakland
10538035,Private room in Oakland hills,54341977,Karen,,Upper Rockridge,37.838012,-122.2327164,Private room,125,1,5,6/13/2018,0.16,1,356,Oakland
10541694,Roomy studio near Piedmont Ave.,54359960,Russell And Marion,,Piedmont Avenue,37.82996401,-122.254862,Entire home/apt,99,3,63,7/7/2018,2.3,1,299,Oakland
10545218,Contemporary urban living,52965521,Cassandra,,Mosswood,37.82603866,-122.2631739,Entire home/apt,204,1,0,,,1,0,Oakland
10566716,Charming  Rockridge Bungalow,49381875,Mimi,,Rockridge,37.84144886,-122.2511319,Private room,105,1,1,7/14/2018,1,1,29,Oakland
10572607,Niebyl Proctor Community Library,54537013,Clark,,Bushrod,37.85073622,-122.2609011,Entire home/apt,150,1,0,,,1,0,Oakland
10590229,"Oakland, 10 min walk to bart.",54637738,Dustin,,Lakewide,37.8036732,-122.2644903,Entire home/apt,600,1,0,,,1,0,Oakland
10615268,Oakland Private Guest House,3992286,Adam,,Fremont,37.77826429,-122.2065583,Entire home/apt,125,6,45,7/13/2018,1.52,1,109,Oakland
10616803,Gorgeous  Home with Bay Views,54789504,Amy,,Piedmont,37.82628541,-122.2258748,Entire home/apt,749,7,0,,,1,0,Oakland
10619822,"Clean, cool 2BR house",19923124,Lee,,Lynn-Highland Park,37.79822536,-122.2343849,Entire home/apt,179,2,25,10/15/2017,0.88,2,349,Oakland
10628551,Cheerful Oakland/Emeryville 2 BR Garden Apartment,6398532,Stephanie & Jeff,,Longfellow,37.83453462,-122.2736063,Entire home/apt,130,21,0,,,4,271,Oakland
10656626,Cute 2 bed designer home with yard,55036359,Tre'var,,Fairfax,37.77956768,-122.2019629,Entire home/apt,800,1,0,,,1,0,Oakland
10672138,Bedroom and bath canyon view,5067859,Cynthia,,Shepherd Canyon,37.83415864,-122.1876834,Private room,150,1,0,,,1,365,Oakland
10673837,Grand Lake Area Apt With Parking,54392579,Jerel,,Lakeshore,37.8158188,-122.2454158,Entire home/apt,95,2,136,7/1/2018,4.59,1,3,Oakland
10681724,1bd apartment near public transport,5778034,Maria,,Lakewide,37.8027857,-122.2630627,Entire home/apt,55,15,1,6/18/2016,0.04,1,0,Oakland
10686987,"Recently built 1B/1B, 500sq ft apt",358162,Peter,,Shafter,37.84089959,-122.2556482,Entire home/apt,130,2,10,2/5/2017,0.36,1,5,Oakland
10706060,Cozy Lake Merritt Getaway,35967118,Peggy,,Grand Lake,37.81582747,-122.24874,Private room,54,1,124,7/12/2018,4.97,13,79,Oakland
10706556,Super Bowl Super Stay!,52594904,Heidi,,Old City-Produce And Waterfront,37.79481094,-122.2778201,Entire home/apt,500,2,0,,,4,0,Oakland
10710782,Private MidCentury Modern Townhouse,10551282,Jarret,,Rockridge,37.84746164,-122.2495151,Entire home/apt,400,2,13,2/19/2018,0.49,1,349,Oakland
10726839,2Br/2Ba Bright- airy loft - near SF,23296670,Christopher,,Clawson,37.82249098,-122.2804403,Entire home/apt,180,1,72,7/10/2018,2.41,2,146,Oakland
10729669,Super Bowl on SF Bay!,52594904,Heidi,,Old City-Produce And Waterfront,37.79511456,-122.2768158,Entire home/apt,500,1,0,,,4,0,Oakland
10729700,Sail Away on Valentine's Day!,52594904,Heidi,,Old City-Produce And Waterfront,37.79519499,-122.2767217,Entire home/apt,350,2,0,,,4,0,Oakland
10730214,"Sunny, boho-chic home near the Lake-Business Ready",1005373,Suzanne,,Grand Lake,37.81776815,-122.2487782,Entire home/apt,249,3,55,7/7/2018,2.44,1,206,Oakland
10764783,Charming Rockridge house,55670617,Luke,,Shafter,37.83956459,-122.2589514,Entire home/apt,500,1,0,,,1,0,Oakland
10768222,Lake Merritt apmt w/ parking spot!,2148775,Melissa,,Oakland Ave-Harrison St,37.81472473,-122.2589738,Entire home/apt,122,2,2,5/18/2016,0.07,1,0,Oakland
10768570,In-law apartment in 1908 house,28405938,Anne,,Grand Lake,37.82037879,-122.2498333,Entire home/apt,136,2,6,8/16/2016,0.21,1,0,Oakland
10771661,Oakland Hills Master Bedroom Suite,47274837,Crystal,,Sequoyah,37.77036162,-122.1294413,Private room,41,21,10,6/30/2018,0.35,1,78,Oakland
10786593,Private space in beautiful home with garden,23038485,Richard,,Adams Point,37.81352994,-122.258283,Private room,95,3,40,7/8/2018,1.49,1,138,Oakland
10788917,North Oakland Victorian  Upper Flat,50522344,Raymond,,Bushrod,37.8505281,-122.2622472,Entire home/apt,300,2,0,,,1,0,Oakland
10790529,"Stunning, Truly Unique Oakland Home",2498802,Julian,,Hoover-Foster,37.82548014,-122.2757742,Entire home/apt,750,3,0,,,1,0,Oakland
10791544,Double pull out sofa in cozy home,8594917,Antal,,Prescott,37.80999733,-122.3018901,Shared room,100,1,0,,,1,0,Oakland
10794618,Modern Urban Tri Level Loft,1454704,Mallory & Kerri,,Clawson,37.82251209,-122.2816254,Entire home/apt,175,2,107,7/1/2018,3.63,1,300,Oakland
10794658,VIP 51 ft Bluewater coastal yacht,35386777,Barton,,East Peralta,37.78823655,-122.2499818,Entire home/apt,150,4,0,,,1,0,Oakland
10811312,Lovely and cozy floating home.,104926,Susan,,Produce And Waterfront,37.78880177,-122.2755301,Entire home/apt,141,3,7,2/6/2018,0.47,1,15,Oakland
10812110,Lovely contemporary apartment!,55978897,Dana,,Allendale,37.78521556,-122.20621,Entire home/apt,200,1,0,,,1,0,Oakland
10813408,"Private Cozy Cottage in Oakland, CA",54286192,Colette,,Maxwell Park,37.77718095,-122.192376,Entire home/apt,75,2,19,7/30/2017,0.67,2,288,Oakland
10822186,PRICES REDUCED! Panoramic Views Elegant Claremont,15475075,Beth,,Claremont,37.86079212,-122.2339946,Entire home/apt,189,1,130,6/15/2018,4.42,1,94,Oakland
10828737,Amazing Artist Loft Close to Bart,29627251,Eric,,Hawthorne,37.78185479,-122.2358527,Entire home/apt,450,1,0,,,1,0,Oakland
10829742,Condo located in Montclair Village,7362229,Erika,,Montclair Business,37.82534448,-122.2078093,Entire home/apt,1000,1,0,,,1,0,Oakland
10833685,Super Bowl Haven!,20122366,Kristina,,Bartlett,37.79021738,-122.2125284,Entire home/apt,300,1,1,1/30/2016,0.03,1,0,Oakland
10837348,Carlos Herrera,56123487,Carlos,,Bushrod,37.85064847,-122.2618427,Private room,125,1,0,,,1,365,Oakland
10840420,San Francisco SUPER BOWL 50!,56145195,Jamar JB,,McClymonds,37.81864241,-122.2768976,Entire home/apt,400,3,0,,,1,0,Oakland
10853348,Large 3br house by Lake Merrit,14975723,Gillian,,Lakeshore,37.81035645,-122.2472552,Entire home/apt,400,3,1,6/24/2016,0.04,1,0,Oakland
10856797,PETITE URBAN CHALET - a slice of France in Oakland,6671380,Mike,,Frick,37.77691818,-122.1890957,Entire home/apt,80,2,118,7/7/2018,4.36,1,246,Oakland
10861856,Superbowl rental,56266153,Kevin,,Millsmont,37.77724654,-122.1743971,Private room,200,1,0,,,1,0,Oakland
10863297,Welcome to Bella Oakland!,15174964,Ryan,,Foothill Square,37.7448715,-122.1507045,Private room,55,2,29,11/10/2017,1.02,1,63,Oakland
10863615,Fun & Fabulous Super Bowl Getaway!,3006486,Dana,,Shepherd Canyon,37.83324275,-122.1902597,Entire home/apt,1250,3,0,,,1,0,Oakland
10864506,Affordable SuperBowl 50 Retreat,1256387,Alexandra,,Lincoln Highlands,37.80235172,-122.1948189,Entire home/apt,300,2,0,,,1,0,Oakland
10864569,Charming 1 bedroom in-law,3335648,Stacy,,Trestle Glen,37.80493132,-122.2297597,Entire home/apt,109,3,1,5/25/2016,0.04,1,0,Oakland
10868867,"Superbowl 50 Get Away, Cozy 1 Bed.",56305703,Dante,,Tuxedo,37.79602138,-122.2339971,Entire home/apt,400,2,0,,,1,365,Oakland
10877861,My apartment Is Clean and Charming.,40031666,Saladdin,,Ralph Bunche,37.81260903,-122.282772,Private room,250,1,0,,,1,180,Oakland
10879669,"Spacious loft, accessible to SF",40834141,Jacob,,Melrose,37.76852988,-122.2116947,Private room,40,1,0,,,1,0,Oakland
10886143,SUPER BOWL - Lake Merritt Apt,19924355,Alissar,,Cleveland Heights,37.80325807,-122.2469116,Entire home/apt,500,1,0,,,1,0,Oakland
10887413,MIDCENTURY GEM IN THE OAKLAND HILLS,6109045,Onita,,Montclair,37.83365869,-122.2081647,Entire home/apt,450,3,16,12/27/2017,0.59,1,17,Oakland
10902785,Montclair Private Room + Bathroom,7256372,Daria,,Montclair,37.83717775,-122.1998949,Private room,79,7,20,6/8/2018,0.68,3,246,Oakland
10905034,Sun-filled Piedmont Retreat,383905,Gina,,Piedmont Avenue,37.82906081,-122.2514227,Entire home/apt,325,3,3,9/5/2016,0.11,1,0,Oakland
10905209,Guest Space 16 min. From Dwntn SF,3099,Charles,,Prescott,37.81101136,-122.2946688,Private room,245,3,0,,,1,0,Oakland
