id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7148245,"CHICAGO O'Hare BLUE Line HARLEM ""L""PRIVATE FLAT",8267713,Sharon,,Norwood Park,41.982159643835644,-87.79935988140117,Entire home/apt,59,1,210,2018-07-15,5.99,3,39
7156244,SPACIOUS DWNTWN 2bd 2bth-ROOF VIEWS & FREE PARKING,20578972,Cassandra,,Near North Side,41.904037689062775,-87.63290181514061,Entire home/apt,146,1,12,2017-08-13,0.47,1,0
7173577,"Beautiful, Modern Unit in the Hot River West",15978356,Priya,,West Town,41.897059783448036,-87.64928316525776,Private room,75,1,0,,,1,51
7174786,Room #2 Home Away From Home,35342456,Roberto,,Portage Park,41.94020416345091,-87.75601148915042,Private room,63,2,13,2017-09-17,0.38,9,356
7176158,"Modern Logan Square Apartment, steps from train!",28183266,Allyson,,Logan Square,41.923771809505936,-87.69733133471865,Entire home/apt,93,2,50,2018-07-08,2.08,1,330
7181476,Shabbat Accommodations in Comfort,11344466,Becky,,West Ridge,42.01105993597259,-87.70368101528501,Private room,79,1,31,2018-07-16,0.84,2,136
7182122,Cozy Apartment in Roscoe Village,37624781,Anna-Lisa,,North Center,41.94430362533281,-87.68090107557929,Entire home/apt,50,1,97,2018-07-11,2.69,1,0
7182203,Heart of the northside of Chicago!,37627775,Marc,,North Center,41.957238012112306,-87.68768719846965,Entire home/apt,59,3,85,2018-07-07,2.35,1,55
7197783,Private Bedroom & Bathroom near CTA,37691066,Irais,,Uptown,41.97481829676805,-87.6598350399012,Private room,45,1,226,2018-07-13,6.23,1,308
7198481,"Walk to Wrigley Huge 3 BED, 4 BATH with 2400 sq ft",31824509,Andrew,,Lake View,41.93848128747543,-87.65099945126835,Entire home/apt,325,1,6,2018-07-08,2.31,1,140
7221759,"Wicker Park 2bd, Sleep Number Bed!",13757170,Mike,,West Town,41.91081473185717,-87.67031951881259,Entire home/apt,129,2,106,2018-07-02,2.89,1,326
7227121,2  bedroom - Lakeview,37837418,Matthew,,Lake View,41.94437368126212,-87.64169999597607,Entire home/apt,400,2,10,2016-06-10,0.28,1,278
7241090,Rustic Charm in Logan Square,37912604,Laura,,Logan Square,41.92116402071958,-87.70951883700155,Private room,65,1,43,2018-07-01,1.85,2,291
7241887,near downtown/mccormick place,3864700,Emmanuel,,Oakland,41.83092386017347,-87.60761615849084,Entire home/apt,120,2,45,2018-06-05,1.22,1,67
7242260,Private rooms w/ Bath and Roof Deck,37919055,Michael,,Near West Side,41.87293232555693,-87.68712572106236,Private room,160,1,15,2018-07-14,0.41,1,358
7244885,Modern House in West Rogers Park,27500143,Yoel,,West Ridge,42.01641578569018,-87.70448747308706,Entire home/apt,219,3,11,2017-10-01,0.31,1,172
7249524,In the ❤️ of Logan Square,37912604,Laura,,Logan Square,41.92461389739042,-87.7092825071615,Private room,90,1,15,2018-06-11,0.41,2,338
7255814,Ideal Hangout just West of Wrigley Field,37989326,Terry,,North Center,41.94635630194712,-87.68295212331344,Private room,100,2,0,,,1,142
7260826,"XTRA Large 2bdrm 2bath in the City near ""El"" Train",27543574,Erica,,Woodlawn,41.78191630148758,-87.6062712659928,Entire home/apt,72,2,89,2018-07-02,2.46,1,17
7264885,Modern & Clean Large 1BR near CTA,7487742,Brandon,,Irving Park,41.95215681393451,-87.7305165183382,Entire home/apt,125,2,5,2015-10-04,0.14,1,0
7266347,On Wicker Park! Private room and bath,38046978,Liz,,West Town,41.90617075101585,-87.67665596506687,Private room,65,1,21,2018-06-21,0.57,1,26
7272385,NoHo Haven,5523510,Fabiany & Ben,,Rogers Park,42.02064675357959,-87.67030840874132,Private room,69,3,28,2018-07-16,0.77,2,326
7279481,3b/2b Huge Corner Elite Sky Loft Top CHI Location,37190789,Jason,,Loop,41.88806071545625,-87.62639517418997,Entire home/apt,299,3,134,2018-07-13,3.87,4,181
7282353,Safe and clean room,38134747,Debbie,,West Elsdon,41.79557180966573,-87.73283156840424,Private room,75,1,43,2018-05-20,1.18,1,343
7291481,Historic East Village in West Town,38186342,Carmen & John,,West Town,41.8918382148782,-87.6688006215628,Entire home/apt,90,2,99,2018-07-01,3.43,1,262
7304165,ARTpartment Retreat | Bright & Bold in Bridgeport,38260866,Rosalind,,Bridgeport,41.84056383763269,-87.6417344201611,Entire home/apt,115,2,62,2018-06-13,1.78,1,145
7305321,Beautiful Wicker Park Condo,38263815,Jacob And Bhakti,,West Town,41.90924732172777,-87.67239289540525,Private room,115,1,0,,,1,0
7309782,Single House Private Room of Northshore Chicago,38295563,Shan,,North Park,41.98526398866259,-87.71752369855449,Private room,39,1,9,2016-07-27,0.25,1,0
7318431,Lifestyle of Luxury Penthouse,32376010,JJ & Jill,,West Town,41.894029794244695,-87.65108491349997,Entire home/apt,650,30,16,2017-02-01,0.44,1,277
7319042,Private Bedroom + Bath—Rogers Park Sanctuary Home,686562,Patricia,,Rogers Park,42.002203251093725,-87.67304752487635,Private room,75,1,50,2018-07-11,1.37,1,239
7330851,Private King Bedroom off The Brown Line,38405611,Paxton,,Albany Park,41.97103737577652,-87.7050250451619,Private room,75,1,80,2018-02-20,2.20,4,193
7331388,Sunny apartment in hot neighborhood,8222839,Nova,,Lincoln Park,41.92868066977103,-87.64256765685656,Entire home/apt,134,2,37,2017-08-21,1.03,1,0
7347908,Stylish Chicago Retreat!,38460169,Emily,,West Town,41.89967744152413,-87.68180308673003,Entire home/apt,109,2,163,2018-07-15,4.48,1,332
7349855,"Wicker Park, Close to Excitement and Blue Line",6198214,Brian,,West Town,41.9083135591641,-87.680648113349,Private room,74,2,73,2018-07-04,3.54,1,34
7358905,Private Room in Cozy Apartment.,27975970,Shawn,,Lake View,41.94555315567654,-87.6486171087186,Private room,80,1,125,2018-07-12,3.49,1,19
7359188,Cozy Room near UofChicago/Hyde Park/FreeParking,34396037,Kristy And Shaunte,,Woodlawn,41.77724429684492,-87.59761756032223,Private room,41,1,49,2018-06-10,1.34,2,0
7360828,Little Village -  Guest Room for 2,1335936,Sara,,South Lawndale,41.84079859560945,-87.71498144615705,Private room,29,2,125,2018-07-16,3.43,1,0
7367489,Perfectly Located BUCKTOWN Apt!,36635122,Andy,,Logan Square,41.91832359361477,-87.68099567627277,Entire home/apt,109,3,70,2016-08-04,1.93,1,165
7370245,PRIVATE 1BD APT,9959757,Jedidiah,,Irving Park,41.947593409299145,-87.70805565817666,Entire home/apt,50,2,65,2018-07-04,2.92,3,334
7382294,"Women pref, wkend/short-term Couch",37190091,Sheila,,South Lawndale,41.84963386008263,-87.69938968194684,Shared room,45,1,2,2015-10-13,0.06,2,0
7384649,2BD/2BA Luxury Apartment - Roof Deck Access,24705990,Rick,,Uptown,41.97148010177106,-87.66861481689484,Entire home/apt,249,2,20,2018-03-18,0.55,12,0
7389646,Private Queen Bed and En Suite Bath,25759643,Tim,,Lake View,41.95749576105434,-87.66824573111954,Entire home/apt,95,2,74,2018-07-01,2.18,3,32
7395368,Cozy Queen Bedroom in Andersonville,15106812,Rob,,Edgewater,41.97631607368217,-87.66693963936264,Private room,125,1,21,2018-07-15,0.75,1,68
7408812,Logan Square Spaulding Garden 1 Bedroom,38820540,Anthony,,Logan Square,41.92279657675102,-87.71073687564774,Entire home/apt,79,1,49,2018-06-27,1.92,2,67
7414801,Large Cozy & Bright Room in Pilsen,27813082,Stephany,,Lower West Side,41.856361666854305,-87.67891293170274,Private room,50,1,58,2018-06-25,1.66,1,342
7414865,Castle in urban city,38845802,Anthony,,Auburn Gresham,41.744616191873675,-87.65308862609224,Entire home/apt,166,1,2,2018-07-15,2,1,343
7416788,Lights!Camera!Action!Cool! Take #3,26957265,Beth,,West Town,41.890382026557994,-87.68219146754097,Entire home/apt,400,1,2,2016-11-02,0.07,4,356
7419159,UIC / Taylor St suite and parking,31479594,Roberto,,Near West Side,41.867400123787256,-87.65519583625777,Private room,75,1,3,2015-10-04,0.09,2,0
7420541,Private large bedroom in colorful apartment,36744055,Carlos,,Lower West Side,41.851893157461056,-87.68035621292904,Private room,45,2,16,2018-07-15,0.45,2,35
7421326,Art filled apartment in Logan,5050949,Abigail,,Logan Square,41.930069068874516,-87.69891900085453,Entire home/apt,200,2,43,2018-07-15,1.23,1,340
7421974,Downtown Master Bedroom Priv Bath!,38090936,Mika,,Near North Side,41.89697576811123,-87.62764358270714,Private room,120,3,28,2018-05-23,0.78,1,259
7430730,OnTrain!FreeParking!GetAnywhereIn15Minutes!SAFE!,25996981,Emily,,Irving Park,41.95421716747068,-87.7352173302457,Private room,35,2,160,2018-07-09,4.44,1,57
7432064,Quaint MCM with private bathroom,7940290,Maurene,,Avondale,41.93797364251673,-87.71840939691762,Private room,40,2,87,2018-07-10,2.40,1,224
7460185,Summer Break Lincoln Park Beautiful Master Suite,39073382,Kelly,,Lincoln Park,41.93109591585819,-87.64776966800983,Private room,67,1,136,2018-07-15,3.85,1,299
7460396,Retro Pad in Logan Square.,39074772,Kate,,Logan Square,41.918256916287525,-87.69486216937847,Entire home/apt,115,2,195,2018-07-08,5.92,1,28
7462389,Light-Filled Condo steps from Division St.,39088208,Erin,,West Town,41.90136434716252,-87.67226592080006,Entire home/apt,300,2,2,2017-09-18,0.16,1,0
7475133,Quiet community walking distance to trains & buses,39148936,Deborah,,Auburn Gresham,41.73864862343511,-87.63820347340057,Private room,70,1,21,2018-06-10,0.58,1,364
7482058,Bright & Airy Two-Story Skylight Loft!,39182446,Heather,,West Town,41.90449816212647,-87.66256146928859,Entire home/apt,130,2,157,2018-07-03,4.51,1,139
7483739,Modern Condo in Cozy Edgewater,3870091,Kareeshma,,Edgewater,41.99414011579856,-87.65945714316828,Entire home/apt,90,1,3,2018-05-27,0.09,1,0
7491779,Private room in Wicker Park - Close to everything,39126548,Benjamin,,West Town,41.907055769443375,-87.66508137482941,Private room,50,1,0,,,1,0
7497203,Best Chicago East Village Neighborhood,39267292,David,,West Town,41.896976565181475,-87.67588298286529,Entire home/apt,109,1,245,2018-06-30,6.76,9,256
7507189,2 Person Room  in Private Home,39290365,Pete,,Norwood Park,41.98348937059523,-87.80844765973814,Private room,59,1,89,2018-07-15,2.56,1,348
7509321,Best Location: Wicker Park/Bucktown,39290149,Vanessa & Charlie,,West Town,41.91220580730943,-87.67618646948647,Entire home/apt,160,2,149,2018-07-11,4.14,2,320
7511458,"Artist Loft,",33813743,Zandra,,Lower West Side,41.849975108295425,-87.67623326519376,Shared room,28,2,67,2017-09-25,1.85,3,124
7513210,Beautiful West Town Abode,2696059,Lisa,,West Town,41.89406121547483,-87.66589060756594,Entire home/apt,119,3,28,2018-06-03,0.82,1,280
7513667,Welcome to Chez Peg,12924696,Peggy,,Lincoln Square,41.9745724897445,-87.67588875302587,Private room,55,2,56,2018-07-13,2.13,1,122
7530470,Lots of Space in a Little Room,39462823,Zac,,West Town,41.90496488606786,-87.68890671263621,Private room,90,2,66,2018-07-16,1.82,3,139
7531770,"Charming 1br/1bth, suite, sep entry",38563761,Tre,,Rogers Park,42.00615016313524,-87.66851528827469,Private room,98,2,56,2018-06-23,1.55,1,339
7542698,3 Private Rooms & a Shared Office,39521801,David,,Lower West Side,41.85397682916848,-87.6702031976943,Entire home/apt,105,1,114,2018-06-25,3.27,1,318
7557114,"North side convenience, uncongested + free parking",4853028,Alan & Susan,,North Center,41.9501564532895,-87.68255369383286,Entire home/apt,105,2,17,2018-07-02,0.70,2,4
7562307,"Room #3 Great 4 Business, Studies or Visitors",35342456,Roberto,,Portage Park,41.9402545510984,-87.75691148912924,Private room,58,2,25,2018-06-27,0.75,9,356
7564825,Logan Square 3 bedrms with parking,6427776,Thanh,,Logan Square,41.926535372582265,-87.72505449280516,Entire home/apt,150,1,68,2018-07-02,1.89,1,140
7572706,Wrigleyville Private Guesthouse,39699805,Mark,,Lake View,41.94418074365164,-87.6608381950065,Entire home/apt,250,2,44,2018-07-01,1.23,1,348
7573465,Judy's Jefferson Park Bungalow Queen Bed,39707371,Judy,,Portage Park,41.96533016120749,-87.75447849739729,Private room,85,2,25,2018-05-28,0.69,3,338
7575577,Judy's Jefferson Park Bungalow w/Daybed,39707371,Judy,,Portage Park,41.96363699866403,-87.75255070244638,Private room,65,2,11,2018-05-20,0.31,3,326
7582520,"Cozy, Quiet, Garden Getaway!",1089952,Beth,,North Center,41.95935615312781,-87.69084119186024,Entire home/apt,100,1,180,2018-07-15,5.16,1,324
7582924,Charming Ukrainian Village Condo,10632471,Megan,,West Town,41.900060067070214,-87.68508938532455,Entire home/apt,300,2,2,2015-10-12,0.06,1,360
7583774,Comfy Room in Vintage WalkUp,4336170,Catrina,,Lincoln Park,41.927565154630386,-87.66396966671127,Private room,49,2,11,2018-07-01,0.32,2,332
7590984,Luxury 2B/2B - panoramic views,36004243,Chi,,Near North Side,41.89368207023101,-87.62106536674196,Entire home/apt,298,4,6,2018-07-10,0.51,7,351
7591555,The Kitchen Suite w/private bath,12605981,James And Dom,,South Lawndale,41.853535026813105,-87.69400107088755,Private room,54,1,136,2017-10-24,3.93,3,0
7596630,Dietlin B&B - Paris Room,39836411,Lisa,,Logan Square,41.9153560390309,-87.69161403015262,Private room,105,1,42,2018-07-17,1.19,2,354
7600001,SPACIOUS DUPLEX WITH NEW KITCHEN AND PATIO!,19645168,Brandon,,Lake View,41.951292102754834,-87.6713031896823,Entire home/apt,250,2,97,2018-07-01,2.78,5,124
7602989,Wrigleyville Penthouse w/ private balcony 05,39267292,David,,Lake View,41.939723127869236,-87.65308702573068,Entire home/apt,109,1,231,2018-07-02,6.60,9,264
7604699,Spacious Wrigleyville 1 BR with Back Deck,4251633,Walter,,Lake View,41.94432639195666,-87.65768205482419,Entire home/apt,150,1,14,2018-07-07,0.65,1,0
7613172,2BD/2BA Extended Stay @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.9696190017745,-87.66869883834775,Private room,299,30,3,2017-11-23,0.09,12,313
7623005,The Suite on Avers near Blue Line,3778566,Jeffry And Bob,,Avondale,41.93349026312534,-87.72267222523344,Entire home/apt,65,3,91,2018-07-07,2.53,1,59
7630479,1BD/1BA Extended Stay @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.96962664233696,-87.6684542154565,Private room,119,30,3,2016-06-14,0.09,12,251
7637490,Cozy Unique Large 2B Lincoln Square,26790353,Jill K,,Lincoln Square,41.96716398923999,-87.68877677571618,Entire home/apt,125,1,10,2017-12-23,0.28,2,155
7637618,Cheery Vintage Garden Apartment,40071719,Myron And Edward,,Edgewater,41.98996683816834,-87.66795454500986,Entire home/apt,100,3,80,2018-07-16,2.25,1,66
7646381,Room #4 Great 4 Business / Studies / vacation,35342456,Roberto,,Portage Park,41.939049219371,-87.75659877021334,Private room,60,2,17,2018-07-09,0.50,9,356
7648869,Posh 2BR in Wrigleyville by Sonder,12243051,Sonder,,Lake View,41.950163753341734,-87.66294320726922,Entire home/apt,299,2,16,2018-07-01,0.48,86,78
7652138,Heart of the city short stay,6452801,Idris,,Near West Side,41.87026998228313,-87.67143985888414,Shared room,151,1,19,2018-06-11,0.53,3,360
7660767,Fabulous Bedroom & Bathroom,13299128,Jeff And Mike,,Lake View,41.95122981501135,-87.65572919525309,Private room,130,1,59,2018-07-08,2.51,1,320
7661725,Room in gorgeous old Chicago home,194361,Mark,,Edgewater,41.991042830420966,-87.6627434704626,Private room,55,1,40,2018-06-24,1.12,2,315
7678127,Stunning condo steps from Wrigley!,40319547,Josh,,Lake View,41.94818677572494,-87.65822490045967,Entire home/apt,249,1,132,2018-07-05,5.55,3,42
7692835,Cozy Coach House,40401910,Scott,,Edgewater,41.993221799886776,-87.67204622648602,Entire home/apt,56,2,182,2018-07-05,5.33,1,97
7693611,"Huge room with Queen bed, 10min from downtown",918470,Adam,,Lincoln Park,41.9317481738991,-87.65239026082138,Private room,79,1,2,2015-08-31,0.06,2,0
7696980,Peaceful West Town/Humboldt Space,40426363,Rita & Jorge,,West Town,41.90091878985599,-87.69237966033337,Private room,70,2,27,2017-11-03,0.79,2,294
7713352,Quiet & Private bedroom near it all,27077065,Anthony,,West Town,41.90676377508813,-87.68880012407503,Private room,70,2,44,2018-06-24,1.26,1,43
7713632,Homebase For Your Adventure,7669813,Jude,,Logan Square,41.916219777531715,-87.6693262386332,Private room,85,10,79,2018-06-03,2.21,2,288
7713786,Right off the Red Line & Asia on Argyle,40524107,Sarah,,Uptown,41.975931617379814,-87.65837522310228,Private room,42,1,5,2018-06-25,1.23,1,123
7713993,Homebase For Your Adventure,7669813,Jude,,Logan Square,41.91613063915364,-87.66902197973704,Entire home/apt,199,1,20,2018-07-15,0.78,2,283
7718819,Logan Square -  Queen Comfort,36300208,Maria,,Avondale,41.933514829830926,-87.7281931694527,Private room,42,4,6,2017-10-24,0.17,9,211
7725012,Room in wicker park town home,15494677,Jen,,West Town,41.898656803593425,-87.6659186930603,Private room,100,2,23,2018-06-20,0.67,2,352
7728429,The heart of Logan Square!,16540222,Patrick,,Logan Square,41.92316511841607,-87.69918630085084,Private room,125,2,6,2016-07-13,0.17,2,356
7729906,3BD/2BA Extended Stay Apt. @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.97257512273652,-87.66682078904897,Entire home/apt,359,30,6,2018-04-29,0.23,12,276
7730115,A City night's escape in Chicago,40620214,Rose,,Portage Park,41.962773273035545,-87.78413953472257,Entire home/apt,63,1,126,2018-07-15,3.57,1,345
7733798,* 1Bd/1Ba * Lakeview/Boystown *CUBS*,5961606,David,,Lake View,41.93882565117868,-87.64791315809731,Entire home/apt,135,2,89,2018-07-14,2.49,2,285
7735577,Logan Square-Buddy Room - Bed 1,36300208,Maria,,Avondale,41.93496460158735,-87.72841831460138,Shared room,30,3,7,2017-10-13,0.20,9,321
7747636,Vintage Charm in the City,10605838,Denise,,North Center,41.94197264041456,-87.68684171738278,Private room,59,2,61,2018-07-08,1.73,1,88
7760721,Single Family Home in Wicker Park,26164763,Nicole And Steve,,West Town,41.90885407536292,-87.6735735898467,Entire home/apt,499,2,6,2018-07-07,0.18,1,294
7761736,1bd Close to Lake & McCormick Place,40814187,Nicole,,Grand Boulevard,41.82192970514831,-87.61009831466723,Entire home/apt,115,1,15,2018-06-02,0.45,1,335
7771287,NoHo Haven,5523510,Fabiany & Ben,,Rogers Park,42.020829760873816,-87.67044355166942,Entire home/apt,135,2,5,2017-05-08,0.16,2,191
7772110,★SPACIOUS 4-LEVEL TOWNHOUSE★CLOSE TO EVERYTHING★,6341314,Michelle,,Near West Side,41.88664234533995,-87.65089976740575,Entire home/apt,555,2,112,2018-07-08,3.22,5,295
7783924,Fantastic Guest room in Chinatown!  ️,40958585,Dorian,,Armour Square,41.847797563274234,-87.63383397748278,Private room,60,2,150,2018-06-24,4.25,2,205
7787194,"Private Entry & Porch, King Bed, Amazing Location",23148368,George,,Lincoln Park,41.91994806919031,-87.64945515579659,Private room,65,2,49,2017-11-19,1.39,1,0
7800946,Spacious Condo on Quiet Block,16707815,Vicki,,Lake View,41.95060798028052,-87.64617739570284,Private room,105,1,27,2018-07-05,0.77,1,327
7802208,Art Collector's Greystone Apt.  (Support a Cause),35241159,Oliver,,Uptown,41.97096366061675,-87.65692926592611,Entire home/apt,188,1,56,2018-07-15,1.63,2,34
7803642,Clean & Comfortable Near Blue Line,29398307,Sarah,,Avondale,41.94075928219559,-87.70410012733265,Entire home/apt,72,2,89,2018-05-29,2.49,1,125
7806482,Sunny West Town/Humboldt Space,40426363,Rita & Jorge,,West Town,41.90208600428731,-87.69263802603678,Private room,65,1,13,2017-08-07,0.37,2,310
7807038,Cozy Private room in Old Irving Park,38712823,Yolanda,,Irving Park,41.94598896498278,-87.73360968282253,Private room,37,2,45,2018-07-08,1.27,2,319
7810018,Wrigleyville 2 Br Penthouse w/ private balcony 04,39267292,David,,Lake View,41.94135848621696,-87.65200394232882,Entire home/apt,140,1,256,2018-07-02,7.33,9,254
7810030,#1 neighborhood in Chicago w/ private balcony,39267292,David,,West Town,41.89772907530983,-87.68283655127351,Entire home/apt,99,1,191,2018-07-02,6.99,9,267
7810928,Cozy Studio Condo for guest,40161215,Jeanetta,,Hyde Park,41.80076608767653,-87.59242736245336,Entire home/apt,75,1,16,2018-06-11,1.26,1,106
7816608,Bucktown Luxury Home Living,41151770,Conor,,West Town,41.911787286526426,-87.6706291990655,Private room,99,2,40,2017-05-10,1.16,1,0
